id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHHEbrJOsn0,Ugx2sE3rbw35tujfTbB4AaABAg,I mean how far can Indians really run $$$$,0,UCTIwYTTqjleQmVp8adVWbog,@dragonballzeee,https://yt3.ggpht.com/ytc/AIdro_nO0IqDDTii3RME0EUTRT2zQx-Rr8xJP9XlFBcMy5-5mlaHeuPC1fibTPi3v3gySMwMWQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@dragonballzeee,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHHI7a-Dm72,Ugx2sE3rbw35tujfTbB4AaABAg,Egregious 😢,1,UCblz9DDTY-DMQMM7rxuqHDg,@diydaily9590,https://yt3.ggpht.com/BaasnlN3COlcr-Y9bBJeoJ53sQFHg27aUKazpTaoQA_p47o2GKBa4l_10x9XOjx4ciAjZt31=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@diydaily9590,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHHJG1XNK0b,Ugx2sE3rbw35tujfTbB4AaABAg,"The interviewer Amol something is of Bharati 🇳🇪 or so called 'Indian' origin and that country's been supporting Palestinian genocide since Oct 7! It is best friends with 🇮🇱.  

His country  🇳🇪 also illegally occupies the Muslim land of Jammu & Kashmir since Oct 1947. It's oldest unresolved international dispute at the UN, a year before the theft of Palestine nakba! 

IOF 🇮🇱 and 🇳🇪 train together in occupied Muslim Kashmir and swap occupation and genocide tactics. Both share hatred for  Muslims and Islam and are natural allies. 

Bharat 🇳🇪 massacres  Kashmiris boys and young men daily,  systemically rapes their women has started  demolishing Kashmiri  Muslim homes since 2016. 

Odious Bharati 🇳🇪 settlers are stealing  Muslim Kashmiri  lands just like the demonic  🇮🇱 settlers in the Occupied West Bank. 

🇳🇪's  been changing the demography of Kashmir by slow genocide, r*pe, torture, plunder, media blackout, economic strangulation just like 🇮🇱.  

There are several UN resolutions demanding a plebiscite of self determination for Jammu & Kashmir which was never 🇳🇪's. Ditto 🇮🇱 

This  interviewer used to write in The Independent and always used to be hateful towatds Muslim Pakistan 

So when he defends 🇮🇱 occupation  and genocide of Palesti_nians, he's defending his country 🇳🇪's  same  occupation and genocide in Muslim Kashmir.",0,UCM9wNb2qhp19bZvm_srQAHA,@YourHonor-h1v,https://yt3.ggpht.com/ytc/AIdro_k2R4gOzj0DsreLUb4kJ-3QT_RJonCM46s3u0VdSDzVQ_aqrvfIIZb1V__Snx8UK1XO4A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YourHonor-h1v,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHI739gvEl1,Ugx2sE3rbw35tujfTbB4AaABAg,Some indian slave mentality,0,UCl56bHcX_qL-XmjNbuL-djw,@MacdunalduMac,https://yt3.ggpht.com/YGat2t3jXLratdhaZ2rOJvSFADlbd1KvPGn0CT7NckvUS37w2V1p93rFm1Z9lceLYZAMUF0mOA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MacdunalduMac,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHIVXC_yur0,Ugx2sE3rbw35tujfTbB4AaABAg,Hindus,15,UCd4J0NIE6KScokBZ8HPCi5g,@baguettebeefs2846,https://yt3.ggpht.com/vfZaZ5BMg2ZWkquKvw7B2AGHUh83IKenG-lcMYgKrsQnkLjCeoQuCpgqAcUE2fe4an-H5FvEaA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@baguettebeefs2846,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHSdIjFQuBo,Ugx2sE3rbw35tujfTbB4AaABAg,Money has spoken louder than words throughout history unfortunately,1,UCrR9LB9xs6q39FH4KDYZaRQ,@headphonesyt2300,https://yt3.ggpht.com/ytc/AIdro_m0VJWSet1bJlTrek1fTnBDonHGQPvgG415n6Jepm2xw5U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@headphonesyt2300,False,3 weeks ago,1745884800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAHq6A9wN2L_,Ugx2sE3rbw35tujfTbB4AaABAg,He a hindu. They would sell their mother to be in favour of white man..oh wait that is what they did,0,UCZtWKK7igiCCCrSacxgv_zg,@nav01nav,https://yt3.ggpht.com/ytc/AIdro_nJT-2R2ba0eQrekM12FqMPAT21rgQBsWkDECOFgL7yUg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nav01nav,False,11 days ago,1746748800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugx2sE3rbw35tujfTbB4AaABAg.AHGn01hFdTyAIEhEFRCKwI,Ugx2sE3rbw35tujfTbB4AaABAg,Yup backwards just like the prophet (SAW) said about the end times it’s ironic that Islam teaches us no race is superior over the other and this white man is a parable of the one who speaks the truth even if it’s against himself is a man with far more value in the eyes of Allah and his Rasool than people of dunya.,0,UC0aZ97T_4jHUzriCgLggPcg,@sarmooriginal8158,https://yt3.ggpht.com/ytc/AIdro_lseQg231ydbt8RLw8g7h_qLMvNFUgGUFperVI5jg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sarmooriginal8158,False,1 day ago (edited),1747612800,False,,True,Ugx2sE3rbw35tujfTbB4AaABAg
Ugw466OIQqGQqSw2hvN4AaABAg,root,"Lineker scored one of the most wonderful  goal in his life, to be honest and trustful.",54,UCd5mQ8zETO3bGdujF3wdPWA,@JohnHammer-80,https://yt3.ggpht.com/bl_ukkjuNJgvsGqTIlZiShRbXhD0XbHX_86t0SmhxpGJTer8Jy4LLJp1Hncc38H1m2W75tzJ_w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JohnHammer-80,False,3 weeks ago,1745884800,False,[],False,
UgwraiVns_yfl_2vZ8t4AaABAg,root,Quite funny yours and Ali dawhas matching chav caps in today's videos. I wonder what the underlying message is 🧢🧢🧢,0,UCAxibBTSN4Qza9fbDWEQ1_w,@unknownABQ,https://yt3.ggpht.com/G8WabuBSDJfZbkQQCJxflD2Ounux_v5Q48xWIFswNkXnmoQyXS_URDO1CX0TCByTC86mUHSxb5M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@unknownABQ,False,3 weeks ago,1745884800,False,[],False,
UgwO60BU_XOGEKJmBid4AaABAg,root,"Assalaam brothers. In UK, PLEASE boycott dirty scumb bags BBC !",0,UCdm3yV29emEs9XQ0bu-qEaQ,@obaidafzal818,https://yt3.ggpht.com/ytc/AIdro_nEAGCV1pkKyfDrRrfj-Wr8Z6Q4V_TpDUG1sIzqpRw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@obaidafzal818,False,3 weeks ago,1745884800,False,[],False,
UgzSORh_M9XMyET3erd4AaABAg,root,Why and how can one justify Genocide of Palestinians and the ethnic cleansing which Zionist settlers have been doing seen 1940s. Nothing compares to what happened to the Palestinians during Nakba.,0,UC589KuqLEGZt3jTptOJKCOg,@syedmohammedali6377,https://yt3.ggpht.com/ytc/AIdro_nJvOUx-wSMn5Cqbj3evA4_p0wAG1k58RBNj7Th17Fx-T16=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@syedmohammedali6377,False,3 weeks ago,1745884800,False,[],False,
UgzUbOd3LJWZNOVzlAt4AaABAg,root,Always loved Gary as a tv personality but seems he is a real one for sure!,23,UCuQHqYTACcPgN85fpLc3j_A,@TheSeeker-B,https://yt3.ggpht.com/ytc/AIdro_nsrz4zSg5dCaCCnEm7_KS4-_Sfa1doGWI7EyxUDUrudZ1ahvhxsdDwvXeOce18W0Drwg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheSeeker-B,False,3 weeks ago,1745884800,False,[],False,
UgyOuFMTmnj1TFrjIEB4AaABAg,root,We Muslims have failed the ppl of Gaza,1,UCmwXmIFJWmGMci5z2sItg7A,@goldfinga786able,https://yt3.ggpht.com/ytc/AIdro_lvRDAuPpDoiHZ5GBj0ISOhlTXvxQQufKuZqKuRxf8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@goldfinga786able,False,3 weeks ago,1745884800,False,"[{'id': 'UgyOuFMTmnj1TFrjIEB4AaABAg.AHGlEsylcpvAHGrhXc_5vj', 'parent': 'UgyOuFMTmnj1TFrjIEB4AaABAg', 'text': 'I agree as a muslim', 'like_count': 0, 'author_id': 'UClwQ3DIhlGLZuvLX5-k850g', 'author': '@nowfarhan', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mA2AVFV-qavNRylO-8a4Gy-Z6PmCR1F_ZClH9D2RWiGO4aLpoBwvnFubP3fe06ChSeLA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@nowfarhan', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgyOuFMTmnj1TFrjIEB4AaABAg.AHGlEsylcpvAHGrhXc_5vj,UgyOuFMTmnj1TFrjIEB4AaABAg,I agree as a muslim,0,UClwQ3DIhlGLZuvLX5-k850g,@nowfarhan,https://yt3.ggpht.com/ytc/AIdro_mA2AVFV-qavNRylO-8a4Gy-Z6PmCR1F_ZClH9D2RWiGO4aLpoBwvnFubP3fe06ChSeLA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nowfarhan,False,3 weeks ago,1745884800,False,,True,UgyOuFMTmnj1TFrjIEB4AaABAg
UgyNdapJLixiSNEBcSJ4AaABAg,root,"Gary the great footballer, a great human being",6,UC589KuqLEGZt3jTptOJKCOg,@syedmohammedali6377,https://yt3.ggpht.com/ytc/AIdro_nJvOUx-wSMn5Cqbj3evA4_p0wAG1k58RBNj7Th17Fx-T16=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@syedmohammedali6377,False,3 weeks ago,1745884800,False,[],False,
UgyZqP1JhRYIc20ucXZ4AaABAg,root,"The Quran says a few people did some scripture corrupting. 
The Muslims say all the scripture was corrupted all over the world so they can hold on to their bullshit. We have to believe our true scripture is gone to make way for the khara kulb Quran",0,UC98E1hWDtV-P-UhASXrDuLQ,@KommentsKing,https://yt3.ggpht.com/cTXW5URf178PVwUUi8Ow8fp0Q75_qaOME7hIWaJ2Wcqm635nVWh3Dnt6MlbVoN6ZkFwEZ6TMgw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KommentsKing,False,3 weeks ago (edited),1745884800,False,[],False,
UgxcyOOU4jqxUS76Lr54AaABAg,root,"@garylinekar has always showed you look at the facts and call a spade a spade that’s all he’s doing
🤲🏽🇵🇸🍉",11,UCsNfT_wyhA0xqFvCRNP2u_A,@mohammadhasham6692,https://yt3.ggpht.com/ytc/AIdro_nU5UzOPTIaumVTEFuXzukJA6MKxqOJOgUcJpyXc5w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohammadhasham6692,False,3 weeks ago,1745884800,False,[],False,
UgxztGUPHGtDYyVwob14AaABAg,root,Mohammed Hijabs best friend,0,UCprgnhSTXDd-4tHxrE7NuXQ,@AbdulRehman-hm5do,https://yt3.ggpht.com/ytc/AIdro_mogom1TUEDyugmEAU9Te650lgy1dAugG095A4FSyUt8Vk=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbdulRehman-hm5do,False,3 weeks ago,1745884800,False,[],False,
UgzgsQ_HNL9y3D7Jf4t4AaABAg,root,"Gary's WAR CRIMINALS complicit &  remember anti   QATAR WC  etc too 
.  DESPERATELY  pr  or as usual  too make look GOOD  az usual  scripted  too &  peasant rich getting richer as 😂",0,UC7xqQre6clZ4dmsG3kwq0cw,@PlaystationRules-m3v,https://yt3.ggpht.com/ytc/AIdro_mudJBOukNXf6EwU9s9qkSmrQeXVMInDb6nJZWhI4Ee75BBlCMMDWOLtD2fTJpyUniYrg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PlaystationRules-m3v,False,3 weeks ago (edited),1745884800,False,[],False,
Ugx4aruT-QUIq1kIq-t4AaABAg,root,Ive always liked Gary. Thank you Gary for standing for the truth again,20,UCB0Up7wWZmfAcETcYd7E0PA,@geennaam4576,https://yt3.ggpht.com/fdKdeVIciIE0KYR03vUrGgZFhNHyNHG4U1ZG0MzIjruT388xN_3h6wmHQecv0TqCxfiXY2UHaqI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@geennaam4576,False,3 weeks ago,1745884800,False,[],False,
UgwJCEVPKWWF_WPggbN4AaABAg,root,I remember watching this full interview yesterday on the BBC Channel on TV and Subhanallah I can’t believe I literally watched the whole interview especially when Gary Lineker mentioned Palestine which by the way I’m very impressed how Gary Lineker gave a perfect answer and perfect example when he was talking about our brothers and sisters in Palestine alhamdulilah 🇵🇸.,12,UCItJxHaYhp6pPPN2vmlf_Eg,@ismail_ali4146,https://yt3.ggpht.com/E6XK8M1w0PEalPrikvwsaEkU0hMRZ4tXthMRVhITN2cCiuSm0mD1tbOquIThTt-1QdqwfiLJ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ismail_ali4146,False,3 weeks ago,1745884800,False,[],False,
UgwRn-woC0-9U1ooPKZ4AaABAg,root,All  WAR CRIMINALS  complicit  & no   brain's as  usual  & all islamophobic radicalised  too  or edl.😂,0,UC7xqQre6clZ4dmsG3kwq0cw,@PlaystationRules-m3v,https://yt3.ggpht.com/ytc/AIdro_mudJBOukNXf6EwU9s9qkSmrQeXVMInDb6nJZWhI4Ee75BBlCMMDWOLtD2fTJpyUniYrg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PlaystationRules-m3v,False,3 weeks ago,1745884800,False,[],False,
UgzxV_m-vG4vcURdvvl4AaABAg,root,"Is Gary about to redeem himself? What has happened here? Very interesting. He will disappear from the media, watch this space. The truth will set us free.",0,UCGWd9OD1cszSNoRNubAgYtQ,@NumericCubic,https://yt3.ggpht.com/ytc/AIdro_ljGua6m87sBt4KTshdXCWBF67JFXivlbsdowmDH6spdA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NumericCubic,False,3 weeks ago,1745884800,False,[],False,
Ugw18hg0cBoHFmp0Rvt4AaABAg,root,someone has a link to the ithub?,1,UCASEuXsrJmKiSmluwHeAvXA,@H786...,https://yt3.ggpht.com/Pi57THdonUC_nWxQ2oj_zv8NYtevxnXw_2geiK6id2fYpHyO4AmhGqZbt9SLUFvrRafgzalCHA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@H786...,False,3 weeks ago,1745884800,False,[],False,
UgyN1PJWAGU1pqYd7zN4AaABAg,root,"I don't even have a tv cable, I'm so sick of this force pushed false information propraganda about the Palestinians they are wayyyy more innocent then the Israelis.

Free Palestine!!!!🇵🇸",0,UCXH40ZlhHGoM_LkrKlcF5Lw,@butternutyeeetsbanana.-.5389,https://yt3.ggpht.com/ytc/AIdro_kHA6BLEOxsrI2bw1mekDixidjyOBb9r8GhZ6BZ1WMbMaY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@butternutyeeetsbanana.-.5389,False,3 weeks ago,1745884800,False,[],False,
UgwuRdvfkH8zaUqYYyh4AaABAg,root,I cancelled my TV subscription fees,14,UCEq_Awm4_KMj18LA7thNlag,@abdusaziz1266,https://yt3.ggpht.com/ytc/AIdro_l_Lfbphs56zXed6CZmaHUEhQitwdl7EM8V6iW6X6f7l_U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdusaziz1266,False,3 weeks ago,1745884800,False,"[{'id': 'UgwuRdvfkH8zaUqYYyh4AaABAg.AHGhm87D6AOAHKiFRFvJgm', 'parent': 'UgwuRdvfkH8zaUqYYyh4AaABAg', 'text': 'You mean BBC TV licence fee ( Tax) a British propaganda channel, Muslim community is so consumed by this broadcaster all over the globe as if this organisation is propagating some holy truth.', 'like_count': 0, 'author_id': 'UCLWnobx_2nF-wFmTb9pJiAA', 'author': '@doosra95', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_meP2u8V68dZaFvHfiG53_v48Fo5dppG8-IvMK4lBcBrg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@doosra95', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgwuRdvfkH8zaUqYYyh4AaABAg.AHGhm87D6AOAHKiFRFvJgm,UgwuRdvfkH8zaUqYYyh4AaABAg,"You mean BBC TV licence fee ( Tax) a British propaganda channel, Muslim community is so consumed by this broadcaster all over the globe as if this organisation is propagating some holy truth.",0,UCLWnobx_2nF-wFmTb9pJiAA,@doosra95,https://yt3.ggpht.com/ytc/AIdro_meP2u8V68dZaFvHfiG53_v48Fo5dppG8-IvMK4lBcBrg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@doosra95,False,3 weeks ago,1745884800,False,,True,UgwuRdvfkH8zaUqYYyh4AaABAg
UgxW430vDaVAafa1se14AaABAg,root,BBC is a mess. Supporting zanist entity against humanity.,0,UCEq_Awm4_KMj18LA7thNlag,@abdusaziz1266,https://yt3.ggpht.com/ytc/AIdro_l_Lfbphs56zXed6CZmaHUEhQitwdl7EM8V6iW6X6f7l_U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abdusaziz1266,False,3 weeks ago,1745884800,False,[],False,
UgyjPciC4S7utw8Rdgx4AaABAg,root,Every time I watch one of these vids I get an uncontrollable urge to reach into the internet and stroke his beard lol,0,UCM9ShkEPm33eXGgxPKOjbCQ,@MiniMozo-o5x,https://yt3.ggpht.com/uVRX3dZu2GbfWm_8Iu-PAOZOHF1xpIlXojByH4P9GtZ-HljLYSX5yO-wyrhhZEcjBe_lgocN=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MiniMozo-o5x,False,3 weeks ago,1745884800,False,[],False,
UgwX7cL90Cs8ZVZ91bl4AaABAg,root,"Stop paying TV licence... you are paying for Israel propaganda..
BBC is a propaganda machine. Bunch of liars and criminals ...",0,UCM20ah5TC33RtrPtAxbXQjQ,@Yiisiif19,https://yt3.ggpht.com/0N0cHNOaSJe1sRFSOtn2KqYCCCi0QfhWfSYVsKpxW2UKxuMv_xpaTM4qAQcOoegnjBOWy2dqVgc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Yiisiif19,False,3 weeks ago,1745884800,False,[],False,
UgwzseL7xt8AU_wivGt4AaABAg,root,"Just hope that Super Duper Mik (Mikel Arteta) and the Arsenal follow through (Celtic is a good example as well.)

Also if you dont mind... type in the comments what team do you support 
👇👇",1,UCc0g-p-NntnhYfH4VNwc9gA,@user-us7el6ss2l,https://yt3.ggpht.com/SfpcOr1g2cW5EuQR0TTtFt0yn19IjMt6qnRhx0tZ8rYvj99iJ3Fugy6uEsl9INUPyr1woVQh=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-us7el6ss2l,False,3 weeks ago,1745884800,False,[],False,
UgzSPgucuH28OLgbZW14AaABAg,root,"Gary is wrong about some things, but this isn't one of them.",2,UCEWka126Pso5cL-6ecbvzmA,@user-cp7gh8zj6b,https://yt3.ggpht.com/ytc/AIdro_nSNiYSvPvCCpOaA3XQDR5Z1JbETTCUrC0epju2BYRcUAhWBpYB6ETxcv4epfmtCNjofw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-cp7gh8zj6b,False,3 weeks ago,1745884800,False,[],False,
UgyndoY3YiMi0pA8fl54AaABAg,root,"500,000",0,UCEWka126Pso5cL-6ecbvzmA,@user-cp7gh8zj6b,https://yt3.ggpht.com/ytc/AIdro_nSNiYSvPvCCpOaA3XQDR5Z1JbETTCUrC0epju2BYRcUAhWBpYB6ETxcv4epfmtCNjofw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-cp7gh8zj6b,False,3 weeks ago,1745884800,False,[],False,
Ugykj_yrcA8zcgevKU94AaABAg,root,Minorities supporting israel in flabbergasting,0,UCecSp3ZCUaulp0UNXu0P0mA,@kashmir7952,https://yt3.ggpht.com/ytc/AIdro_lAYyzXyYztFb-ThZ_iHGDizzPXOz11HFRcU9CTGr0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kashmir7952,False,3 weeks ago,1745884800,False,[],False,
UgyMdw1vAooxPnx8UU14AaABAg,root,"Akhi U should host s2news as  broadcaster, we would get our kids to start watching NEWS again, at least it will be checked and correct",7,UC2-RVmb5NOO7U3-XAmmUtRQ,@AH-wk2my,https://yt3.ggpht.com/ytc/AIdro_lWFSv1bpz9lQKPqVyEOpUhZJg6z7bHVdLsSwiyxXeyu38=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AH-wk2my,False,3 weeks ago,1745884800,False,[],False,
UgwWION80mD5zTcwNMN4AaABAg,root,Huge respect to Gary! If you really want to know what's not going on in the World watch the BBC. 🙄,45,UC3vB52sYhl-kdlCLtJAK_AA,@anthonybaiocchi3028,https://yt3.ggpht.com/ytc/AIdro_llQ2G63Eez6lLjid7zf4whiHqK2gTTtkNe3p0N9Jo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@anthonybaiocchi3028,False,3 weeks ago,1745884800,False,[],False,
UgwjTEOMiYaGdJnCOwl4AaABAg,root,I’m pleased to see Gary stating facts.  Good job 🙂,89,UCKQOiKUxnr3XLpreQfwNqjw,@sabiahamid6224,https://yt3.ggpht.com/ytc/AIdro_kJ6Rn68T4egksyIw4__vXH7JlKTdPlzdCrpN0HHPY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sabiahamid6224,False,3 weeks ago,1745884800,False,[],False,
UgzFEMzGv5l3iTSwaZ94AaABAg,root,Genocide facilitating media!,0,UCWCLm0T7rPZLtKIGzRaBA0Q,@joshuakampamba9061,https://yt3.ggpht.com/ytc/AIdro_mfUoZfCwDw2biF_WcWNwu1Yt5fValMYNvGR5zaGyWEng=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@joshuakampamba9061,False,3 weeks ago,1745884800,False,[],False,
UgwbwSEleHj8horXuVV4AaABAg,root,"Bombo!!!!!

Free Palastine",0,UCinitdYuRsK-qwUR1I7P2ZQ,@RudeGyall,https://yt3.ggpht.com/zFK9rJj3xoM6hDodEjSRvsSwLMPASRu3OhR5PpUv7orxa635hBnLGPQ1yR2P5SMkFHWkTK88zg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RudeGyall,False,3 weeks ago,1745884800,False,[],False,
UgyKd78zVMkmKagwXIx4AaABAg,root,"Gary is great, bbc guy is pundek!",0,UCkCLpjsF3KYRkbMKh0JKJSg,@fadzlyag2700,https://yt3.ggpht.com/8ihfgknkCEDRUvHtfMoiI43XI7mQsHFooiq_IMhDhHcYCFwQ4an3s2hlYYBi1BzsmnMG22ObsQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fadzlyag2700,False,3 weeks ago,1745884800,False,[],False,
UgzQtNFKLV-Nq6UdZN54AaABAg,root,"وَلَوۡ تَرَىٰٓ إِذۡ يَتَوَفَّى ٱلَّذِينَ كَفَرُواْ ٱلۡمَلَـٰٓئِكَةُ يَضۡرِبُونَ وُجُوهَهُمۡ وَأَدۡبَٰرَهُمۡ وَذُوقُواْ عَذَابَ ٱلۡحَرِيقِ
Wa law taraaa iz yatawaf fal lazeena kafarul malaaa’ikatu yadriboona wujoohahum wa adbaarahum wa zooqoo ‘azaabal hareeq
And if you could but see when the angels take the souls of those who disbelieved… They are striking their faces and their backs and [saying], “Taste the punishment of the Burning Fire.
If thou couldst see, when the angels take the souls of the Unbelievers (at death), (How) they smite their faces and their backs, (saying): “Taste the penalty of the blazing Fire-
ذَٰلِكَ بِمَا قَدَّمَتۡ أَيۡدِيكُمۡ وَأَنَّ ٱللَّهَ لَيۡسَ بِظَلَّـٰمٖ لِّلۡعَبِيدِ
Zaalika bimaa qaddamat aideekum wa anal laaha laisa bizallaamil lil ‘abeed
That is for what your hands have put forth [of evil] and because Allah is not ever unjust to His servants.”
كَدَأۡبِ ءَالِ فِرۡعَوۡنَ وَٱلَّذِينَ مِن قَبۡلِهِمۡۚ كَفَرُواْ بِـَٔايَٰتِ ٱللَّهِ فَأَخَذَهُمُ ٱللَّهُ بِذُنُوبِهِمۡۚ إِنَّ ٱللَّهَ قَوِيّٞ شَدِيدُ ٱلۡعِقَابِ
Kadaabi Aali Fir’awna wal lazeena min qablihim; kafaroo bi Aayaatil laahi fa akhazahu mul laahu bizunoobihim; innal laaha qawiyyun shadeedul ‘iqaab
[Theirs is] like the custom of the people of Pharaoh and of those before them. They disbelieved in the signs of Allah, so Allah seized them for their sins. Indeed, Allah is Powerful and severe in penalty.
وَقَضَيْنَآ إِلَىٰ بَنِىٓ إِسْرَٰٓءِيلَ فِى ٱلْكِتَـٰبِ لَتُفْسِدُنَّ فِى ٱلْأَرْضِ مَرَّتَيْنِ وَلَتَعْلُنَّ عُلُوًّۭا كَبِيرًۭا ٤
And We warned the Children of Israel in the Scripture, “You will certainly cause corruption in the land twice, and you will become extremely arrogant.
فَإِذَا جَآءَ وَعْدُ أُولَىٰهُمَا بَعَثْنَا عَلَيْكُمْ عِبَادًۭا لَّنَآ أُو۟لِى بَأْسٍۢ شَدِيدٍۢ فَجَاسُوا۟ خِلَـٰلَ ٱلدِّيَارِ ۚ وَكَانَ وَعْدًۭا مَّفْعُولًۭا
When the first of the two warnings would come to pass, We would send against you some of Our servants of great might, who would ravage your homes. This would be a warning fulfilled.
الكل أسد الله الحمدلله حسبنا الله ونعم الوكيل لا حول ولا قوة إلا بالله حسبنا الله ونعم الوكيل اللهم أغثهم يا رب اللهم انصرهم يا رب",0,UCvKWDpMYjOHuU3EhIKtn4QA,@Attiqa1-m7t,https://yt3.ggpht.com/CTAW9ufCaC4U67lj0YORDo9CW8JkcoUh6QvARDJU2yydu7KZr07RQFXQ1ydWUJMuuiicaagw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Attiqa1-m7t,False,3 weeks ago,1745884800,False,[],False,
