id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy4b_4pHs_,UgyWCxPgb7p1zrEKpZd4AaABAg,Your comment made my day as a Pakistani 😂😂😂 Love from Pakistan 🇵🇰🇵🇰❤️❤,139,UCACg637bEyGACPtYddjRVNA,@Muhib1,https://yt3.ggpht.com/5Wc1mXzHe0tk3aF367rlVUQdl_A4maxo5ddljkissLE90UGkdty-q_-wRnObtB6bxdeHQn_b=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Muhib1,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy4yVCCKJY,UgyWCxPgb7p1zrEKpZd4AaABAg,@Muhib1  Pakistanis have special place in my heart even though I'm not a Pakistani but a Muslim,113,UClET5ADTD3B9MLXn4WLjskw,@salmanulfaris7165,https://yt3.ggpht.com/ytc/AIdro_nI8sTtvFUx5Rv6T4nanLDVoyAeSl4C6hch_9X1XP8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@salmanulfaris7165,False,8 days ago (edited),1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy6cboI-s1,UgyWCxPgb7p1zrEKpZd4AaABAg,I am a Pakistani Muslim Alhamdulillah. Pakistan 🇵🇰 Zindabad,47,UCHQPUPzW8apo-oVlGC4cj6g,@numerinho,https://yt3.ggpht.com/ytc/AIdro_kgWIxZBVt4nB9pydYCBf5K5TNPmH6yCgPyTEhuj1zq5oGEOKnMBLCRYfvkYOy5F_Spsw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@numerinho,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyCEe3jUKo,UgyWCxPgb7p1zrEKpZd4AaABAg,summed  it up nicely.,18,UCvR8_B5kpiaAokfyCZxfQcw,@ahmadz7900,https://yt3.ggpht.com/ytc/AIdro_lcWShrBtN9J4cozSc7YUjl645kiNDcQIjeVdoqxMs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadz7900,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyG8UoLj3w,UgyWCxPgb7p1zrEKpZd4AaABAg,India is like 'Israel' that someone bought on temu.,60,UCwPJpUBgSeNWyG8Vjh3Rv7w,@zeeshandogar9406,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zeeshandogar9406,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyI31UZTSR,UgyWCxPgb7p1zrEKpZd4AaABAg, @zeeshandogar9406  🤣,12,UCvR8_B5kpiaAokfyCZxfQcw,@ahmadz7900,https://yt3.ggpht.com/ytc/AIdro_lcWShrBtN9J4cozSc7YUjl645kiNDcQIjeVdoqxMs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadz7900,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyJ49zo3LY,UgyWCxPgb7p1zrEKpZd4AaABAg,India is a C grade Israel thinking it’s all that 🤣🤣🤣,0,UCurq8QjUQt_Bzh6ocswLN6w,@hamzadesidragonsarwar,https://yt3.ggpht.com/ytc/AIdro_mcjtOHvtnwxa-Mcm76AEwpNadd8VxxfzQ0f990--T1uA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hamzadesidragonsarwar,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHySnh1nwWq,UgyWCxPgb7p1zrEKpZd4AaABAg,Unfortunately they have a lot of unarmed Indian Muslims they will attack now.,0,UCB1GWuKZSgkKlO9O5cR2zDA,@afarooq4603,https://yt3.ggpht.com/ytc/AIdro_n8RuQSCzVNQcNl5-rWggPqkKxNIBrbsNmRkXkYYCo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@afarooq4603,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyYWS30Rrs,UgyWCxPgb7p1zrEKpZd4AaABAg,😂😂😂😂,6,UC3KDZPImEX7BNYf1DWXaJ0w,@MitraAbbasi-l4m,https://yt3.ggpht.com/ytc/AIdro_mNkj4pW6jUvChG4gBzsrYlBtzdpsU-SuNMu6MPKVmDoCxY2_D05vAOfPJE2IATJUm0Sw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MitraAbbasi-l4m,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHy_h2fRkcK,UgyWCxPgb7p1zrEKpZd4AaABAg,"😂,💀",4,UCoac9dRNpuZ9cPqi_JS0PHQ,@strugglewithabubakar,https://yt3.ggpht.com/JapJ6XFfhLjjBrRJROlckzR9HUJhKoZi721X7hBBK3A1VVXxnu0IcBJuMj7su7bgAH4EmMXpbIs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@strugglewithabubakar,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyc5aMklN-,UgyWCxPgb7p1zrEKpZd4AaABAg,"For a muslim , we are muslims first under the umbrella of Islam then Pakistani , indian , saudi etc etc",29,UCFyc__jk1S3zCqwU6LiUUpw,@FarhanAzharKhan,https://yt3.ggpht.com/pmW-i48ZU0kBcmsTV7N3JiFzHFJ0MVfrzD-t3qc_-kO7nnW5gk3H1Eg4riGdziQlaG274BsDIg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FarhanAzharKhan,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyeFENdbcl,UgyWCxPgb7p1zrEKpZd4AaABAg,💯🎯,1,UClZRnePm8FvnYnhWktm884Q,@Reds786,https://yt3.ggpht.com/Dl1fcBGck4JWFLeRhCmxbx_biboKKFkm6VcfRLRVOkUlgmp60aGxEDGvJJciA_xIKeCA4sjHyO0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Reds786,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyeHBwNCjN,UgyWCxPgb7p1zrEKpZd4AaABAg,​@ze😂eshandogar9406,0,UClZRnePm8FvnYnhWktm884Q,@Reds786,https://yt3.ggpht.com/Dl1fcBGck4JWFLeRhCmxbx_biboKKFkm6VcfRLRVOkUlgmp60aGxEDGvJJciA_xIKeCA4sjHyO0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Reds786,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyfZMKroJv,UgyWCxPgb7p1zrEKpZd4AaABAg,Well said bro,1,UCGu6wfFT8DpLO4nSakrBGDg,@ahmadcheema4202,https://yt3.ggpht.com/nVRHTHhL1DVKwNRYiuxJivvgNumBk793wJ4MNAuNSd3yzlwIocgYvdPY8NJAZdqmAzcvXiab=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmadcheema4202,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHykC0EFGWR,UgyWCxPgb7p1zrEKpZd4AaABAg,Muslims are one ummah ❤,7,UCB-3KEWlwxUw_caeY_FaJkw,@NovaLumina-f2n,https://yt3.ggpht.com/ytc/AIdro_mvRD3li-d41yRn_E5Os_4vOsBVZjneUdJDuG7vaq5mQf2ukH8_J5e7d4ICjs5ajyz-7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NovaLumina-f2n,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyklz2RuEE,UgyWCxPgb7p1zrEKpZd4AaABAg,But Pakistani army targeted Indian civilians in Poonch killing innocent people and children.,1,UCAeH96XmTfMfEmn6MaGNUPw,@SahilAhmed-t1v,https://yt3.ggpht.com/GeUvWpHPjv8Tw90SB4ighpDPUQmrV1OzdtRP5aOmAZuXOv199y_55r9Q_s10Xqx85WWceJvsRCE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SahilAhmed-t1v,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyksCGKNaU,UgyWCxPgb7p1zrEKpZd4AaABAg,​ @SahilAhmed-t1v India told you that,0,UCwJoF4PTQtPITRg3wig-vug,@thegerm1397,https://yt3.ggpht.com/ytc/AIdro_nrWj9X_I9K8pb-sya8jEsKFx60gVgw81VAkRYnGXcmzA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thegerm1397,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHylil_888t,UgyWCxPgb7p1zrEKpZd4AaABAg,💯,3,UCcywbS7kVPrYfpmP9UuKG1Q,@HafsaKhokhar-r9m,https://yt3.ggpht.com/ytc/AIdro_nAt6g6WaKLnrN3laVMdZGBKMMxqX-BzkMoyE5xwPrSmvVSfviAg4AXAEXzSqB9NDNuyg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HafsaKhokhar-r9m,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyo9MLn6Np,UgyWCxPgb7p1zrEKpZd4AaABAg,​ @FarhanAzharKhan borders aren't created by Muslim they're forced on us,0,UCU-oTD0vEK2Jx1_5k9sI3Ig,@bashiraintrouble,https://yt3.ggpht.com/ytc/AIdro_mmkFbVre8Zhjrj8Mf_IPRhwHYbsPARN9pmkNbqIzmA76QuJDkSb74nrsHATmVeWtlysA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bashiraintrouble,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHyrSS_86Vw,UgyWCxPgb7p1zrEKpZd4AaABAg,You win bro,1,UC07b4FH9rHP2L5xYrpKQWlw,@quickmake3d22,https://yt3.ggpht.com/ytc/AIdro_mqOwoZkRG5X2kzuOStZ_OvWR8Kl3tu6u45Ns9g45I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@quickmake3d22,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHz0ZE3jq1X,UgyWCxPgb7p1zrEKpZd4AaABAg,😂😂😂 👏,1,UCnf1JWVscMRsE3bHMH66n-g,@syedahrazahmed7542,https://yt3.ggpht.com/ytc/AIdro_n3G_a-vI5PngLgePKVw9tRdf1dpaTnDkccQZXJAvY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@syedahrazahmed7542,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHz6x3gF2tv,UgyWCxPgb7p1zrEKpZd4AaABAg,​ @zeeshandogar9406 israhell itself is like a fake country bought on temu,0,UCzi14i7ikXxikZYOLjcDQGw,@Yassin-Al,https://yt3.ggpht.com/eC0CuvlX3tljkmbXD6tdzooiaJ18m0OJawXcOapFoBjs5qkLp9EZGif9cjNAcT59YWFeZu-nwQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Yassin-Al,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzGpq0fCN7,UgyWCxPgb7p1zrEKpZd4AaABAg,​ @FarhanAzharKhan no i am not with you i am a Muslim and Indian also religion and nation both are important for me,0,UCppzwkc4pnri9ZexfZANrng,@MdaarshIITpaglu,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdaarshIITpaglu,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzOWpIFeCg,UgyWCxPgb7p1zrEKpZd4AaABAg,"Subhan'Allah great bro,well said👍🏻",4,UCT5BWJBu-c3kv0-dE5yzypg,@ambermalik895,https://yt3.ggpht.com/7ZYhaD3jt2KUHurfpCjmEmCxxeer2oQ-9J9GR9WaHKPpEXMyfM07no8-pz3j9EV17bS5Xdbkug=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ambermalik895,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzPXDl61AH,UgyWCxPgb7p1zrEKpZd4AaABAg,​@MdaarshIITpaglu than you are exceptional bro,2,UCFyc__jk1S3zCqwU6LiUUpw,@FarhanAzharKhan,https://yt3.ggpht.com/pmW-i48ZU0kBcmsTV7N3JiFzHFJ0MVfrzD-t3qc_-kO7nnW5gk3H1Eg4riGdziQlaG274BsDIg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FarhanAzharKhan,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzS9PRCxxk,UgyWCxPgb7p1zrEKpZd4AaABAg,@MdaarshIITpaglu that's stupid. Religion comes first. I'm not sure if you're a real Muslim,0,UClET5ADTD3B9MLXn4WLjskw,@salmanulfaris7165,https://yt3.ggpht.com/ytc/AIdro_nI8sTtvFUx5Rv6T4nanLDVoyAeSl4C6hch_9X1XP8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@salmanulfaris7165,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzXHm5xQ1V,UgyWCxPgb7p1zrEKpZd4AaABAg,😂😂😂 😅,1,UC4N8DCPGPUJwCcPCLak5OIg,@nasraosman7686,https://yt3.ggpht.com/ytc/AIdro_kWVP5PIZR7nBjTWyRovEfDIWyNb8mVGgVlryrtZq0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nasraosman7686,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzXwH88UUR,UgyWCxPgb7p1zrEKpZd4AaABAg,"​@MdaarshIITpaglu brother , religion is more important than any other thing . The bond of faith between muslims is stronger than any other relation . Religion is more important than country , and this is even more true when the country is governed by kufars.",0,UC3-KqvkJGywHPDOZ7ynVJww,@عبدالله195ص,https://yt3.ggpht.com/ytc/AIdro_m3lBmgp0mXglOGnd5jNzBGLEeIwl8J5SY1-5geC2ow2N86hpoWXlA4XLe2PVh-4REIPME=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87195%D8%B5,False,8 days ago (edited),1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzaWD1TW3D,UgyWCxPgb7p1zrEKpZd4AaABAg,U nailed it 😂,1,UCaXwJbvjnbcluVUTjUm6H-w,@Shadow12359,https://yt3.ggpht.com/gu9mRpsQA3IuPEgsS_55b3s3XIQk8JCAMzqSDiiHC_Er6xRMaUMmUSbXge-HwvsB1iXR8egkfA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Shadow12359,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzdCawUTbQ,UgyWCxPgb7p1zrEKpZd4AaABAg,"​@MdaarshIITpaglu You are not a Muslim then, during the prophet's time people like you were used to be called hypocrites",0,UCOxxKQFT4HM2tM7RVinnAjQ,@shade6130,https://yt3.ggpht.com/Jb1OumZg_K2BLUSsRIhQ2gfZuE4YNT93RX5VXgWqVuxjv66xKMogy0LjdNoEp2aKxg8PeEGfKM4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shade6130,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAHzhqEZaFPR,UgyWCxPgb7p1zrEKpZd4AaABAg,Exactly!!,1,UCOHfOs34KsTjyA2Vyhpkcmw,@livinghuman2298,https://yt3.ggpht.com/ytc/AIdro_ncbLONii5QPMLiIT5hGSfeq98Aa5fXgxWDEhC9NLq0Q38=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@livinghuman2298,False,8 days ago,1747008000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-6S5KHZH-,UgyWCxPgb7p1zrEKpZd4AaABAg,Pakistan is not like Palestine; unarmed.,1,UCX-IfjY1Uk5eGX4jRMaOU-w,@yottwr6108,https://yt3.ggpht.com/ytc/AIdro_khI__jSWMpIF7Bjx96atY8DYlol3aQvV8w-iX5FFYEB7vRhG2u36tx40rADKGEQHqJEA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yottwr6108,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-6YYwrhks,UgyWCxPgb7p1zrEKpZd4AaABAg,"Allahu Akbar!
Pakistan Paindabad.
We Muslims in Mauritius love Pakistan.",2,UCX-IfjY1Uk5eGX4jRMaOU-w,@yottwr6108,https://yt3.ggpht.com/ytc/AIdro_khI__jSWMpIF7Bjx96atY8DYlol3aQvV8w-iX5FFYEB7vRhG2u36tx40rADKGEQHqJEA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yottwr6108,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-SZq1Zle0,UgyWCxPgb7p1zrEKpZd4AaABAg,ASalaam aliakum Brother.  ​ @FarhanAzharKhan ,2,UC1drXbC1v2pELJo3DrJi6Fg,@ansarshazad9793,https://yt3.ggpht.com/ytc/AIdro_kuSkr12Euj22iovDgMlyV4ySnw0RxRulvjAEF-UWQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ansarshazad9793,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI-f2hNNGIq,UgyWCxPgb7p1zrEKpZd4AaABAg, @ansarshazad9793 Wa’alaikom’as’salam brother,0,UCFyc__jk1S3zCqwU6LiUUpw,@FarhanAzharKhan,https://yt3.ggpht.com/pmW-i48ZU0kBcmsTV7N3JiFzHFJ0MVfrzD-t3qc_-kO7nnW5gk3H1Eg4riGdziQlaG274BsDIg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FarhanAzharKhan,False,7 days ago (edited),1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI0pxEBTtj_,UgyWCxPgb7p1zrEKpZd4AaABAg,​@MdaarshIITpaglu Sure nationality matters but to support ur india is as st*pid as a German Jew supporting Nazi Germany.,0,UCXrQheqHrTjUzOo8YDEyZNA,@hellothere1656,https://yt3.ggpht.com/DLo3asMaaVqs7g48utuguMUHx6nFfCayOfio8CBLUduUJzM9vaZIJjE8wSq7JZB9WA-KF_cxa_k=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hellothere1656,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI0uwm6Dykc,UgyWCxPgb7p1zrEKpZd4AaABAg," @salmanulfaris7165 

 AL-LAH IS FOR LOSERS

A BILLION LOSERS VERSUS JUST A FEW JEWS HUMILIATING AL-LAH YET AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN 

 ISLAM IS FOR LOSERS",0,UCouq2AbpFpDAm-7Zv3fB3Lg,@ALLAHSARSE,https://yt3.ggpht.com/ytc/AIdro_nzf_38osY0eh7aPQbfKu6wRof-DTAs7pSaNm9ZMqGPUJFfWyS5SFzzSHFBOz2qGsV8gw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ALLAHSARSE,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI0vCtxy6xi,UgyWCxPgb7p1zrEKpZd4AaABAg,They are they violated internal border and attack in cities but they understand estimate Pakistan army,1,UC9PqPOmqLNcw-u3qqBfAQ-Q,@Anonymous-t2y,https://yt3.ggpht.com/2Ox-xZIsPwkrTzM6Pt7lFwLsNZ8MVfiQ2G5RkrPVMFz3FHW6S2v59nh__va4CLAA8ith6JIQAPc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Anonymous-t2y,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI18eO6SIoP,UgyWCxPgb7p1zrEKpZd4AaABAg,Lol,0,UC3QsZbCXVuAjnywb7bhX3nw,@zeeplay2924,https://yt3.ggpht.com/ytc/AIdro_l-cxZFPXnnL-kpRCdyyipBDONR_L_2ZuZFXZy8-zVM7lc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@zeeplay2924,False,7 days ago,1747094400,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI1YZ0WzL19,UgyWCxPgb7p1zrEKpZd4AaABAg,everyone was like making fun of pakistan until pakistan strike Lol next day india beg usa and trump says they agreed to ceasefire,3,UCHdoN09ht5Mhinnec_ktn6Q,@NabeelRaza2697,https://yt3.ggpht.com/oDNiXSgEpz0SpXgbklPggPSyWyL-MQWatCQE3AbQTC3oEJ-Qx2YpevOf-ppm2GCtI-kCBzUFow=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NabeelRaza2697,False,6 days ago,1747180800,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI4WngaTlQN,UgyWCxPgb7p1zrEKpZd4AaABAg,"They are, though, in Kashmir and in Indian cities.",1,UCwS-BNE0yUvDoBmnS1czsdw,@shaunshaikh8617,https://yt3.ggpht.com/ytc/AIdro_nlBilyjMA1U52oKK26XZ_UcnniCFBmVBEaZcWRZocnDN18ZKMnESUSGCHsm8S0Thv9RQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shaunshaikh8617,False,5 days ago,1747267200,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI5qswWe6Z8,UgyWCxPgb7p1zrEKpZd4AaABAg,you made my day with this comment,2,UC6y5YLzBK7BcNn4XdSCpaBw,@gameboyy5958,https://yt3.ggpht.com/zq67KudzWFWxFbjjWh69oZFRQkOCoDHtId21JV4EDWWQfzNiubSIQMXKAkT0M3Aj0x56HZwxURY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@gameboyy5958,False,5 days ago,1747267200,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI9U3oYH5Sf,UgyWCxPgb7p1zrEKpZd4AaABAg,Beat comment,1,UCShALn7aD-vQca1Fz1wWg7Q,@hakentertainment8195,https://yt3.ggpht.com/VSB_oVCddKSuP9iSqsPiDrNPjbPu2HBiJkWcc_zgDDoGH-33FhymWjqYKUETkWc7hmJXFa_Jd7o=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hakentertainment8195,False,3 days ago,1747440000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
UgyWCxPgb7p1zrEKpZd4AaABAg.AHy3DL7ircGAI9v_5Ga0d4,UgyWCxPgb7p1zrEKpZd4AaABAg,Beautifully said my friend. As a west African I love Pakistan and Pakistanis. I love them for their loyalty to the last khilafah they never betrayed the khalif while the whole Arab world turned their backs on him. I also love them for their love of the Quran. May Allah grant Pakistan and Kashmir victory Ameen 🙏🙏🙏,2,UChcYylgpuNtGkUmUHE-3egA,@aramatoulayedabo3438,https://yt3.ggpht.com/ytc/AIdro_nUt58IXihF0uCfLVpGHCFK8HyuD0DqQq9SBXGqDzB_lk4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@aramatoulayedabo3438,False,3 days ago,1747440000,False,,True,UgyWCxPgb7p1zrEKpZd4AaABAg
Ugwp72xHMwr5GwHr5kB4AaABAg,root,May Allah free all the muslim countries from colonizers and from the ones who are oppressing them and grant them victory over the sick and wicked ones,0,UCSI_nuiLh0EhKiZmW-ceuqw,@human_being99_3,https://yt3.ggpht.com/diW-FLZ_5_e9LUfQLjcI2qhNJOIJ-qy5KiAB_rEAlTQiSkQPnqF8BM3KYCzhLaJOvROi2rwrqwo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@human_being99_3,False,8 days ago,1747008000,False,[],False,
