id,text,author,likes,timestamp,is_reply,parent_id
UgxDmTrbJLepep4OJ1l4AaABAg.AHy0B215qwZAHysGzY__f6,Yous is just as 👍,@radialgamer3614,0,1747008000,True,UgxDmTrbJLepep4OJ1l4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI6oUJfCzjA,They will Bollywood dance their problems away 💀,@LittlePenguin1-17,0,1747353600,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI2mzPffWp8,😂😂😂😂😂,@yayraushgoldi7586,0,1747180800,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHzhiUjUJnV,​ @anantaprimawan2234 her face was coming dark when she's lying😅,@itzManha125,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI1vwV72tpK,"make 10,000 movies about how india #1",@gabrielwest5361,0,1747180800,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI1VYekrOyp,Sindoor became tandoor.,@yottwr6108,0,1747180800,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI18bbJNL2l,Lol,@zeeplay2924,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI14qpU4kI1,​@ funny!😅😅😅😅😅,@kumboahmed3992,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI14hq7aTLK,😅😅😅😅,@kumboahmed3992,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI-wKe6ARxX,"​ @SahilAhmed-t1v  India killed 27 Civilians first, you attacked a nuclear armed state, should've thought first about the consequences, no?",@shade6130,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI-tgNYDCuL,@ALI_X-y  sindoor became tandoor for their military.,@yottwr6108,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAI-mZ3vqSG3,​@honestbeng4308😅😅😅😅😅😅,@mwafujofujo4862,0,1747094400,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI1ttL0H-C5,Indian LOSSES= RESPECT FOREVER AS A COUNTRY😂,@errorxd3423,0,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3bKHo2nGw,"India never backed off from the fight, if Pakistan continues there will be a full on war",@FestinMC,0,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3bkKO-qVu,"Rafale was never shot down, why couldn't your defence minister show the proofs? Why did he say ""its all over the social media"" 🤣 your official Twitter account posted arma 3 footage saying they were shooting rafale 🤣 🤣 beta hadd me rho verna Palestine ka haal krenge tumhara 😂",@FestinMC,0,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3cT4tnb6O,"@FestinMC  he meant we have issued proofs which is available on social media. Moreover, CNN, BCC Reuters, new York times and the economist confirmed that at least 3 jets were down including 1 Rafael also with images. DGISPR held press conference on may 11 showing satellite maps and missiles trajectory which was acknowledged by international defense expert saying this would be taught in military school. It is so professional and thorough😎 Read before hailing of govt narratives 😂😂. You just watched a clip of 20 seconds on social media and starting endorsing it. It is shame for a sane and intelligent human even for a normal human😂😂🤣",@EmaanTariq-vv6hc,0,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHz5KB5gCgb,"Listen what international media and number says. Let me tell you India lost 83 billion dollars in stock and 11 billion in weapons. And insult from whole world is 2nd thing so what do you say who won, who lost",@worldwithsana8370,0,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHyp_LK0qjW,"Guys it's very simple but .. if you have Brains.
India was attacking since 4 days and Pakistan was just defending. And on the 5th day Pakistan attack their country in the morning. And then at the evening fireceased..
Now use your brain who won? Who got Hit Hard? Who begs for ceasefire? It's very clear. The winner is no1 Army in the world.
Pak army zindabad ❤❤❤",@KhanLala-z9r,0,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHyE02o7GU9, @Rockyrock511  losses are not how you measure which side won,@hinduphobehunter4262,0,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgwEK6Cdpsrf8IgK4IZ4AaABAg.AHy-jFmRII2AHy6Kihuso5,"Simple lamen breakdown of the tit for tat

1. India creates a fake attack blames pakistan 

2.zinos holding modis balls sends jets to attack pakistan 

3.indian jets get destroyed

4.india resorts to missiles and drones attacks 

5.pak responds buy destroying another jet and s400 and other sites 26 in total

6.modi hides under table and asks for a cesease fire",@FugitiveRazor,0,1747008000,True,UgwEK6Cdpsrf8IgK4IZ4AaABAg
UgxA_I_o1XSGXYGWHXh4AaABAg,"Online fake patriots/pro Israel rent boys, like a certain Iranian youtuber have been pushing out their propaganda twists on this.",@theimperialist2686,0,1747008000,False,
UgzCBjd5O0VABHeZp4V4AaABAg.AHy-tI9ida3AHz3hyITAcX,What truth. Pakistan is a coward country,@Sincere-f7p,0,1747008000,True,UgzCBjd5O0VABHeZp4V4AaABAg
UgzCBjd5O0VABHeZp4V4AaABAg.AHy-tI9ida3AHyb7OvIcNr,Maju terus saudaraku pakistan. Hancurkan 🔻🔻🔻 zionis india.,@sailorsoul-dk7sw,0,1747008000,True,UgzCBjd5O0VABHeZp4V4AaABAg
UgzCBjd5O0VABHeZp4V4AaABAg.AHy-tI9ida3AHyKEx5k5zw,No bro thanks to help  truth,@cartoont.v7471,0,1747008000,True,UgzCBjd5O0VABHeZp4V4AaABAg
UgwDps8t6U18NDVfKrd4AaABAg,"India got trolled intentionally, of course they got humiliated. They are being ruled by a fascist they censor the truth, block people who speaks truth. Diabolical",@homiciderecords1998,0,1747008000,False,
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHyxgfXEm5M,"​ @hinduphobehunter4262  yet, they got absolutely railed by Pakistan? Very embarrassing 😂😂",@Adolf-s7f,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHypti2Zd9-,Yes saaar but... only in the movies,@KhanLala-z9r,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHym28KL_Zr,​ @WaleedKhalid98  worse than the 40th paperfull miltary😂,@nobody-nobody9993,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHyKj9D707G,"@ India has provided evidence for why it attacked the targets that it did. India has claimed that 5 top figures of LeT and JeM were killed and Pakistani military was seen attending their funeral, mind you. You do understand that the Taliban also asked for proof from the US and the US simply invaded Afghanistan without providing any proof.",@hinduphobehunter4262,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHyB-7meWhL,pakistan should occupied kashmir once and for all,@Rajusharmal,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgwJ17z0WD-mT15lukF4AaABAg.AHy09KvSfduAHy57nkEf3x,​ @WaleedKhalid98  u kaant do dat saar 😂 ples dont retaliate saar ples DONT!,@zubairhasan9434,0,1747008000,True,UgwJ17z0WD-mT15lukF4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI6b83-QHtE,"Rafale fighters were indeed shotted down.
Look into the international media you will see all the proof you need.
Sources:BBC news articles, French news articles and US thing news (i forgot)
French officials indeed confirmed of Rafales being shotted down thus their market value being lowered where was for the Chinese their weaponry demand increased.
Its all over the internet you can access to it (If you have brain to do so that is)
edit: Motherfker really removed his comment. 🤦‍♂️",@D4ZE-19,0,1747267200,True,UgxRKgN5FT74pIqR_wJ4AaABAg
UgxRKgN5FT74pIqR_wJ4AaABAg.AHy0ASJ4CtAAI3gVFxhhFr,"​ @FestinMC seriously 😂 India 😂😂😂😂😂 Bollywood's fantcy 

Chek the international media whole word mocking you😂",@bilall896,0,1747180800,True,UgxRKgN5FT74pIqR_wJ4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHzlRDNyp8J,yes new bollywood script😆,@khushikhan5549,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHzIy_q7NoY, @honestbeng4308  Also will star Pathaan who is 4 feet discriminatory but becomes more bigger than 6 feet during fight with army,@ghostsix-two9189,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHybr4-0BCf,​ @ChristAlphaOmega-v7e3q shut up the world already saw 5jets and Indian piolat has been arrested and so many air bases destroyed but u fool still yelling we r powerful😂,@Khanbaba-ke3kj,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAHyap1U5F6b," @markhenry3794   F35s are insane money sinks and seeing the performance of Indian Pilots, USA will think twice before selling any.",@Extra-Celestial7,0,1747008000,True,UgwV9TvyjSxqF10sDW94AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy0bHUq1nP,"CNN

The source said that New Delhi had been shocked by the scale of Pakistan's response, and that both sides then “got serious” about engaging in peace talks later Saturday. Even as the talks kicked into high gear, the source said India fired more rockets, with Pakistan responding",@CriticalMuslimThinker,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgxKo5_zfqopIVceNEJ4AaABAg.AHy0XMd3vJYAHyBmMyMGpi,they should stay in kitchen or do laundry 😂,@Rajusharmal,0,1747008000,True,UgxKo5_zfqopIVceNEJ4AaABAg
UgxKo5_zfqopIVceNEJ4AaABAg.AHy0XMd3vJYAHy7-wUqFER," @erikmorales1004 
Where then tell me the Chanel the source then ?",@CriticalMuslimThinker,0,1747008000,True,UgxKo5_zfqopIVceNEJ4AaABAg
Ugx4bxrnnAvfVqWzs_J4AaABAg.AHy0XUOm_lnAI-GYZmWiRt, @BaldurSolosYourFavoriteVerse  😂😂,@desiknightsofficial,0,1747094400,True,Ugx4bxrnnAvfVqWzs_J4AaABAg
Ugx4bxrnnAvfVqWzs_J4AaABAg.AHy0XUOm_lnAHyOuTjHKZm, @wolf_yt5179  yeah I saw crazy aimbot,@BaldurSolosYourFavoriteVerse,0,1747008000,True,Ugx4bxrnnAvfVqWzs_J4AaABAg
UgwJRrIUTBfmkxeoVdl4AaABAg,Just watched your yesterday video and was waiting for today 😊. Love from PAKISTAN ❤,@movies_verse77,0,1747008000,False,
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAI1gBtKx0bM,"free money icl, loyal customer that worships planes... easy money",@SuhbanIo,0,1747180800,True,UgwV9TvyjSxqF10sDW94AaABAg
UgwV9TvyjSxqF10sDW94AaABAg.AHy0xWynK1TAHzNu20tqL8,Lol true,@coco05ART,0,1747008000,True,UgwV9TvyjSxqF10sDW94AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAI2uc29toB7,India can never win from Pakistan now​ @ChristAlphaOmega-v7e3q ,@annonymousghostdetector8425,0,1747180800,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHz9uoy__xK,Probably will make a sequel  with Akshay Kumar 😂,@soujurix2555,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAI0dLwA-SVp,​ @ChristAlphaOmega-v7e3q take ur meds bro cuz u are delusional.,@SubZRO87,0,1747094400,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAI-xNe4SoKZ,​ @madanaryal4136  dumbahh India went for Ceasefire to US confirmed by CNN 😂😂😂,@shade6130,0,1747094400,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHzwuPPtqkZ,Lol yes in bollywood! ​ @ChristAlphaOmega-v7e3q ,@Short.Flickz,0,1747094400,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHz-0UV6BB6,India don't have fighting men. No hardly any Sikhs or Muslims what does that tell you,@Aiden-cl7cz,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyqXZDRI3v,"​ @hinduphobehunter4262  give me atleast one objective that India accomplished in this useless war. Did they find the Pahalgam terrorists, where they are from? They completely forgot the main objective and started picking a fight with Pakistan, no proof whatsoever if those terrorists were from Pakistan. Modi also broke the Indus river Treaty just to provoke Pakistan.",@Skribbler-1,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHypHfYC8W4,​ @ChristAlphaOmega-v7e3q  stronger and better at what? You all are depending on European countries and killed a lot of innocent citizens. Is that what you call strong? That's just what cowards would do.,@Justemma_12,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHyp8qntX7a,​ @hinduphobehunter4262  what objectives did India accomplish? Killing innocent citizens? That's just cowardly dint you think?,@Justemma_12,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
Ugy6kvLzSOTrJP_INBZ4AaABAg.AHy11-2G2NgAHynFeHONcR,​ @madanaryal4136  you need education,@istandwithPalestine-m8z,0,1747008000,True,Ugy6kvLzSOTrJP_INBZ4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy0pq9i4Fm,"Source: International media Cnn, Bbc, Al jazeera, Trt world and many others but keep watching Godi media🤡",@thedragonemperor1275,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy1OQyArPH," @Mahhhdsggvcdd   Can't find it. Fake, without lies islam dies.",@VivaDukors-d6t,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy1gziSPOg,but saar india strong saar we eat cow dookie saar,@BaldurSolosYourFavoriteVerse,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy2BUJSZJY,He left this comment to embarasss himself... and that paksitani guy was not wrong though but it's not a professional answer.....,@you_cant_win,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHz9QE2G-GB,"​ @Rajusharmal 
Yes ,,I agree with you,,cause their fake certificates has already penetrated the whole world.
Black Magic...😅😅😅",@honestbeng4308,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHz3Yg8qF0t,​ @cresentut not as false as the whole nation of pakistan lol,@Sincere-f7p,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyoeHoqLEi,The only thing the can win in 😂,@MuhammadAashir-wr7vx,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHynUmXrQIS,"PITCH: ""OPERATION SINDOOR: THE FINAL STRIKE""

Genre: Action / Patriotism / Mythic Vedic Sci-Fi Thriller

Logline:
When global conspiracies threaten Bharat Mata's honour, India unleashes its most powerful assets: Palki Sharma, Arnab Goswami, and an elite commando unit trained in Vedic warfare and WhatsApp-certified tactics, in a mission so daring, it’s classified under Agni-level anger.


---

Plot Summary:

The world is laughing. Western media claims India lost 5 aircraft. One was ""allegedly"" downed by a PL-15 missile, two by turbulence, and the last two by friendly fire (""Fake news!""). But in the studios of Bharat News HQ, Arnab Goswami is not having it. His face tightens. His jaw clenches. His hair lifts slightly from sheer rage. He bellows:
“THE NATION WANTS TO KNOW—WHERE ARE THE RAFAL-ES??”

Meanwhile, Palki Sharma uncovers ancient Sanskrit scrolls written in invisible ink under a Shiva statue in Paris, revealing that India’s lost jets are not destroyed — they’ve been cloaked in Vedic stealth mode, orbiting silently in another realm.

Enter: RAW’s elite team, codename: Team Sindoor. Armed with coconut-grenade launchers, lemon-powered drones, and cow-milk-fueled jetpacks, they ride Tejas MkInfinity jets (now coated with Guamutronium™) into Pakistani airspace... and beyond.

Arnab is inserted into the battlefield—screaming so loudly that enemy radar stations explode from the resonance.
Palki delivers precision facts while live-commentating in 4K Sanskrit.
A secret Israeli ally drops samosas and Intel from space.


---

Final Battle:
As Tejas squadrons strike fear with Hanuman Chakras, the enemy fires 5 more missiles. But our brave pilots, trained in “Ramming Missile Yoga”, dive straight into them—sacrificing planes to destroy the weapons mid-air.
“THIS IS VEDIC WARFARE, BABY!”

Climax:
Arnab hijacks the enemy broadcast and shouts, “WE HAVE TAKEN RAWALPINDI! STOP BREATHING FAKE NEWS!”
The screen shatters.

Operation complete. The nation cheers.


---

Tagline:
“OPERATION SINDOOR: WE DON’T LOSE AIRCRAFT, WE LAUNCH TRUTH BOMBS.”",@pajeetkumar1645,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHynNedQkd7,"Yes, you are right their false claims on media is not a new thing India has been doing for many years now.",@cresentut,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHykxJEtymq, @NoResearchProductions  13 civilians including children killed by Pakistan army in Poonch,@SahilAhmed-t1v,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyiI8OAEVh, @Someone18383 The return of the evil soaps😂,@5eurogauw,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyfiJr2KsU,​@Rajusharmal Your defending the indefensible. Don't be such a sore loser,@minaazakarim1777,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyXGdcwjMC,Naturally,@amirmohammed3254,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyVefILUAK,😂😂😂😂😂,@ahmedazmath3985,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyQD9cq8C_,Sallo😊,@mohamadhamid3872,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyQAvGAQI8,De hat daje,@mohamadhamid3872,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHyCG32_yCb,Yaya keep dreaming your bollyshit you beg Russia to protect you u depend on European countries you waek cowards Jai 🐮 💩​ @Rajusharmal ,@simpledailylifeinjapan4441,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
Ugz627CmPOqlPc8IYoV4AaABAg.AHy0EiOu8wXAHy71z48x3G,"​ @hafizmuhammadhanifa8904 
9 billion enemy casualties,
-90 K.I.A",@NoResearchProductions,0,1747008000,True,Ugz627CmPOqlPc8IYoV4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy6DUFEfzw,Pin of shame?,@Moody.Smiruai,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy5PSdJdaK,"​ @tanzeelkhan653  CNN, al-jazeera, BBC, trt and sky even reported 'Israel only targets Hamas, and they never targeted civilians, children or women'
Now, I know why they always report truth.
🤣🤣🤣",@VivaDukors-d6t,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgzMMAN258v8LKUPArN4AaABAg.AHy0N8stt6MAHy56qqFu6R,"​ @BaldurSolosYourFavoriteVerse  saar, ☪️ hutlim religion bery bery bootyful saar. Blease blease blease, read unholy quran saar.
🤣🤣🤣",@VivaDukors-d6t,0,1747008000,True,UgzMMAN258v8LKUPArN4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAI0a5FcSe4V,SUPPORT SATAN WITH ISLAM,@ALLAHSARSE,0,1747094400,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzV9KaEAg-,​ @PlanRedemption No toilets for tatti and no oxygen cylinders for Corona saar but phull sapport for Azrael saar,@imrankh68,0,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgybP5NymtzuGtztiMt4AaABAg,both  irrelevant        zion westerners     euro    Ukrainean  to  India  wars  criminals    etc always  started  the war invade  violated  occupied  annexed   to land thefts  expansions  f  as usual   via  hostage   sanctions  blocked blackmail etc     later  on so  ceasefire  to pieces  az  usual  &  butcher  all  over again   or  in  debt  begging  to losin  profits  to junk  jets  drones to irony dome  trash too  or same  boring endless  lies cheat steal butcher f  via desper AI war's  too. or   deceived    & believe in anythings 😂,@IamPalestinians1980,0,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI6oajr_WzL, @UsamaHakeem-m2m  Depends on what you mean by “defeat”.,@hinduphobehunter3881,0,1747353600,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
Ugx7cly4vnu3oLF7IKx4AaABAg,"Yes but we're ending up killing civilians too as per that headline there... That shouldn't happen. ALLAAH help us avoid all civilian casualties, we mustn't stoop to the level of these Hindutva.",@naehalmulazim,0,1747008000,False,
UgyxmLEuTcow7OV7-sp4AaABAg,Do not go there do not buy any of their stuff,@krmzbeyaz9597,0,1747008000,False,
UgySJ1foVx0Vs2VAr0d4AaABAg,Allahumma barik lak,@ahnaffaiyaz1892,0,1747008000,False,
UgxowtiNpuJp_8PFcH14AaABAg,retake    back taj  mahal   islamic   heritage   site's   back too  &  heavily   protected   in  Islamabad  too  Allah's akbar,@IamPalestinians1980,0,1747008000,False,
Ugy34wJV1W4CBBsmA494AaABAg,Isnt yalda hakim afghani!,@Faizasyeda-rk4eh,0,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAIHptRC1o-g,​ @MyViewsOnly And fun fact is now Bangladesh is also against India and support Pakistan  😂,@bilall896,0,1747620000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAIHHEwVA78m,Bangladesh ban gaya  and now 5 times bigger😂😂. Otherwise 2 times bigger hote. 😂😂Lumbar 1 army,@MyViewsOnly,0,1747602000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI72HGyqWnn,​ @ahsanali2513 the best response for all indians who are trying to cover their defeat. 😂,@sanajahangeer4671,0,1747353600,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI3L9jqnQt8,"​ @SahilAhmed-t1v than the same thing we also say India is involved in terrorist activities 
Means india is terrorist state   and the is not a war of economy so who you say we have better economy so we win 
War is not fought with wepons only it's a matter of courage this is the history of Islam that Muslims are always had limited resources and population but still win 
Yes it is right, your economy is batter than Pakistan but our country infrastructure is still better than you , people live good life hear in Pakistan better than you ,and Pakistan is also clean",@bilall896,0,1747180800,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
Ugyk2QijF0tbfztKt0N4AaABAg,"Hilarious indeed, Eid sacrifice in advance",@zaib8119,0,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI284BhiupS,❤ from Lahore 🇵🇰,@humayunanwar,0,1747180800,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI1UMrKlsRe,"​ @hinduphobehunter3881 seriously, bro?!

also, are you inspired by the anti semite cry babies?",@parvezhussain691,0,1747180800,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI169wyiYYS, @kizzadawg22  do you support terrorist?,@Movieclipz-m9z,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI110KlyXS7,"They got quantity but not quality . Their soldiers only look good in their Bollywood movies, not in reality. Stick copying American movies India and not their war strategies.",@kizzadawg22,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI0XUfET5xt, @ahsanali2513 so you say you have an economy crisis in Pakistan 😂,@Movieclipz-m9z,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI-YhNbDU5u, @UsamaHakeem-m2m  Russia could only occupy 20% of Ukraine but somehow Pakistan can occupy 100% of India!?,@hinduphobehunter3881,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI-YWRzNkIi," @parvezhussain691  No, India is not 50 times bigger than Bangladesh in size and population. India ranks higher than Bangladesh in football and cricket 😂😂",@hinduphobehunter3881,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI-Uy7mhM6S, @SahilAhmed-t1v phatti ke nahi 😅 if you so bigger stronger got more money why haven’t you got Kashmir my little dirty friend just like your Bollywood actor paresh rawal said drinking your own urine is good for you yet it didn’t help here did it,@flexxx9851,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgwDkbRx8j9zPdDBgfx4AaABAg,Boycot the mfs,@krmzbeyaz9597,0,1747008000,False,
