id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAH9PaLQ3YYO,UgxrEBJ1q2wlVqly-bp4AaABAg,I think deep down he knows he is defending the indefensible. But for worldly reasons he is owned and has to back thr genocide.,0,UCaWDFTeEVM0Mhk8QP9gTSiQ,@guidingdads,https://yt3.ggpht.com/ytc/AIdro_l8tLSzswhakv8pUZwMs31UaMoouyIXTc-A3tG6X5FICHASVkReaHPuJzmDLUnxNIJfojA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@guidingdads,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAH9TDn9LFOI,UgxrEBJ1q2wlVqly-bp4AaABAg,Dog murray,7,UCWQqXKiOblFsoMZkBj2tbVQ,@bigsuperdogs,https://yt3.ggpht.com/ytc/AIdro_lmfnUpVsFMWjQjO4BpPC8mdd-983xThOkb9MO2r5n2EHIJbd2NhLgnnYwRRX3zP7lqEw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bigsuperdogs,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAH9iCLvBKat,UgxrEBJ1q2wlVqly-bp4AaABAg,He actually won the debate. Dave Smith was fully WIPED DOWN.,2,UCojU4JBitInNNZyt_3mC2cg,@MarkissAurelius,https://yt3.ggpht.com/ytc/AIdro_kUAvFPeHRWmEpiWahUbe47WX2o4O4RuwpdB9zC6McscLvd=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MarkissAurelius,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAH9j7HWFrON,UgxrEBJ1q2wlVqly-bp4AaABAg,"So, just pure narcissism lol.",3,UClttyAvSrvqdaEqgDsmn4Ug,@madeofchaiandsilk,https://yt3.ggpht.com/uT_b02oMYJ8OIUVTocEKGRpiRDymmSSftKNmUJRP8iNtov8GJ25zjx5XurnLcxKPpNE8QJRCIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@madeofchaiandsilk,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAH9olSAntqW,UgxrEBJ1q2wlVqly-bp4AaABAg, @MarkissAurelius  BEEP BOP BOOP,5,UCbQfir3_elfmtIN_yZ2L0Aw,@Phantus00,https://yt3.ggpht.com/ytc/AIdro_kUvQs1nRdUox5NXXVfvk9be3GMrlGPqU6y4fOY-5zQ750=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Phantus00,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHAmEgRW4H4,UgxrEBJ1q2wlVqly-bp4AaABAg,Most important knowledge.,0,UCfcqlPQRfFiGekuYdYxvTJg,@Sophiesopinionsandthoughts,https://yt3.ggpht.com/nJ1SiVAZmnXUJMNvcll1ppIjtnC5UynB79i4ZCCJOJ6c5L0L7U4G2ZBog2l3uytP9OHzOVUa=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sophiesopinionsandthoughts,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHBNs19t0L6,UgxrEBJ1q2wlVqly-bp4AaABAg,Guy is an evil slug..,0,UCbZwLJO6JEAdeGIiJGeQ6bQ,@JasonKing-m6m,https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@JasonKing-m6m,False,4 weeks ago,1745280000,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHBZblAvOnb,UgxrEBJ1q2wlVqly-bp4AaABAg,Murray made Dave look like a complete moron.,0,UCFFnsVDlzI64f3x2z7AboVg,@jackkalen5653,https://yt3.ggpht.com/ytc/AIdro_mP0outAwtPb9zuvEdxsu7oF0E9v37Fd0QfmrDSQms=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jackkalen5653,False,3 weeks ago,1745884800,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHC9-Xd2hmQ,UgxrEBJ1q2wlVqly-bp4AaABAg,​@MarkissAurelius you guys just look like fools these days,0,UCmoBIvzaApYzmP-TNPHS3ew,@KhabibNuma,https://yt3.ggpht.com/Or-Ese-G21rU7KURdyO_O2-0kQ7zfUqxO_q_O4DKhz4yXYJ81DHcviI2lqtLWiqK_Don2Q8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KhabibNuma,False,3 weeks ago,1745884800,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHD2f28Lniz,UgxrEBJ1q2wlVqly-bp4AaABAg,Douglas at least knows history very well unlike the ignorant others.,1,UCHBStDIS39oTL7TxA8ps83g,@MM-yi9zn,https://yt3.ggpht.com/onfBSMz6iNCht6JPPEKoNd54J7CLriw3XHw_tVxUIurx1TvjZSHvjNWNQ2hJ1kPwuc1fSnWdTwg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MM-yi9zn,False,3 weeks ago,1745884800,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgxrEBJ1q2wlVqly-bp4AaABAg.AH8oru9xuzmAHEymTXJNcj,UgxrEBJ1q2wlVqly-bp4AaABAg,Imbecile.,0,UCHWk8UOhzMByNCfxLoij1TA,@ThomasOneill-ru6et,https://yt3.ggpht.com/ytc/AIdro_laowbR60Lv85DaL-1gkW1CI1Ge8ed3cejEr3plrfWmaFd8UJx0FOv7bqO0B0l7qqkXLg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ThomasOneill-ru6et,False,3 weeks ago,1745884800,False,,True,UgxrEBJ1q2wlVqly-bp4AaABAg
UgzuB2t16BD7Kq-9J194AaABAg,root,I've never been shot before but I'm pretty sure it can kill me and it'll definitely wound me..,14,UCLunD7GRo2bYENeLYSr3Dhw,@Liam-f7q7v,https://yt3.ggpht.com/elLVSbIHGtVPD1wbGPcBPSwEmRmWV4yTvc2Oji_JEmq2jDVHjfMz-8yc1x5ZvjVBEiT_F4hmYw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Liam-f7q7v,False,4 weeks ago,1745280000,False,[],False,
UgzMdrWZP7YtQq_dz8t4AaABAg,root,Dougless Murray is to journalism as Ben Shapiro is to academics,570,UCqhXid7SWyCE8IJyhB60gnw,@SSC0002,https://yt3.ggpht.com/ytc/AIdro_kSGbpjMh9npYVGYU73HwQgV1vAGefzBLdgJv9R7dY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SSC0002,False,4 weeks ago,1745280000,False,"[{'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHBhS7FF0dw', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': 'Yes, both incredibly gifted!', 'like_count': 0, 'author_id': 'UCZtqdqADBWNQnKC60H7trWQ', 'author': '@cynthiamartini8982', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_ltbLHv0NbU7bxbmCF41ngyBJ2wiWDyaP2lPBadioI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@cynthiamartini8982', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHBtHzGco2K', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': '@cynthiamartini8982\xa0 yeah, at lying', 'like_count': 26, 'author_id': 'UCqhXid7SWyCE8IJyhB60gnw', 'author': '@SSC0002', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kSGbpjMh9npYVGYU73HwQgV1vAGefzBLdgJv9R7dY=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@SSC0002', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHC_okNOv8U', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': ""That's pretty biased, Douglas lost on this Israel thing because it's a losing argument. Nobody wants the kids to die! Israel is evil!\n\nBut both of those men are intellectuals, you cannot argue against that"", 'like_count': 0, 'author_id': 'UCAjVxerlYhLaxf7oMP1_NIA', 'author': '@glennmaxwell5394', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nimOwJWH2g03B-Pti8iGq4j_q5C8mjfYDVJqRJq8JNUl0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@glennmaxwell5394', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHEcppV_U6l', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': '👏👏👏', 'like_count': 1, 'author_id': 'UCV1lFLHSb5Lf5Yoke9E9E4g', 'author': '@sociocynic', 'author_thumbnail': 'https://yt3.ggpht.com/gB3859KNsZlLTg8Wt3WbrDD46bdEdFGn1XE06ZvgEtVJSAUGFnzX9m_ovkxNlCgWwwx-K-hoov8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sociocynic', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHW9qeMKbZv', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': '\u200b\xa0@cynthiamartini8982\xa0you spelled GRIFTED wrong.', 'like_count': 2, 'author_id': 'UCDtRxdJwtnTfcQgfyWqRRBA', 'author': '@hell5457', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kDVWTVor4oDMnrA8JSn1QfWKy679_pAFdisj868GXmAFhdW5SbK7lG9s-tsd8cKauiOQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@hell5457', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHirw38kwvb', 'parent': 'UgzMdrWZP7YtQq_dz8t4AaABAg', 'text': '""Every time anyone says that Israel is our only friend in the Middle East, I can\'t help but think that before Israel, we had no enemies in the Middle East.""   -  Father John Sheehan\n\n""Today, nearly everything is made in China, except for courage. Courage is made in Palestine."" - Anthony Bourdain \n                                                                                                                                                                                                                                                                                                                                                         ""Freedom of Speech ends where the truth about israel begins. "" - Mohamad Zaki', 'like_count': 2, 'author_id': 'UCZwxM7psJyXk5dMEoD-XajQ', 'author': '@auntiesemite9295', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nn0CHamEdYW_4BdgoEAK75cthKh8tO0zstbg59c80=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@auntiesemite9295', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHBhS7FF0dw,UgzMdrWZP7YtQq_dz8t4AaABAg,"Yes, both incredibly gifted!",0,UCZtqdqADBWNQnKC60H7trWQ,@cynthiamartini8982,https://yt3.ggpht.com/ytc/AIdro_ltbLHv0NbU7bxbmCF41ngyBJ2wiWDyaP2lPBadioI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@cynthiamartini8982,False,3 weeks ago,1745884800,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHBtHzGco2K,UgzMdrWZP7YtQq_dz8t4AaABAg,"@cynthiamartini8982  yeah, at lying",26,UCqhXid7SWyCE8IJyhB60gnw,@SSC0002,https://yt3.ggpht.com/ytc/AIdro_kSGbpjMh9npYVGYU73HwQgV1vAGefzBLdgJv9R7dY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SSC0002,False,3 weeks ago,1745884800,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHC_okNOv8U,UgzMdrWZP7YtQq_dz8t4AaABAg,"That's pretty biased, Douglas lost on this Israel thing because it's a losing argument. Nobody wants the kids to die! Israel is evil!

But both of those men are intellectuals, you cannot argue against that",0,UCAjVxerlYhLaxf7oMP1_NIA,@glennmaxwell5394,https://yt3.ggpht.com/ytc/AIdro_nimOwJWH2g03B-Pti8iGq4j_q5C8mjfYDVJqRJq8JNUl0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@glennmaxwell5394,False,3 weeks ago,1745884800,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHEcppV_U6l,UgzMdrWZP7YtQq_dz8t4AaABAg,👏👏👏,1,UCV1lFLHSb5Lf5Yoke9E9E4g,@sociocynic,https://yt3.ggpht.com/gB3859KNsZlLTg8Wt3WbrDD46bdEdFGn1XE06ZvgEtVJSAUGFnzX9m_ovkxNlCgWwwx-K-hoov8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sociocynic,False,3 weeks ago,1745884800,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHW9qeMKbZv,UgzMdrWZP7YtQq_dz8t4AaABAg,​ @cynthiamartini8982 you spelled GRIFTED wrong.,2,UCDtRxdJwtnTfcQgfyWqRRBA,@hell5457,https://yt3.ggpht.com/ytc/AIdro_kDVWTVor4oDMnrA8JSn1QfWKy679_pAFdisj868GXmAFhdW5SbK7lG9s-tsd8cKauiOQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hell5457,False,2 weeks ago,1746489600,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
UgzMdrWZP7YtQq_dz8t4AaABAg.AH8ogWGMZfeAHirw38kwvb,UgzMdrWZP7YtQq_dz8t4AaABAg,"""Every time anyone says that Israel is our only friend in the Middle East, I can't help but think that before Israel, we had no enemies in the Middle East.""   -  Father John Sheehan

""Today, nearly everything is made in China, except for courage. Courage is made in Palestine."" - Anthony Bourdain 
                                                                                                                                                                                                                                                                                                                                                         ""Freedom of Speech ends where the truth about israel begins. "" - Mohamad Zaki",2,UCZwxM7psJyXk5dMEoD-XajQ,@auntiesemite9295,https://yt3.ggpht.com/ytc/AIdro_nn0CHamEdYW_4BdgoEAK75cthKh8tO0zstbg59c80=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@auntiesemite9295,False,2 weeks ago,1746489600,False,,True,UgzMdrWZP7YtQq_dz8t4AaABAg
Ugy6RCH3nc6BoSL7uJt4AaABAg,root,How long have you been selling maal?,0,UCVpxFjoCkrlMpmGjGO0Wfmw,@NOTMOBANKS,https://yt3.ggpht.com/e6bAsRGlpKQwmQEjTfcc1svq7XQ8aQWKH81SG-oOmoWekXgjctkKQ4wTyFsT_qMwGP4xKSP2XQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@NOTMOBANKS,False,4 weeks ago,1745280000,False,[],False,
UgwS289H7FQjxuqsSy94AaABAg,root,Why you dont talk about india anymore especially waqf,0,UChftashLB2fajXXZIAC-KBA,@danirana9311,https://yt3.ggpht.com/U0WzDQanZ8Su-e79auXEOsboCIUTIzjqyUv-jmTNDqNONL1M9BMJNtWIBf5fjhDlEQJRz4lTuw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@danirana9311,False,4 weeks ago,1745280000,False,[],False,
UgyqVuCC-CymIPUuFfF4AaABAg,root,By the way I love the cap:),2,UCvdI9PGWbQTAiJqsI3qbBFA,@adnanlimited,https://yt3.ggpht.com/ytc/AIdro_mQdguMIPRQFBYSlUn_fISPWgKMorNOnBSwEhuxFbI1rok=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adnanlimited,False,4 weeks ago,1745280000,False,[],False,
UgzDcplae_zUnM3l3DZ4AaABAg,root,Douglas's m other gave birth to Satan.,1,UC7-VeFEddqp3kYF4qTEmgBQ,@roka7024,https://yt3.ggpht.com/ytc/AIdro_nBiBza47xrVI22HQqbI5vVMSjOKCrypMV0wpODLhDTVe4Nl2G7EKpFmagMA2FW4bucAg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@roka7024,False,4 weeks ago,1745280000,False,[],False,
UgxigqTX3L0c-kNx2Np4AaABAg,root,Israel propaganda tour made him an expert on the Middle-East i guess. Hehe 😂,12,UCqUSH48u0vApVmIzo1jV4_g,@thesadiqful,https://yt3.ggpht.com/ytc/AIdro_leCG1E4XkS4O0QbpOBY0KXOPwYtvy3EZJgVb0Sb5mm_g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thesadiqful,False,4 weeks ago,1745280000,False,[],False,
UgyLl2Dv__TcxdXO_gN4AaABAg,root,"D1ldo murray an ""expert"" meme 😂",6,UC-3Eiv0HbbCTMuRO2xs-mxg,@fooddrinkfusion1013,https://yt3.ggpht.com/ytc/AIdro_nlggYVS2MPq_N6Jn78YNYpMw9II1ePmaqVS-9QzI1pSxM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fooddrinkfusion1013,False,4 weeks ago,1745280000,False,"[{'id': 'UgyLl2Dv__TcxdXO_gN4AaABAg.AH8ms1nr5zAAH8nVFhJY8C', 'parent': 'UgyLl2Dv__TcxdXO_gN4AaABAg', 'text': 'D1ckl3ss murray 😂', 'like_count': 0, 'author_id': 'UCtwq3qs_Ozs5BhzgyGDH_tg', 'author': '@El_Negro2003', 'author_thumbnail': 'https://yt3.ggpht.com/_3Lsyqe_6obH06XDsXQ9YKjXl0XspN6w4OX_v3x02wTcO1Yujdd5OWH8Xuz9IkXbIb0q0Ahc=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@El_Negro2003', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
UgyLl2Dv__TcxdXO_gN4AaABAg.AH8ms1nr5zAAH8nVFhJY8C,UgyLl2Dv__TcxdXO_gN4AaABAg,D1ckl3ss murray 😂,0,UCtwq3qs_Ozs5BhzgyGDH_tg,@El_Negro2003,https://yt3.ggpht.com/_3Lsyqe_6obH06XDsXQ9YKjXl0XspN6w4OX_v3x02wTcO1Yujdd5OWH8Xuz9IkXbIb0q0Ahc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@El_Negro2003,False,4 weeks ago,1745280000,False,,True,UgyLl2Dv__TcxdXO_gN4AaABAg
Ugw40P4BeomgyrhyyJ14AaABAg,root,Dumbo Doug went for a sponsored IDF tour into Israel yet he's an expert on Middle-East 😂,89,UCqUSH48u0vApVmIzo1jV4_g,@thesadiqful,https://yt3.ggpht.com/ytc/AIdro_leCG1E4XkS4O0QbpOBY0KXOPwYtvy3EZJgVb0Sb5mm_g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thesadiqful,False,4 weeks ago,1745280000,False,"[{'id': 'Ugw40P4BeomgyrhyyJ14AaABAg.AH8mfKslGwWAH91OI4Tban', 'parent': 'Ugw40P4BeomgyrhyyJ14AaABAg', 'text': 'This exactly.. He took the Disney land tour', 'like_count': 10, 'author_id': 'UCLunD7GRo2bYENeLYSr3Dhw', 'author': '@Liam-f7q7v', 'author_thumbnail': 'https://yt3.ggpht.com/elLVSbIHGtVPD1wbGPcBPSwEmRmWV4yTvc2Oji_JEmq2jDVHjfMz-8yc1x5ZvjVBEiT_F4hmYw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Liam-f7q7v', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
Ugw40P4BeomgyrhyyJ14AaABAg.AH8mfKslGwWAH91OI4Tban,Ugw40P4BeomgyrhyyJ14AaABAg,This exactly.. He took the Disney land tour,10,UCLunD7GRo2bYENeLYSr3Dhw,@Liam-f7q7v,https://yt3.ggpht.com/elLVSbIHGtVPD1wbGPcBPSwEmRmWV4yTvc2Oji_JEmq2jDVHjfMz-8yc1x5ZvjVBEiT_F4hmYw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Liam-f7q7v,False,4 weeks ago,1745280000,False,,True,Ugw40P4BeomgyrhyyJ14AaABAg
Ugxk4bb8dkUtccnAOC94AaABAg,root,This douglas clown is just such an arrogant man. Just disgusting 🤮,1,UC95rwXGUJO84ulOO2vXbzZA,@victorkey1218,https://yt3.ggpht.com/ytc/AIdro_kzvqBzC6fY6zA6uGYray-m98W0rLkFN-UBKQZGT0pe5rCZwKob-WW8VOH_U81sHWX3tg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@victorkey1218,False,4 weeks ago,1745280000,False,[],False,
Ugz3rt2FU4bKh9kflAR4AaABAg,root,"According to Murray I have to get a sponsorship from the IDF to go there and then say ""IDF good"" since they are the one who paid for the trip in the end.

Maybe just maybe not having a sponsorship makes you more balanced instead of bias.",109,UCex4bxNHsO3NGbEdVNz8I-A,@justmoody5797,https://yt3.ggpht.com/ytc/AIdro_nhVgFf8C9kF8tLo235BhOGSoXfWff9ApDvrSzePErwhA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@justmoody5797,False,4 weeks ago,1745280000,False,"[{'id': 'Ugz3rt2FU4bKh9kflAR4AaABAg.AH8m_2rPC_sAH8xwfEZwbA', 'parent': 'Ugz3rt2FU4bKh9kflAR4AaABAg', 'text': '“But you’ve never been 🧐”', 'like_count': 9, 'author_id': 'UC5_I8OEPh735fI7T4B80drA', 'author': '@mohamedalahmadani5174', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nz-mlChw9q9AS2Jn6SpF1ytXrjZBM0AaBzV5nR1h8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@mohamedalahmadani5174', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugz3rt2FU4bKh9kflAR4AaABAg.AH8m_2rPC_sAHD2YWLEKg1', 'parent': 'Ugz3rt2FU4bKh9kflAR4AaABAg', 'text': ""He's not biased because he's been fooled by anyone he's with them knee deep he is them make no mistake the war against Islam began in 2001 world wide on every level and ISLAM will be victorious no matter what happens in between."", 'like_count': 0, 'author_id': 'UCAc0nTRqjYX_fI1OqO4QfPw', 'author': '@malikshariff9068', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lPAu5LcUW1h_9K92DDPIFAt7oKeKn1gaScOAfzdeLy0FyHMrhcwYmEo-u21qNz3kJRkA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@malikshariff9068', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugz3rt2FU4bKh9kflAR4AaABAg.AH8m_2rPC_sAH8xwfEZwbA,Ugz3rt2FU4bKh9kflAR4AaABAg,“But you’ve never been 🧐”,9,UC5_I8OEPh735fI7T4B80drA,@mohamedalahmadani5174,https://yt3.ggpht.com/ytc/AIdro_nz-mlChw9q9AS2Jn6SpF1ytXrjZBM0AaBzV5nR1h8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohamedalahmadani5174,False,4 weeks ago,1745280000,False,,True,Ugz3rt2FU4bKh9kflAR4AaABAg
Ugz3rt2FU4bKh9kflAR4AaABAg.AH8m_2rPC_sAHD2YWLEKg1,Ugz3rt2FU4bKh9kflAR4AaABAg,He's not biased because he's been fooled by anyone he's with them knee deep he is them make no mistake the war against Islam began in 2001 world wide on every level and ISLAM will be victorious no matter what happens in between.,0,UCAc0nTRqjYX_fI1OqO4QfPw,@malikshariff9068,https://yt3.ggpht.com/ytc/AIdro_lPAu5LcUW1h_9K92DDPIFAt7oKeKn1gaScOAfzdeLy0FyHMrhcwYmEo-u21qNz3kJRkA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@malikshariff9068,False,3 weeks ago,1745884800,False,,True,Ugz3rt2FU4bKh9kflAR4AaABAg
