id,text,author,likes,timestamp,is_reply,parent_id
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAPqeGGhTL,​​ @Dasaanudasa108 In your dreams and your cartoon media,@haseebasim2721,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9huOhWb0N,"@AbuIhsan-c6g 

Rather than accusing a Muslim of lying, ask for evidence.

If you look at the armies of Al Khulafa Rashideen fighting in Sham, read about the Christians who fought on their side against Roman Christians. Many of these Chrisitians  live in Jordan to this day.",@yottwr6108,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAXMHsNYUm,"No need to rejoice, pakistan is the country that in the name of brotherhood looted the unsuspecting people of Bangladesh. When questioned they killed women children everyone. Their victory is the defeat of justice.",@WhiteGeared,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9cUKRrffa, @syedhassam9252 I think it’s drunk on gau mutar🥴,@fizzel5711,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9cFrc9-mr,​@Dasaanudasa108 in your Manipur dreams buddy..Khalistan nightmares bud,@erumrahms7142,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAwmAjPsrH," @Salva888  As long as pukis don't have any mining, they will be happy aplenty.",@WhiteGeared,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugw-mvOH_ZLxUFfXKUh4AaABAg.AI9UDFKbM98AIA6r-Rs6wR,"​ @ScoobyDoo-r5m  In sha Allah. The poopjeets are out in full force crying in the comments. They're so mad, the very spawn of Shaytaan. 😂",@lelouchvibritannia4028,0,1747440000,True,Ugw-mvOH_ZLxUFfXKUh4AaABAg
Ugw-mvOH_ZLxUFfXKUh4AaABAg.AI9UDFKbM98AIA7S40xtBH,@  Mujeet prays to the creator of Shaytaan 😂,@hihowareyouhihowareyou3688,0,1747440000,True,Ugw-mvOH_ZLxUFfXKUh4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAs9gbpbhI,​ @hihowareyouhihowareyou3688 that's a question you need to ask India my friend 😂,@Shiraz-l2g,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgzWEdueucRD6uhtnCB4AaABAg,May Allah accept our prayers and forgive our shortcomings and protect us from dajjal and grant us whatever is good in here and hereafter,@rashidmaganirm,0,1747440000,False,
Ugzs3ouJRVDSA-E5zHh4AaABAg,Thank you so much for the variety of content. Your videos clearly make my online world brighter.🥪🍿🛹,@user_dj9bs0,0,1747440000,False,
UgyabAejDZZZWrGtMoR4AaABAg,❤ mashallah 😊,@CaptainHaddock-v5e,0,1747440000,False,
UgxZrQqcRaB6mAoyeTZ4AaABAg,Now this is a gud thumbnail,@I_AM_BORED978,0,1747440000,False,
UgyWR-d-dPY6Rhde9g94AaABAg.AI9U2GJrjkAAIBM17l8n2L,And a cuffar,@prp3231,0,1747440000,True,UgyWR-d-dPY6Rhde9g94AaABAg
UgyWR-d-dPY6Rhde9g94AaABAg.AI9U2GJrjkAAIC1ZNZa4I-,He is not the fighter pilot but a cargo plane c 130 pilot,@OwaisIdreesi-tz1jt,0,1747526400,True,UgyWR-d-dPY6Rhde9g94AaABAg
UgyWR-d-dPY6Rhde9g94AaABAg.AI9U2GJrjkAAIErXLBZUu1," @prp3231   lindian propogandist you're not slick, go away",@Hazara-qj6cjk,0,1747612800,True,UgyWR-d-dPY6Rhde9g94AaABAg
UgwG43RfaOXoZPlBN7V4AaABAg,"I still remember that random clip of a Pakistani boy saying 'Destroy India'

Boy you were so right",@Raadicality,0,1747440000,False,
Ugx2QopdCNBrHWtcLtx4AaABAg,Thanks for the interesting ideas! Your talent for creating engaging content is consistently pleasing. I look forward to your new videos!😙🐩🚁,@m10h11T5Trichch,0,1747440000,False,
UgxWcGrn35rgJvvz-t54AaABAg.AI9TytoU0DTAI9UWd7MM1i,Clear Error or Tongue Glitching 😂,@MohibJadoon,0,1747440000,True,UgxWcGrn35rgJvvz-t54AaABAg
UgxWcGrn35rgJvvz-t54AaABAg.AI9TytoU0DTAI9jFwSyXhX,Paj333ts will say it's legit,@wotizit,0,1747440000,True,UgxWcGrn35rgJvvz-t54AaABAg
UgxWcGrn35rgJvvz-t54AaABAg.AI9TytoU0DTAI9yDDjS5wU,"The ""Islamic Republic"" had a Catholic Chief Justice and a Hindu Chief Justice of the Supreme Court.
No editing error.",@autumnicleaf,0,1747440000,True,UgxWcGrn35rgJvvz-t54AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIA6pRAAVPt,"​​ @Worldwidewhat-wb 😊 you are right 😊 Just as the Nazis Army of Hitler,
Many are from Albania, Egypt and Turkey 😊?
Many of these are responsible for the death of the Jews ?",@kamekameha721,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAp7XXSKQG,@prashantprakash3172  they delusional,@Salva888,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAoTFz8ZBE,What are you celebrating about? We've had a Muslim Air Chief in India.,@prashantprakash3172,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9o2HxeqE0,"​​ @Grunt423 😅 you must be the last propet of allah 😊😊
For this is a new teaching ?😊😊?",@kamekameha721,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9lKiWkbbb,"​ @hihowareyouhihowareyou3688  Haha what bullshit accusations you have there...jizya is only 1.5% compared to your country's taxes...And if you are poor, you are even exempted from paying jizyah.

There is no compulsion to convert Religion... a non-Muslim who has paid jizyah is not obliged to join the army because it is the Muslim's obligation to protect him...But there are also non-Muslims who still want to pay the jizyah but They want to join the army of their own free will.",@slider9780,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9_xPGN7Jt,​ @beastayanxd Hy popjeet,@syedhassam9252,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAoNG97I_T,"I wish it were true, unfortunately for all people of the subcontinent - absolute hogwash.",@prashantprakash3172,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAjJS7Uxub,Tell the balochis that😂 yall live in yall own dessert bubble,@Salva888,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAI9ipTYSOhx,So they are part of the army to avoid paying taxation and changing their religion.,@hihowareyouhihowareyou3688,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIAXdPgieGk,Very well said brother,@greenpower9260,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAI9bgEIlPSP, @beastayanxd  zaleel Lindoo,@cHinduCrusher,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIBfeg3-JEe,We are already United against india and United against establishment,@bzentoonia,0,1747440000,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIC2PWk6A8W,They already do fool. ​ @hihowareyouhihowareyou3688 ,@SandS72,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwDHh1dsjmI2e1YVhJ4AaABAg,"When a nation unites, its sovereignty becomes a shield no enemy can pierce",@kid2k5,0,1747440000,False,
UgwULrwnN4EGTtAQo6p4AaABAg,❤,@AmanUllah-hd4tk,0,1747440000,False,
Ugwlc6dWXryyMNUlRT14AaABAg,❤,@KashifAlidrives,0,1747440000,False,
Ugw-3XH9668BEAdVq7N4AaABAg.AI9TV0noaWBAI9X57Snw_6,"@211BilalA  
I don't accept this stupid Western ideology of inclusiveness, tolerance, sodomy and bullshit.
Westerners are exclusive racist and supremacist, and so am I.
I hate to see naked European women walking in my country.",@AwraqAlmohajer,0,1747440000,True,Ugw-3XH9668BEAdVq7N4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAI9lbZdIyXb,Because Christian holy book doesn’t say that on judgement day all Jews will be killed,@horatiotodd8723,0,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIAnaCiqiio,Your media spreads hate nonstop against Muslims..Yogi a govt Minister call them terrorists and still there is no hate?​ @shashankphansikar7094 ,@namra7957,0,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIAsZVNzDUy,"​ @shashankphansikar7094  Retracted? How come he even made it publically? 
 Why is he not in jail? Had a Muslim leader made such comment on Hindu soldier would the treatment been same? Are you denying Islamophobia in India? That India is and extremely divided nation? 
 Dishonest enough? 🤣🤣🤣",@ssa6227,0,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIAu8NQ7wWQ," @shashankphansikar7094  MANY EXTREME HINDUS SAID MUSLIMS SHOULD HAVE 2nd CLASS AND NO RIGHT TO VOTE.
I AM FROM IOK",@popcop5356,0,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIAy2PIkS57, @shashankphansikar7094 Indian media is full hate and lies which is poisoning the entire nation and dividing them on the basis of race culture language and religion,@FarhanAzharKhan,0,1747440000,True,Ugw9YLB6JRhw7RhJapd4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9VUoRT84Z,if they supported truth then they would be Muslim.,@muslimresponse103,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw9YLB6JRhw7RhJapd4AaABAg.AI9Ypo_Jd8tAIBtCKA5NXl,Exactly,@AK-xj2di,0,1747526400,True,Ugw9YLB6JRhw7RhJapd4AaABAg
UgzxiAOu0G9u_oT1v6l4AaABAg,وعلیکم السلام ورحمتہ اللہ وبرکاتہ,@MalikImran-du2dw,0,1747440000,False,
UgzfkIfrfSaARoDFc154AaABAg,Pakistan at its best,@osmangd1,0,1747440000,False,
Ugzao6gAw9A68UquIVR4AaABAg,Hes like Wing Commander Cecil Chaudhry for the 21st century,@Sa7biUK,0,1747440000,False,
UgwO5t1hyasE0VdGljJ4AaABAg,Pakistan 🇵🇰 zindabad,@asarkarsa,0,1747440000,False,
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9V8ZWVY59,Humanity above faith...Islamic country pakistan ppl starve...humanity first maybe ppl wouldn't starve.,@atiqumar9544,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIBbOjdvFbO,​ @ainykamrani2934  Its simply Indias online campaign to destabilize Pakistan. The majority of people you see online promoting separatism are often Indians posing under false identities. We pakistanis need to stand together,@POTATO-p1s,0,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgxWpSemX6w1hKD_o154AaABAg,🇧🇩❤️🇵🇰 brothers 👊🏽,@nokibnoor3027,0,1747440000,False,
UgzvohmPrhKNDdC6zDl4AaABAg,The argument people make for minorities in Pakistan is that why their number doesn’t increase? It’s because pakistans economy is not the greatest and people move out to places where they can have a better future.. it literally has nothing to do with how people are treated there. I used to live right next to a Christian community and we didn’t treat them any different.,@phantomdancer3279,0,1747440000,False,
UgyHe8VQm83sZclYlGB4AaABAg,"Modi has initiated a conflict between Hindus and Muslims. This is not a war between India and Pakistan. If the majority population in Pakistan were Hindu, Modi likely wouldn’t have started this conflict. Although he claims to act under a different agenda, it’s increasingly evident that his aim is to marginalize or erase Muslims. He is an extremist who has transformed a once secular nation into one driven by religious extremism.",@xen1-s3s,0,1747440000,False,
UgzAFaPGRNPfQ5WIbA54AaABAg,Dear old early Christian martyrs chose death rather than renounce Christ or support pagan rulers and now,@seyfettin-n8s,0,1747440000,False,
Ugyh_XVyN-nSoyJ0o6V4AaABAg.AI9XZZTaG9BAIAk0jiXLnO,"Why r mujeets celebrating in the comments 😂,  bros R winning on yt 😂",@RaiSahab-cb4fg,0,1747440000,True,Ugyh_XVyN-nSoyJ0o6V4AaABAg
Ugyh_XVyN-nSoyJ0o6V4AaABAg.AI9XZZTaG9BAIB4ZKeRhoF," @RaiSahab-cb4fg  
Saar stop watching YouTube they turned my mother into Keema 😭",@NoResearchProductions,0,1747440000,True,Ugyh_XVyN-nSoyJ0o6V4AaABAg
Ugyh_XVyN-nSoyJ0o6V4AaABAg.AI9XZZTaG9BAIBBVwmStcg,​ @NoResearchProductions  like the Baloch blew up bhikaristani soldiers like suvar  keema 😂,@RaiSahab-cb4fg,0,1747440000,True,Ugyh_XVyN-nSoyJ0o6V4AaABAg
UgzhYxt1qLnD2UxBREt4AaABAg,"PAKISTAN IS A MUSLIM COUNTRY AND AN AFRICAN PREACHER APOSTLE JOHN CHI HAD A CRUSADE THERE, WITHOUT ANY PROBLEM",@clementlawrence-l3j,0,1747440000,False,
Ugw4r8_YB4igS9EFzrF4AaABAg,Bullshit trying to be science 😅😅......  asswhooping disguised as victory = PAKISTAN...... try as you can the truth ALWAYS comes out...... as the world is now learning the truth about Islam😅😅😅,@sphinx4783,0,1747440000,False,
UgxK1FeYAnV8nvm7GvJ4AaABAg,"Morning breakfast:
Tea is Fantastic
French toast.
Ha, ha, ha.",@omargarcia5863,0,1747440000,False,
Ugyi1BQnpAXiG6AnaYx4AaABAg,love from Pakistan,@StudentMDCAT-n9u,0,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIAtVLcW0Ua,Terrorist 😂,@axesus6966,0,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIAvhAG_Upg,"TELL THEM GHAZWA E HIND IS COMMING 
FROM IOK",@popcop5356,0,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIEhhqOLPPL," @RanvirBrar-nu8ko  if you are in US, you do have access to Google - so search it, if you have time to comment, why not do your research into the Gujrat riots and Modi's hand in it.",@WingsOfPeaceToronto,0,1747612800,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9cUzjl_f0, @utkarshbhatia2443  What about India illegally occupying Kashmir? Thats the real terrorism,@abdullahahyankhan2717,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIEgY7YcZLy, @WingsOfPeaceToronto  bro India has displayed proof that they did in fact take down terror cells and other news channels have agreed with this. I personally have never liked Modi at all and nor have my parents and I do agree he is trying to make India a Hindu state but calling him Xenophobic is a bit of a push. Also Pakistan is known for harboring terror cells and this has been known by all nations. Also if I may ask what did he do in Gujrat( I am from the US so idk lol)???,@RanvirBrar-nu8ko,0,1747612800,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9dxyUjP56,"​ @utkarshbhatia2443 what is the proof that Pakistan did terrorism,
10 min after the attack you blamed Pakistan and even after  suggestions from Pakistani Govt. of independent investigation from international organizations, India attacked a nuclear power.
Killing civilians including kids,
What else you expect from Pakistan other than a checkmate.
This checkmate is for the whole world to study for generations to come. ❤🇵🇰💪",@Sara-pi5ed,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgwJKOX0BtmlH2u5Lz14AaABAg,"i used to listen to you on important issues not anymore. you are a denier, Pakistani military is part terror sponsor. face the truth, Pakistan is a terror harbour. you people suffer too how can you not raise voice against it?",@nabeel9191,0,1747440000,False,
UgwJKOX0BtmlH2u5Lz14AaABAg.AI9Z1C-OHEGAI9ZNfflwTU,and india is good? don't make me laugh.,@ryuseioh3507,0,1747440000,True,UgwJKOX0BtmlH2u5Lz14AaABAg
UgwGTYVcAU9f1VptxBF4AaABAg.AI9T3pE8_5-AI9VCllq_XK,​ @greenrifters8552 islamic republic of poverty!,@atiqumar9544,0,1747440000,True,UgwGTYVcAU9f1VptxBF4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AI9uc0mByMS,"​ @WingsOfPeaceToronto 

الله اكبر كبيرا والحمد لله كتيرا والشكر لله كتيرا سبحان الله وبحمده سبحان الله العظيم واستغفر الله العلي العظيم واتوب اليه 

يَا أَيُّهَا الَّذِينَ آمَنُوا إِن تَنصُرُوا اللَّهَ يَنصُرْكُمْ وَيُثَبِّتْ أَقْدَامَكُمْ

 The most important and largest air battles of the 21st century, featuring the latest technologies in several fields...revealed the Pakistani military power and Pakistanis advance in technology

In addition to the revelation of Chinese military technology, which is today the undisputed number one in the world, decades ahead of the American military and light years ahead of the European and Russian military, the spotlight has also been shed on the false propaganda that the West has relied on for thirty years for its military industry. 
In addition, the revelation of the Indians' mastery of lying and their continuous lying in all fields, similar to the Zionist method...

Regarding this latest battle, I've been observing everything for the past two weeks and noticed that Indian news channels are filled with fantasy, false narratives, ego-driven shouting, and insulting language. People in India seem angry and frustrated, while on the Pakistani side, the tone appears much more mature, positive, and calm.

First of all, the Pakistani Air Force is professional and serious, but they are only a negligible beneficiary of China's systematic combat concept. Modern air combat is no longer the era of dogfighting during World War II. Without the help of satellites, early warning aircraft, electronic warfare capabilities and comprehensive battlefield situation awareness, you have already lost the war. It's just that India did not realize this. India's large-scale air force mobilization is like running naked in front of Pakistan, and even the communication signals have been intercepted by Pakistan. Even under such a disadvantage, the Indians chose to attack rashly, which is really stupid.

The Chinese J-10 is over two decades old and is 2 generations behind China's best 6th gen combat aircraft (J-36 & J-50). If the French Rafale cannot even defeat a J-10C, what chance does it have against 5th gen J-20 and J-35, yet alone the 6th gen prototypes? By the way, US miliary contractors like Lockheed Martin and Raytheon will be running into major bottlenecks due to China's rare earth metal export bans, so don't expect India or any other country to have plentiful access to US F-22s, F-35s, or the NGAD F-47 that will be in powerpoint presentation mode for over a decade

That debacle of Indian Air Force proves al least two things. The quality can prevail over the quantity. And sometimes the cheaper is better than the expensive means.
Actually a nation with 1,400 million people and large army was defeated in battle by a nation with only 200 million people and minor quantity of weapons. That was the greatest air battle after the World War two and make history.

The Pakistani Muslim Army is great and has won a great victory over the Indian Zionist terrorists.

الحمد لله والشكر لله 
حسبنا الله ونعم الوكيل والحمد لله رب العالمين",@OussamaSaoudi-ci3xf,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
UgzZKWj1y6Kf_ZpUc6F4AaABAg.AI9SXoTyyEoAI9j2OPYFFI,What truth?,@hihowareyouhihowareyou3688,0,1747440000,True,UgzZKWj1y6Kf_ZpUc6F4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAIAYXDEmecO,"​ @hihowareyouhihowareyou3688 
Are you saying attacking mosques and civilian infrastructure was self defence?",@NoResearchProductions,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgzZKWj1y6Kf_ZpUc6F4AaABAg.AI9SXoTyyEoAIAvkGtSAUz, @hihowareyouhihowareyou3688  GHAZWA E HIND FROM IOK,@popcop5356,0,1747440000,True,UgzZKWj1y6Kf_ZpUc6F4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIADpGoo62S,"you are a Muslim, and you feel safe in Pakistan, I am a foreign Christian, and I feel safe in Pakistan as well. full of friendly people but unfortunately, they have a fanatical Muslim side, this side may not even be Pakistani but because the government tolerated or are even afraid of them, they do behave like a bully against everyone, no locals dares to do anything about them, these may be the ones who attacked India recently, stupid India, instead of using the moral high ground to force Pakistan to take concrete actions and measures, create a situation where these fanatics got away without any consequences in the chaos of war.",@johnbigboy69,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIAHx-FPmr7,那是因为媒体舆论都被别有用心的人掌控，中国是最大的受害者，西方媒体欺骗了所有西方人，但是毕竟纸巾是无法包裹🔥火的，我也相信世界上所有国家90%以上的人民都是善良的。,@佯谬,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
UgxBtYdUXEhi_pNFyPZ4AaABAg.AI9TOWNNogYAIBeLdXC5vQ,😮 excellent point,@Syeda-Sumaira-Shafi-Jilani,0,1747440000,True,UgxBtYdUXEhi_pNFyPZ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIAMruoN5_x,"Same like Pakistan, China has also been smeared in bad light. People in these countries are simply nice. Whereas some country go out of the way to persuade foreigners that they are great, only to scam them bad.",@vennsim71,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAIAIKrQAO1t,​ @utkarshbhatia2443  learned to play victim card from israel,@trollmaster333,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAIAIF21bGJ8,"​ @utkarshbhatia2443 
India needs to wake up and get rid of its Nazi garment. Or lose face even more in the future capish?",@benmoss6786,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIBS5L5p-Dr,​ @WingsOfPeaceToronto then why pakistani is still begging to IMF,@ArunKumar-t8y6y,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAIA2bcfIT3F,Then why India dont allow Pakistan and international law organizations to investigate who behind the terrorist ?,@sedaentertainment,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAIA0vRXwdSB,​ @hihowareyouhihowareyou3688 pehlgham was false flag by India just like pulwama 😂😂😂😂😂go cry about it,@femcel101,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9ptHfmdvf," @hihowareyouhihowareyou3688  what tends to happen is if someone’s mum has been graped by Indian soldiers , brothers fathers disappeared (read murdered ) in fake encounters then those aforementioned people get ANGRY and angry people will pick up a gun/ sword / rock / knife . This is human nature . They will naturally see all lun dians as the enemy 
And remember this didn’t start in April 2025
1989 was the uprising but you could say it was 1947🤙🏾
And for lun Dians to traipse through Kashmir as if nothings happened almost dancing on the graves of those their soldiers have murdered is insensitive +++
Now that does not justify killing unarmed enemy - there are plenty of occupation soldiers who could be sent to hell.  
But ultimately everyone has to put down their weapons and talk . Germany and Europe for 6 years killed each other at the rate of 50,000 per week but now look at them - close allies 
Maybe this will happen in South Asia at some point ?",@fizzel5711,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9nk3RHZVe," @hihowareyouhihowareyou3688  

Illegally Indian occupied Kashmir is a war zone. There are c. 750,000 indian occupational troops, paramilitaries, as well as armed hindutva terrorist fanatics. 

Only an utter moron, cheapskate (that identifies an indian quite well!), 'off duty' Indian military officer, would go there on holiday. Similar to modi's boyfriend; satanyahud, using the same devil's manual, they both sacrificed their own kind in order to initiate a conflict.

However, unlike Palestine, Pakistan is a fully armed state, who can hit back extremely hard.",@yottwr6108,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIBbU4GRW6d,​ @shotokankarate6836 the only thing remotely connected to Pakistan you destroyed was Karachi . Yes Karachi you heard right. Karachi bakery in India. The reason you managed to destroy it is because it couldn't fight back😂😂😂😂😂. Same as your Zionist brothers fight anything that can't fight back.,@shafiemoosa4659,0,1747440000,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9nPhwQOmF,You need to be non muslim to understand the truth,@Dasaanudasa108,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9n-ACD_0X,Why do pakistanis support china,@Mr.Midnight-s2t,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9myFDgqrL,​ @utkarshbhatia2443 terrorism doesnt belongs to any country or faith,@Ameng3471,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgwpBNqQgtqJo5qXJnR4AaABAg,"Pakistan and Israel are both fake nations set up by the British. Please learn history of Jinnah, Nehru and thr Zionist memebers that networked across many British Unis across former colonies universities.",@JerkHaggis,0,1747440000,False,
Ugwp4crFJ2givzwYA-V4AaABAg.AI9Z0aQqUm1AIETuEOahE1, @WingsOfPeaceToronto  didn't India just take out countless terror bases?????,@RanvirBrar-nu8ko,0,1747612800,True,Ugwp4crFJ2givzwYA-V4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9ij8RrhbS,⁠​⁠ @fizzel5711  Are you saying the Pahalgam attack was a sign of resistance? How are unarmed tourists oppressing the Kashmiri population? How does a region that gets millions of tourists still oppressed?,@hihowareyouhihowareyou3688,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgwpBNqQgtqJo5qXJnR4AaABAg.AI9SVK4wmCrAI9X5ZwTHmF,The Pakistan nation was set up on the basis of Islam. So I wonder why your associating Pakistan with Israel especially considering one was supported by the British while the other struggled and managed on its own. And Yey still surpasses it in every aspect of culture and history and success.,@211BilalA,0,1747440000,True,UgwpBNqQgtqJo5qXJnR4AaABAg
Ugw346dR-WKNR1DZIZJ4AaABAg.AI9SDswUShRAI9iPGkKgpN, @mozi7987  Have a look into the activities of the ISI.,@hihowareyouhihowareyou3688,0,1747440000,True,Ugw346dR-WKNR1DZIZJ4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIB5a2q0qFJ,"​ @ainykamrani2934 TBH It is because of military oppression they have been facing,apperently bengalis weren't enough now they wanna torture others💀",@TellTheShadows,0,1747440000,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDgwQJN3Jt,"Nah bro never ever have i seen a sindhi separatist. Only indians who act like sindhis say this on yt comment section that they want seperation from Pakistan. I meet alot of sindhis in Balochistan, Pakistan",@ainykamrani2934,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
