id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgxAHpV1HOVTjPhaxgp4AaABAg.AHdh2rWkgAeAHds4Jmc_m7,UgxAHpV1HOVTjPhaxgp4AaABAg,Tu bhi Palestine kabhi nahi jayega 😂😂,0,UCZ16aNU7o6ltXcxRUknQuxA,@RahulNaik-t3d,https://yt3.ggpht.com/ytc/AIdro_nbOUAr0DSwhLxiizEugjSv8iKSQDExD2jdLJLEQo6XILh7G8ygJrMPXfBhVWCr4m6HlQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RahulNaik-t3d,False,2 weeks ago,1746489600,False,,True,UgxAHpV1HOVTjPhaxgp4AaABAg
UgxAHpV1HOVTjPhaxgp4AaABAg.AHdh2rWkgAeAHdsbQgEfcj,UgxAHpV1HOVTjPhaxgp4AaABAg,"@RahulNaik-t3d  abe tu thoda dimag se dogla hai kya.... 🤡
Yahan baat pm ki ho rahi hai uska farz banta hai ki wahan jaye......
Uska farz ye bhi banta hai wo press conference kare naki tum bhakton se vote ki bheek mangta fire 😂",0,UCWQxfipztI0uHatKE1bJRUg,@Z_X_M87,https://yt3.ggpht.com/Lgp64okB6c_6HQxjiIJHNcVp4J-FKIX_2G99qeec1qwg32ZNr_qVjGBmG-ESMfhZnnwhq-G4jw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Z_X_M87,False,2 weeks ago,1746489600,False,,True,UgxAHpV1HOVTjPhaxgp4AaABAg
UgxAHpV1HOVTjPhaxgp4AaABAg.AHdh2rWkgAeAHdtZuZ0J05,UgxAHpV1HOVTjPhaxgp4AaABAg,"@RahulNaik-t3d  palestine ko chodo tum apna batawo ye aatakwadi aate hai our apne mama chahe ki ghar samaj ke bhole logon ko maar ke chale jaate hain.... security kya jh@@t ukhdni chali gayi thi.....
Our to our sarkar our security issues par aawaz uthane par unki aawaz band ki jaa rahi hai.... 🤡
.",0,UCWQxfipztI0uHatKE1bJRUg,@Z_X_M87,https://yt3.ggpht.com/Lgp64okB6c_6HQxjiIJHNcVp4J-FKIX_2G99qeec1qwg32ZNr_qVjGBmG-ESMfhZnnwhq-G4jw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Z_X_M87,False,2 weeks ago,1746489600,False,,True,UgxAHpV1HOVTjPhaxgp4AaABAg
UgxAHpV1HOVTjPhaxgp4AaABAg.AHdh2rWkgAeAHe58c-Esvc,UgxAHpV1HOVTjPhaxgp4AaABAg,Agaya tu yaha bhi hagne . Oh sorry tum logo ki tou adat h kabhi beach pe kabhi sadak pe or kabhi comment section me hagne kii​ @RahulNaik-t3d ,0,UC443kmKLBVjdKN3St2evdFA,@Memes_121-c3k,https://yt3.ggpht.com/VX6WpTPsF74MHgSxUTX1kRzs53t6A5M3DWefxu6Sls8VYow_QDAv2U2N9OYqo4kd9dg8m70e=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Memes_121-c3k,False,2 weeks ago,1746489600,False,,True,UgxAHpV1HOVTjPhaxgp4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg,root,I m from India & i agree with u brother ❤😂 may Allah bless uh,112,UCHL0q8H4j3HN6-1SFDYw6XQ,@Varisha_mansoor,https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Varisha_mansoor,False,2 weeks ago,1746489600,False,"[{'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHe-tSVmKTC', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': ""Don't lie. You r not from india"", 'like_count': 5, 'author_id': 'UCmMHtwRfIa8lOh1wGpQWrNg', 'author': '@siabed54321', 'author_thumbnail': 'https://yt3.ggpht.com/7TBfEv61ydou_r5zn1p93RwrnIQnwtll7zXYdc9OQOBJctfCrhVy_HyoOffqFSk8MqTVLFSs=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@siabed54321', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHeFZ-8sKWs', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': ""\u200b\xa0@siabed54321\xa0There are over 1.5 billion people there(since they don't know what a condom is) so I dont think that he's lying."", 'like_count': 0, 'author_id': 'UCl8ucCgedO0iCbqvdOuX40w', 'author': '@Shinkero', 'author_thumbnail': 'https://yt3.ggpht.com/yrmuZ1otUlRfISCHmJwY-jVYXYugwQBHhYEdxztZ_mhCZfN6XtcN0KszZi66BXeFEgrS5-JRWQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Shinkero', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHeMJ1-j1E8', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '\u200b\xa0@siabed54321\xa0 YES BRO I AM INDIA I LITERALLY HATE OUR GOVERNMENT SERVICES', 'like_count': 0, 'author_id': 'UCQRBo5v8C4Z7pRLUGmh4otQ', 'author': '@hownotto1702', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k4io5rwpQ2WqzdDVY24E-JK0EsnE5GmcFWmiIZtp4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@hownotto1702', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHfUNgmTbWR', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': ""\u200b\xa0@siabed54321\xa0I'm from🇮🇳 and I agree with above"", 'like_count': 0, 'author_id': 'UC3Anmz7CqzZvYxpXeQ_TM9A', 'author': '@faizur.rahman_', 'author_thumbnail': 'https://yt3.ggpht.com/6K7zE1s3jugEZpvU9sDNM4YKWMUBnFtHzrpNhqwbCs8RKTlxxrDN3fOXQ9yeaJV5IBTEZwYbh74=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@faizur.rahman_', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHh2Oay1jqK', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': 'No wonder Indians vewi you with suspicion actually everyone around the world see you this way', 'like_count': 0, 'author_id': 'UCvqo7oRYFPb7W8nga7FlezA', 'author': '@user-mh5wv9nt5t', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kNZra_Gya4QcJwWCvpqAYzHVZYMqbAB1K-ZlknqzSBoH7i608_cW3ZntoPR5viYR99p9Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-mh5wv9nt5t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHh8L9lAxg6', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': 'Thses people want Hindus and Muslims to fight in india \u200b\xa0@siabed54321\xa0', 'like_count': 0, 'author_id': 'UCvqo7oRYFPb7W8nga7FlezA', 'author': '@user-mh5wv9nt5t', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kNZra_Gya4QcJwWCvpqAYzHVZYMqbAB1K-ZlknqzSBoH7i608_cW3ZntoPR5viYR99p9Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-mh5wv9nt5t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjLgYvdVYM', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': 'You r not from india', 'like_count': 0, 'author_id': 'UCgiEF4HS2owlmvAUWhkta6w', 'author': '@Aaronyogindar', 'author_thumbnail': 'https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Aaronyogindar', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjMdHP_boX', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '\xa0@Aaronyogindar\xa0 no I m from india', 'like_count': 0, 'author_id': 'UCHL0q8H4j3HN6-1SFDYw6XQ', 'author': '@Varisha_mansoor', 'author_thumbnail': 'https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Varisha_mansoor', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjN1a3QV0m', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '\xa0@Varisha_mansoor\xa0 do you support Congress or bjp', 'like_count': 0, 'author_id': 'UCgiEF4HS2owlmvAUWhkta6w', 'author': '@Aaronyogindar', 'author_thumbnail': 'https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Aaronyogindar', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjNVQPvBeT', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '@AaronN8N\xa0 dhruv rathee', 'like_count': 3, 'author_id': 'UCHL0q8H4j3HN6-1SFDYw6XQ', 'author': '@Varisha_mansoor', 'author_thumbnail': 'https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Varisha_mansoor', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjO5TPQoPp', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '\xa0@Varisha_mansoor\xa0 same', 'like_count': 0, 'author_id': 'UCgiEF4HS2owlmvAUWhkta6w', 'author': '@Aaronyogindar', 'author_thumbnail': 'https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Aaronyogindar', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjUcidfh4g', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': '@AaronN8N\xa0 😅', 'like_count': 0, 'author_id': 'UCHL0q8H4j3HN6-1SFDYw6XQ', 'author': '@Varisha_mansoor', 'author_thumbnail': 'https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Varisha_mansoor', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHkKnSTRcRY', 'parent': 'Ugy1U6Dm7FrOKtPfs6p4AaABAg', 'text': 'To tu b Afghanistan nikl ja cónvér téd jáhil', 'like_count': 0, 'author_id': 'UCcY8zIflp2XRBNO0g9mVH4w', 'author': '@Cristiano.Ronaldo5-v6t', 'author_thumbnail': 'https://yt3.ggpht.com/QOUWNVtmWnEHAlpt2bNTGAGJ9fV4cGDHlHGI25kRzCONFTafmRuXnDy4c08WSqlfLyZLM9_7mA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Cristiano.Ronaldo5-v6t', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHe-tSVmKTC,Ugy1U6Dm7FrOKtPfs6p4AaABAg,Don't lie. You r not from india,5,UCmMHtwRfIa8lOh1wGpQWrNg,@siabed54321,https://yt3.ggpht.com/7TBfEv61ydou_r5zn1p93RwrnIQnwtll7zXYdc9OQOBJctfCrhVy_HyoOffqFSk8MqTVLFSs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@siabed54321,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHeFZ-8sKWs,Ugy1U6Dm7FrOKtPfs6p4AaABAg,​ @siabed54321 There are over 1.5 billion people there(since they don't know what a condom is) so I dont think that he's lying.,0,UCl8ucCgedO0iCbqvdOuX40w,@Shinkero,https://yt3.ggpht.com/yrmuZ1otUlRfISCHmJwY-jVYXYugwQBHhYEdxztZ_mhCZfN6XtcN0KszZi66BXeFEgrS5-JRWQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Shinkero,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHeMJ1-j1E8,Ugy1U6Dm7FrOKtPfs6p4AaABAg,​ @siabed54321  YES BRO I AM INDIA I LITERALLY HATE OUR GOVERNMENT SERVICES,0,UCQRBo5v8C4Z7pRLUGmh4otQ,@hownotto1702,https://yt3.ggpht.com/ytc/AIdro_k4io5rwpQ2WqzdDVY24E-JK0EsnE5GmcFWmiIZtp4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hownotto1702,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHfUNgmTbWR,Ugy1U6Dm7FrOKtPfs6p4AaABAg,​ @siabed54321 I'm from🇮🇳 and I agree with above,0,UC3Anmz7CqzZvYxpXeQ_TM9A,@faizur.rahman_,https://yt3.ggpht.com/6K7zE1s3jugEZpvU9sDNM4YKWMUBnFtHzrpNhqwbCs8RKTlxxrDN3fOXQ9yeaJV5IBTEZwYbh74=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@faizur.rahman_,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHh2Oay1jqK,Ugy1U6Dm7FrOKtPfs6p4AaABAg,No wonder Indians vewi you with suspicion actually everyone around the world see you this way,0,UCvqo7oRYFPb7W8nga7FlezA,@user-mh5wv9nt5t,https://yt3.ggpht.com/ytc/AIdro_kNZra_Gya4QcJwWCvpqAYzHVZYMqbAB1K-ZlknqzSBoH7i608_cW3ZntoPR5viYR99p9Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-mh5wv9nt5t,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHh8L9lAxg6,Ugy1U6Dm7FrOKtPfs6p4AaABAg,Thses people want Hindus and Muslims to fight in india ​ @siabed54321 ,0,UCvqo7oRYFPb7W8nga7FlezA,@user-mh5wv9nt5t,https://yt3.ggpht.com/ytc/AIdro_kNZra_Gya4QcJwWCvpqAYzHVZYMqbAB1K-ZlknqzSBoH7i608_cW3ZntoPR5viYR99p9Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-mh5wv9nt5t,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjLgYvdVYM,Ugy1U6Dm7FrOKtPfs6p4AaABAg,You r not from india,0,UCgiEF4HS2owlmvAUWhkta6w,@Aaronyogindar,https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Aaronyogindar,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjMdHP_boX,Ugy1U6Dm7FrOKtPfs6p4AaABAg, @Aaronyogindar  no I m from india,0,UCHL0q8H4j3HN6-1SFDYw6XQ,@Varisha_mansoor,https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Varisha_mansoor,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjN1a3QV0m,Ugy1U6Dm7FrOKtPfs6p4AaABAg, @Varisha_mansoor  do you support Congress or bjp,0,UCgiEF4HS2owlmvAUWhkta6w,@Aaronyogindar,https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Aaronyogindar,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjNVQPvBeT,Ugy1U6Dm7FrOKtPfs6p4AaABAg,@AaronN8N  dhruv rathee,3,UCHL0q8H4j3HN6-1SFDYw6XQ,@Varisha_mansoor,https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Varisha_mansoor,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjO5TPQoPp,Ugy1U6Dm7FrOKtPfs6p4AaABAg, @Varisha_mansoor  same,0,UCgiEF4HS2owlmvAUWhkta6w,@Aaronyogindar,https://yt3.ggpht.com/5FB_Wm5mmqe6C0BeXEqixc0neJcrmejUCCEWVSHg7JLRs8MioV_UmnHbhwA_ifW8tuRsUHbCBw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Aaronyogindar,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHjUcidfh4g,Ugy1U6Dm7FrOKtPfs6p4AaABAg,@AaronN8N  😅,0,UCHL0q8H4j3HN6-1SFDYw6XQ,@Varisha_mansoor,https://yt3.ggpht.com/ArLp1o-taWpXybvFchUS6aM4y7vZNl4IwMmJFgd7x2PDz2vtnN5ZM5rFsUyIDBsvDJU5GWeXWYU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Varisha_mansoor,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
Ugy1U6Dm7FrOKtPfs6p4AaABAg.AHdgxoOVIcOAHkKnSTRcRY,Ugy1U6Dm7FrOKtPfs6p4AaABAg,To tu b Afghanistan nikl ja cónvér téd jáhil,0,UCcY8zIflp2XRBNO0g9mVH4w,@Cristiano.Ronaldo5-v6t,https://yt3.ggpht.com/QOUWNVtmWnEHAlpt2bNTGAGJ9fV4cGDHlHGI25kRzCONFTafmRuXnDy4c08WSqlfLyZLM9_7mA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Cristiano.Ronaldo5-v6t,False,2 weeks ago,1746489600,False,,True,Ugy1U6Dm7FrOKtPfs6p4AaABAg
UgzfibujTbQUU-vfRHR4AaABAg,root,Allahumma a'izzal Islama wal Muslimeen,1,UCmyOQh-unJGgTZ1D1PhwUtw,@yekqoç,https://yt3.ggpht.com/MDPbccSbOW4npXkAm885qPmL4QsU2e2LQ0wyrO_xlW4GrkAxiaox2b1ttWGI04TbqSpPrN7U=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yekqo%C3%A7,False,2 weeks ago,1746489600,False,[],False,
UgxLYxkbZxeOPRI_zfx4AaABAg,root,From India Alhamdulillah,4,UCbkon6uh-C8kRUDxEAHWMFA,@FfFfcv-g2s,https://yt3.ggpht.com/ytc/AIdro_mBIcRF7KJgZtH1sF9zpZLyP7dSzGRgl9uQCveLZwMNt8fOfoKZxIn1FLNP303YunpsIQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@FfFfcv-g2s,False,2 weeks ago,1746489600,False,[],False,
UgxttKXBpsnxL-g2WQx4AaABAg,root,Thank God I'm not Indian,0,UCY_xB4ncVOHz3skLW8OvUFw,@hazard1080,https://yt3.ggpht.com/ytc/AIdro_lQBDWEPrebIr8wvtWRgZdyVauN6sBHFKduD5xBMeqdxA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hazard1080,False,2 weeks ago,1746489600,False,"[{'id': 'UgxttKXBpsnxL-g2WQx4AaABAg.AHdghYHpFjwAHdlYbdD_Mp', 'parent': 'UgxttKXBpsnxL-g2WQx4AaABAg', 'text': 'Why are you thanking God for not being a real man?', 'like_count': 0, 'author_id': 'UCFT2S9RRMSAKhSUG921XaAg', 'author': '@SaiMaharaj-vp4yq', 'author_thumbnail': 'https://yt3.ggpht.com/NmzgdONRwX-nnEhMv9R3EsRsmK-eIGjUD_sCkunD1xwWy2WdkAFFogwuXuTCuoyDOVZ8M1BW=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@SaiMaharaj-vp4yq', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgxttKXBpsnxL-g2WQx4AaABAg.AHdghYHpFjwAHdlYbdD_Mp,UgxttKXBpsnxL-g2WQx4AaABAg,Why are you thanking God for not being a real man?,0,UCFT2S9RRMSAKhSUG921XaAg,@SaiMaharaj-vp4yq,https://yt3.ggpht.com/NmzgdONRwX-nnEhMv9R3EsRsmK-eIGjUD_sCkunD1xwWy2WdkAFFogwuXuTCuoyDOVZ8M1BW=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SaiMaharaj-vp4yq,False,2 weeks ago,1746489600,False,,True,UgxttKXBpsnxL-g2WQx4AaABAg
UgyCJyAiIHiOiAJLtjp4AaABAg,root,More than 16..,0,UC6-HOPDShRwdnRAaFNkVO9g,@Visionaryft,https://yt3.ggpht.com/ytc/AIdro_m8AXUrZ79GZAdfR7HS-dtbmjcWusNehDD8llcs15w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Visionaryft,False,2 weeks ago,1746489600,False,[],False,
Ugwq5ljqY-Yub2XtYu54AaABAg,root,modi the twin brother of satanyahu,0,UCPpIk7yDHZvLsWMow-S1ngA,@johnedward1852,https://yt3.ggpht.com/ytc/AIdro_n5xy_Nlv9Qlqx03QRU9T1kVujYThinh9WB4uS_98k=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@johnedward1852,False,2 weeks ago,1746489600,False,[],False,
UgyeCbk2rRnmAo4XL2B4AaABAg,root,Well the baba promotes cow urine you can imagine the rest,0,UCsqkrFn33Iswh4oSSztrlSA,@HAROONKHAN-ku6gm,https://yt3.ggpht.com/bwc-D9CSa3DEAygqxp8indm9XV7CHGTwUu2jWSXeKnmWAKmzaZcfaImRQgUoI4BfZUiVzpqC3w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HAROONKHAN-ku6gm,False,2 weeks ago,1746489600,False,[],False,
UgwpQYYH9-JPrak8i114AaABAg,root,All these juice jihad is only for to launch another patanjali juice product. It's ONLY business 😐,0,UCrdOquZuIYB3RKGorcGmXGg,@nazmunEva,https://yt3.ggpht.com/zUabAa53qIKL_71r9LeS-lFz3teVwyMvepc4r6K-j9b2XZeQSNBNWkrGz_reBfD1o3tnMdPVcg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nazmunEva,False,2 weeks ago,1746489600,False,[],False,
