id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC3lBU9R3u,UgwWXX5uJsiYwL3brdh4AaABAg,Does Pakistan recognise Morocco's control over Western Sahara ?,4,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC52T3PYt_,UgwWXX5uJsiYwL3brdh4AaABAg,Her Name is Afia Sadiqi May Allah keep her safe,60,UCvLOsh0i2yV8byNEqndCLwQ,@KhabibUfc-pz9lv,https://yt3.ggpht.com/e8A_K4yn0cFhZFxNy6-93Sj2HN7yq8BCypEYeYzEBd4eHB8CQpomc4I9uYRVgrwAwC-DLVxC6g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KhabibUfc-pz9lv,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC53CnBAST,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p  why did india steal island from maldives,26,UCD8Cgqxj7CSzBYGpqVOj9kw,@scp049leplaguedocter3,https://yt3.ggpht.com/ytc/AIdro_lQIzfvhdC9CNI9-EmYghtGjt8mR9f8RiCgwbI6-U3Wog=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@scp049leplaguedocter3,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC665UgUnv,UgwWXX5uJsiYwL3brdh4AaABAg, @scp049leplaguedocter3 not everyone you meet is Indian lil dude,1,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC7t2vevsl,UgwWXX5uJsiYwL3brdh4AaABAg,​ @EliCopter-l3p  Zionist or cow cola lover....,0,UCzXp-ADOspg80DoiAqMf1nA,@sobanahmed2012,https://yt3.ggpht.com/ytc/AIdro_lpWwdE_f7NZGW5HxrN-BmGJRQlfzUSLOxrBT_tuQE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sobanahmed2012,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC8c7l_7yT,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p  nobody asked if your indian or not. will you answer the question or no,21,UCD8Cgqxj7CSzBYGpqVOj9kw,@scp049leplaguedocter3,https://yt3.ggpht.com/ytc/AIdro_lQIzfvhdC9CNI9-EmYghtGjt8mR9f8RiCgwbI6-U3Wog=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@scp049leplaguedocter3,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC8v8zwjA-,UgwWXX5uJsiYwL3brdh4AaABAg, @scp049leplaguedocter3  do you have dementia or sum ? I’m not Indian go ask someone from there lol,2,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC8yoOH-MD,UgwWXX5uJsiYwL3brdh4AaABAg, @sobanahmed2012  Iraqi,1,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC9GjapTij,UgwWXX5uJsiYwL3brdh4AaABAg," @EliCopter-l3p  History tells us:
When the Safavids occupied Iran in the 16 th Century CE , they killed, exiled, burnt alive, or forcibly converted Muslims to Shi’ism.
 Not knowing Shia religion well, they imported Shia ulema from Lebanon who taught them Shi’ism and trained the Iranians in tabarra on the Sahaba
 Iraq genocide with the help of america to make it a shia majority and they killed more then 2 million MUSLIMS(sunnah follower).
LIBYA ,Syria ,Balochistan are other examples of shia cult evilness and genocides",0,UCE3RCKGgSAnE3IL92ElOKbQ,@popcop5356,https://yt3.ggpht.com/ytc/AIdro_k6a5FRg6zuxRLEHMNmz-BKKhKIuQET-NYFFKXze9uwfg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@popcop5356,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC9JAspbiz,UgwWXX5uJsiYwL3brdh4AaABAg," @EliCopter-l3p  Hisham bin alhakam, and hisham bin Salim (2 separate individuals refered to as Alhishamain) with other such narrators, ignored by most contemporaries, for claiming narrations uttered by ahlulbait imams, from a land which was never visited by Jaafar Alsadeq, his Father Albaqer nor his grand father Alsajjad in their entire life.
They claimed Allah has a physical body, both hands are right hands & claimed hate& enmity to all muslims from first generation till dooms day, contrary to the public teachings of Ahlulbait imams who absolved themselves from Kuffa city liars.
Just for comparison; muslims have only 2k narrations as sahih hadeeth from the prophet PBUH, whilest shia have 24k narrations attributed to Alsadeq =  upon those fake narration a totaly NEW religion contrary to Islam was established 100 yrs after the last imam by the Iranian Bowayhi Sultans who rulled over the khilafa at that time, with building of fake tombs for muslims to direct themselves to, instead of directing themselves towards their Creator - Allah SWT. 
Thereafter - until today - any discussion nor critism of the bases& history of this new ""religion"" is absolutely forbidden, never taught in shia hawzah curriculum.

It's time to end this fake tashayo, it was never a religion, only a mere revenge by Khosrow elite soldiers after Allah dismanteled their Sasanid Empire& all the subjugated nations gained freedom& a chance at the salvation in the herafter.",0,UCE3RCKGgSAnE3IL92ElOKbQ,@popcop5356,https://yt3.ggpht.com/ytc/AIdro_k6a5FRg6zuxRLEHMNmz-BKKhKIuQET-NYFFKXze9uwfg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@popcop5356,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC9poRapoM,UgwWXX5uJsiYwL3brdh4AaABAg,​ @EliCopter-l3p Shia 🐖 these days smh,0,UCNRh_rcD1hQ2KxT0mJNn1gg,@femcel101,https://yt3.ggpht.com/GXvBTztQk8QKtgX2zXPSPYJWYvFA10bYuPJr-kapjFUjQtpQ908TgRNrRX-5IjsssFtEnolnJQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@femcel101,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICABIZZcCb,UgwWXX5uJsiYwL3brdh4AaABAg,In America.,2,UCylgvs5r9Aa0e4j7yC6-u_w,@not_mybrother7705,https://yt3.ggpht.com/ytc/AIdro_ngi0PIWJeWLvJAA_SvaFwnz_vJB_FHGQwxBNqx8iMIYAU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@not_mybrother7705,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICCheh5kA6,UgwWXX5uJsiYwL3brdh4AaABAg, @femcel101  nice guess smart arse but I'm sunni,1,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICLDiva8An,UgwWXX5uJsiYwL3brdh4AaABAg,​ @EliCopter-l3p  Disgusting behavior. You call yourself a Muslim? May Allāh guide you. Ameen.,0,UC98RiMI4W1T1RcsRLgDVIoQ,@IslamicHavenYT,https://yt3.ggpht.com/BPRBvvHq8InqjxxbHHhLZuxxrKYoNfReN3OwIty93q73_IrDI2HRjN51aX3jlMfj6dtWWLjsCek=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@IslamicHavenYT,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICN32JvivS,UgwWXX5uJsiYwL3brdh4AaABAg,⁠​⁠​⁠ @EliCopter-l3p Morocco doesn’t need Pakistan to recognise. Western Sahara is Moroccan territory,20,UC_rMwdlAGK6KMAlVNMqF1fA,@donnchester2577,https://yt3.ggpht.com/ytc/AIdro_mQEHeFdit8DCqFxmJdNxieUdmln03KSeGvb-KPkxKUOaJ1ItZl4CLGlAugfCE-iXUMWg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@donnchester2577,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICSFiNQ2f1,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p you forgot to say that you’re a troll 👋,7,UCT5htfl8bbKdfDe9T0W49oQ,@sammyalz593,https://yt3.ggpht.com/ytc/AIdro_kqj_Tl4U4BLP_h4qdZdENrx0O3RIWTdzsaY_KeAauNX-E=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sammyalz593,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICVbzVFH8o,UgwWXX5uJsiYwL3brdh4AaABAg,"Thankeww Soo much ❤
Love from Pakistan ❤
Yeah free her and free Palestine ❤",4,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICYObYQzQG,UgwWXX5uJsiYwL3brdh4AaABAg,May God bless our bois in Morocco,5,UC5cxFawdiokPQyPDUYa0CDw,@talhatariqyuluqatdis,https://yt3.ggpht.com/ytc/AIdro_kxNYpz6pGZfyY2qRNEdeNXLcoPz1ZwREUZRsfjbEs-xA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@talhatariqyuluqatdis,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICgTXBzU0H,UgwWXX5uJsiYwL3brdh4AaABAg," @scp049leplaguedocter3  duh because india's prime minister Modi is a bandit and a thief, what can you expect from the nation",0,UCpsQtTDTCr4GlpDVMIqfKiA,@mohaiminalam8779,https://yt3.ggpht.com/ytc/AIdro_nKEEY5fi3RlI8WQmnZiTLa4Q_OVtl4uk8VbkCF6wxz-Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohaiminalam8779,False,2 days ago (edited),1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICjSc45scS,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p iraqi with Iranian flag how ironic,2,UCtaUe1_l0HKVxlb9F4lD0SA,@Humanity894,https://yt3.ggpht.com/hW2dKmtu7Nb0eboL2vuwgxrsK27gSOGTacLguklJhXJpmrbQzLlYIfD0zKEOgQ0cM5rRsTKRP0M=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Humanity894,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICpMiKlALk,UgwWXX5uJsiYwL3brdh4AaABAg,"Imran Khan also, Free Free Imran Khan unlawfully and Illegally jailed In false politically motivated cases",3,UC8chIDLrIQjpHl02NWoeQ2A,@daniyalarif4315,https://yt3.ggpht.com/5lppT7NqNX2xiKd36JicLBbU1kRWA8G-ri8WG770F-wY3b6S6FYLC9tDewP-s7QXlzamX06lSsE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@daniyalarif4315,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICzwxC-Erx,UgwWXX5uJsiYwL3brdh4AaABAg,Free Sahrawi from Maghribi occupation. Shameless.,0,UCUUrxkbaUe4eaXH4kwCc5Qg,@Coffee_Cup-ztu,https://yt3.ggpht.com/y6GR41ati-wPB3OoWki2V6-d_IOEdbXu_5beGfv3_w1zF9tx53OHISMLoiZI_LrlVgc-dfSh1A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Coffee_Cup-ztu,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID0QYOfm5d,UgwWXX5uJsiYwL3brdh4AaABAg,​ @EliCopter-l3p Pakistan recognize it part of Morocco or not it is personal matter between Pakistan and Morocco but you tried you start fight let me tell you you failed 😊,4,UCpSbLTcXydaZ8NM9AUz8qig,@Zsshhp3266,https://yt3.ggpht.com/0fyLoZfMGPGUrg8v32V5MVLt2hAJC25BgI0bHSGxthyNiXIA2Wfoo-0s_CTaG_baWjt_uI8X=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Zsshhp3266,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID3iYYMk-s,UgwWXX5uJsiYwL3brdh4AaABAg,Hey I'm from pakistan and doctor afia sadiqi sister of Muslim ummah is not held in pakistan she has been captivated in us and her sister fozia sidiqi with the help of some organisations in pakistan are working on her release and after alots of efforts they got to meet her and inshallah she will be released soon just pray for her and you can write her letters to she usually read those letters 😊 just be positive and she will be out,6,UCT9865oqHf9Ox3q8p6pP-RQ,@ZoyaKhan-j4p3h,https://yt3.ggpht.com/ytc/AIdro_kK68V1PsiL_gtr_35iUsl1WMkWXHV-hRtzAb4mdviPQElkIb5aTYnVWhHIr6aaD03wuQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ZoyaKhan-j4p3h,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID5kTahXLL,UgwWXX5uJsiYwL3brdh4AaABAg,​ @EliCopter-l3p  do you recognize that Palestine have the right to exist?,0,UCeeC89j5p72IbkUlK5o_hAQ,@oussamavids9731,https://yt3.ggpht.com/ytc/AIdro_miR8RH_ussjKjo2mzRN2UYlL_b74s6g83_rdpkox0WGQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oussamavids9731,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID7hYOagr3,UgwWXX5uJsiYwL3brdh4AaABAg," @scp049leplaguedocter3 Im Maldivian, unfortunately the inhabitants of that island willingly gave themselves into India multiple decades ago, they took bribes from the Indian king if I'm not mistaken",0,UCerYaVcgp8xYOJ1TIYN8opQ,@twopolaar599,https://yt3.ggpht.com/FpsaTlW1b5pLQCKmbKR7magD2816w0q2cZTLrsKXeuXzSkxF67D8iH2n3ABZGcXQFTrphCGLTSs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@twopolaar599,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAID9MtSy27m,UgwWXX5uJsiYwL3brdh4AaABAg,We know afia sidddique our sister feel very pain every day we fee ashamed  and also Palestinian brother and sister 🇵🇰🇵🇸🤲🤲,2,UCAIA0dpwF1oj_duFVutX2LQ,@UsmanAli-cj6qr,https://yt3.ggpht.com/ytc/AIdro_mj5KgCRUkPQG3n1j_GS0pxysETyzJf5rPdKM4lbjM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@UsmanAli-cj6qr,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDIhQFHc3c,UgwWXX5uJsiYwL3brdh4AaABAg,The people who handed over afiya siddiqui and her children to cia are in power now. So it won't happen soon unless imran khan comes to power.,0,UCgHWhdPlMoZloBMcviH31nA,@cresent1,https://yt3.ggpht.com/ytc/AIdro_nruHRIXqnTRG3egG2t4ShfgmpFnciC4n60uykZK6TriVUBqHavkRjrTaPCYy8Uydj6wA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@cresent1,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDKLtCQeMl,UgwWXX5uJsiYwL3brdh4AaABAg,​ @KhabibUfc-pz9lv ameen sumameen,0,UCFersTnkHY9JbtyWRnS34IQ,@helpmereach5ksubscriberswi867,https://yt3.ggpht.com/ytc/AIdro_lHAXskYwYGn2RQiGNHbblD12NIdmx4A2gfMGamOxfH-D6b-sPLkV_0RxCV0PvgSmrPtg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@helpmereach5ksubscriberswi867,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDX7SShJH7,UgwWXX5uJsiYwL3brdh4AaABAg,Aafia Siddiqui. *,1,UCDP6_NqbEbutx2uemIcSbdA,@user-tz2gn1pi8u,https://yt3.ggpht.com/fj5ytTyzJzPOfG6keelqCmXQv8XIz8G1csDv000rkDZQltsUgRO9O7Q7XZNf3qTPt67D2A55TQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-tz2gn1pi8u,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDd9j2SMz8,UgwWXX5uJsiYwL3brdh4AaABAg,Dr Afia saddiqi was jailed by USA. Sorry but all the Pakistanis are praying and trying for her release.,0,UCWfk7Ktf1kpduLIi0Mi4Ucg,@RanaBilalKhan-i3I,https://yt3.ggpht.com/2gxrW1Mr1kWjhWbjjK0jeu-PqeeAUfaT9rvdRfPyiVY5uI1PS3U_BF9nmRofWDsyXHXObmSrVA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@RanaBilalKhan-i3I,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDiN36LL2b,UgwWXX5uJsiYwL3brdh4AaABAg,Thank you so much! Sending love to our brothers and sisters in Morocco ❤ Stay strong and united! 👊👊,2,UCy_jj27qG3lwr0m4-eYi-7g,@wildae.,https://yt3.ggpht.com/ytc/AIdro_loGATrQCL2xd3tY-u8zBr0R9WXIf5CfbTBLuWgXvMJXg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wildae.,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDlKYluBBD,UgwWXX5uJsiYwL3brdh4AaABAg,Yea it's wrong we want her to get justice inshAllah,1,UCYsKbKL4MarOOMy6pwxTy6A,@M.Dawood-g6g,https://yt3.ggpht.com/uxtayhnwy20TpdFmtT99lXA49BPe0-_wB3MjE8uQVejTSztOIlJVSyYfKvC3z6ASWkpk7isO=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@M.Dawood-g6g,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDsN7IdOJt,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p liking your own comments. He MAY have dementia but you got retardness 😂😂🤣🤣,0,UCmI1LF6ZcF-sAfTv3pD47OA,@Ash-zp9sy,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ash-zp9sy,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDsSnCJzcj,UgwWXX5uJsiYwL3brdh4AaABAg," @sammyalz593 exactly, troll alert. You ain’t Muslim, Sunni or Iraqi",2,UCmI1LF6ZcF-sAfTv3pD47OA,@Ash-zp9sy,https://yt3.ggpht.com/ytc/AIdro_lO1bg78qyz0HR_ZIH8s5qeSfzYr9fVSd1DukOaqgMnQ42rwYpPYWufcdbL9Z9Zby0O7g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Ash-zp9sy,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIE2XxyXatt,UgwWXX5uJsiYwL3brdh4AaABAg, @Ash-zp9sy  گوم بي,0,UCW4XlbjkEDHdU8hJi44E1Rg,@EliCopter-l3p,https://yt3.ggpht.com/nBxBsDwZt8YhmIPExRakzj8oGOd8JNFpOTIZ2KEyo_YH9_mfB5VXwPcpndtcIXeCTJgHTvNAig=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@EliCopter-l3p,False,2 days ago,1747526400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIEL_I82O1n,UgwWXX5uJsiYwL3brdh4AaABAg, @donnchester2577 🇪🇭🇪🇭🇪🇭🇪🇭,0,UC96pfxjBGdiZOyVLdPE7wrA,@You6ef_7,https://yt3.ggpht.com/W8U8c7RgdEKsuvUt1UXc8AfAhV9kQI0ePzx0JFOorjpiqDbXnG8JE2gb-sa1VBnTAsRbQFg2=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@You6ef_7,False,1 day ago,1747612800,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIERygW3Mfr,UgwWXX5uJsiYwL3brdh4AaABAg, @EliCopter-l3p you smell Hinduvta puppet,0,UCT-TGwuOCt5gLZCo5G09Bpw,@Zhangzhi123,https://yt3.ggpht.com/ytc/AIdro_nhAX4uk8--6AAwRQ2GbVpFfMBYNQQen_9nswNEw0Zu1RK2Vx9e7Du7VXPpxLb17cq9TQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Zhangzhi123,False,1 day ago,1747612800,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIEgAUxb6ER,UgwWXX5uJsiYwL3brdh4AaABAg,"Brother, please visit Gaza. It's near for you. Or you also busy in Europe street stealing 🚲 ?",0,UCNolInegdgtBHcaA9DicFHg,@LoopHole1212,https://yt3.ggpht.com/ytc/AIdro_nyQSR_NCfmQqWU9QvC5pMu-0AfgipQyA9cuwb60BVjo34=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LoopHole1212,False,1 day ago,1747612800,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIFyq9XBAqw,UgwWXX5uJsiYwL3brdh4AaABAg,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",0,UClJ6Lj0r3K6A7XtbDbCDXOg,@oskadavid2964,https://yt3.ggpht.com/ytc/AIdro_n2MubizymZORt6Ty4Okxthd7_LiQizyPXWGtAUBnA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oskadavid2964,False,1 day ago,1747612800,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIHCc1kSc0Q,UgwWXX5uJsiYwL3brdh4AaABAg,She was terrorist.,0,UCdAJiH3uMr0k7DkGP24369w,@umairumairii6286,https://yt3.ggpht.com/ytc/AIdro_nf50LZRbzRdIRE_dc8Der7UcutvIj3tfb-w7v5qeo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@umairumairii6286,False,21 hours ago,1747598400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIHEkaSJkp4,UgwWXX5uJsiYwL3brdh4AaABAg,"​@EliCopter-l3p  you are asking the wrong question, does Pakistan recognize the separatist polizario front ? The answer is no.",0,UCuqzG_No2RDtbt9-jc24kmg,@reodo9838,https://yt3.ggpht.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@reodo9838,False,20 hours ago,1747602000,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
