id,text,author,likes,timestamp,is_reply,parent_id
Ugw-zNhoRCCDaxKvbmx4AaABAg.AIC2NmE3nWbAICBXyy6KmP," @phishamhashim   YOU SAID SEARCH THE TRUTH THEN SPEAK BIGGEST LIE . LOL
PAKISTAN WAS NEVER PART OF INDIA
INDIA NEVER EXIST BEFORE PAKISTAN.
ALL THE THINGS BEFORE 1947 WERE DIFFERENT
THE CURRENT INDIA NEVER EXISTED
BRITISH INDIA
MUGHALS
MARYUMN
OTHER MUSLIMS EMPIRES
MONGOLS
MUSLIMS AND PAGANS AND OTHERS EMPIRES
DIFFERENT SMALL EMPIRES
DIFFERENT SMALL STATES
DIFFERENT PAGANS COUNTRIES
PERSIAN AND ARYANS
FIRE WORSHIPERS AND ATHIESTS
OLD INDUS CIVILIZATION
BADIRS AND PUSHTONS 
HAZRAT NUH PBUH SONS

WHERE IS CURRENT INDIA RULED BY HINDUTVA AND RSS??",@popcop5356,0,1747526400,True,Ugw-zNhoRCCDaxKvbmx4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIE7NOAGaib,Jeews& polytheissst are worst enemy of islam,@LionArif01,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICew2q41Fj,​ @El_Bitlisi  😂❤,@HailHydra888,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDFQo7HjtA,They might arming Grease and Aren'tmenia,@sunshineisnice2025,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIChIxHiVag," @InshalHassan-r4s bas kar de paglay, rulayega kia",@austindivine98765432,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC7vw4p9em,@seyfettin-n8s Bir Yunan neden Bir türkün yorumuna karışıyor Pavlus Yunanistan'a gitsene yediremedinmi Osmanlı torunlarını 623 yıl 🥱,@El_Bitlisi,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIDB_b4YWmr,​ @GauravMohan-z6x yes the hindutva are crazies,@PS-ts1nd,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDIC8DJcCQ,AlhamduLillah brothers❤️❤️❤️,@muez_magic,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIDyPkH4ik8,"Leave them who cares? I don’t… they are not worthy 
Very hateful horrible people… let them carry on mistaking",@Ash-zp9sy,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC62cb-6UU,"​ @stjacousticpower God willing, Bangladesh and Pakistan will be clean countries. Cleanliness comes from faith. Unfortunately, India has affected the countries around it so much that Muslims have also been affected by it.",@El_Bitlisi,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw-zNhoRCCDaxKvbmx4AaABAg,"i used to watch your videos from speakers corner and used to like it . but the current situation that are doing ,better understand the truth before speaking out. what is the current economic situation in pakistan ?.. is it good or bad when compared to india ?. as per my knowledge its not good ? what is the cause ? . if i am wrong then correct me .",@phishamhashim,0,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICLOe8UNns,"Hindus don't just live in India, Hindus also live in muslims countries and Nepal and Mauritius are also Hindu majority Nations. Bali province of Indonesia is also Hindu majority. Your sentence proves that you are not that educated.
@",@Yoyokur,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugw-zNhoRCCDaxKvbmx4AaABAg.AIC2NmE3nWbAIC6xB6n4Ue,"250m Pakistan's population 
250m people below poverty line in  india.",@IbrahimKhan-ll1no,0,1747526400,True,Ugw-zNhoRCCDaxKvbmx4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC9GjapTij," @EliCopter-l3p  History tells us:
When the Safavids occupied Iran in the 16 th Century CE , they killed, exiled, burnt alive, or forcibly converted Muslims to Shi’ism.
 Not knowing Shia religion well, they imported Shia ulema from Lebanon who taught them Shi’ism and trained the Iranians in tabarra on the Sahaba
 Iraq genocide with the help of america to make it a shia majority and they killed more then 2 million MUSLIMS(sunnah follower).
LIBYA ,Syria ,Balochistan are other examples of shia cult evilness and genocides",@popcop5356,0,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC7s_H-1hJ,Hindus should boycott every country and put sanctions on themselves 😂😂,@shivlundpujari7449,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIDAZsFwFcZ,"Bro, if Muslims are really human then why you k1lled my brothers in Kashmir. Why your religious community are commiting atrocities against Hindus in Pakistan. What about the heinous crimes committed against my Hindu brothers in Bangladesh.
So please don't do Al taqiaya. We all know who you are. Never forgive and never forget.
@",@Yoyokur,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDI3fZrqrD,Also Pakistani channels are banned in  India so very less Indian comments 😂.,@ShehrozRehman-gw9xx,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIC7t2vevsl,​ @EliCopter-l3p  Zionist or cow cola lover....,@sobanahmed2012,0,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICKvflo5e_,"You are confusing Hindus with India.. educate yourself madarsachap. Hindus also live in Pakistan and Bangladesh who are loyal to their motherland. Not just Pakistan and Bangladesh Hindus are all over the world. 
@",@Yoyokur,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICRuoDB_w3,"That's good, your country is no longer affected by the smell of Zeera.",@Al-Furqan_Haqq,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICt9rI7baN,keep them out of Turkiye and middle east,@Bilal-os2kf,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAID73Dv4Vc1,​ @Yoyokur If you respect humans you would be muslims. But if you respect animals more than humans then you would be hindu,@enamulhaquejoy6962,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC9ckYbJh1,😂😂😂,@SGracaninS,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyVO3vtPK8FDwKsBNx4AaABAg,"Now plz do something against israhell too, plz",@afshinzafar3798,0,1747526400,False,
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAICLDiva8An,​ @EliCopter-l3p  Disgusting behavior. You call yourself a Muslim? May Allāh guide you. Ameen.,@IslamicHavenYT,0,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICuKmCOIU7,India should boycott every country and put sanctions on themselves,@shivlundpujari7449,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDNkbU1gBr,Hahahaha 😂😂,@mahadaamir320,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAID79TpM7HY,​ @m.gm.d9275 Why not? Why believe in your ancestors imaginations? Why not believe in real God?,@enamulhaquejoy6962,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICU6q5mCDE,Boycott INDIA and Indian made goods and services .,@junnahinvestments,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIGPswnRrdu,​ @m.gm.d9275 btw smile2jannah is banned in india 🤔🤔🤔,@AdiXJEE,0,1747612800,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgxCcHg1QzEdEDZWs1F4AaABAg,Mango Lassi😂👌,@subhanghani2970,0,1747526400,False,
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIGe0LRvKJK,"We don't want to become terrorists bro 
Or pedo",@ArunKumar-t8y6y,0,1747612800,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIChTKMrE6i,"Love 😘 Turkey 🇹🇷 

Turkey stood up for Muslims and Pakistan against hindutva terrorist country India led by Modi who is known as the butcher of Gujarat for his role in killing 2-3k muslims in the 2002 Gujarat riots.",@hassymiia6267,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDMWh6IhNQ,Love from Pakistan 🇵🇰💕,@SahilVistro,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICz-GJesu8,Indians are everywhere in every country. At least one country without Indians.,@Star_Tec1,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgzsDDqOPLLgioWsH9J4AaABAg,Afghandooos need a strong response as well!!,@bilalk85,0,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC99DSMUtR,@seyfettin-n8s Türk taklidi yapan Bir hristiyan Yunan olmak Hiç zoruna gitmiyormu Üstelik sosyal medyada yapıyorsun Allah hidayet etsin sana Hz İsa Yalnızca Bir peygamberdir.,@El_Bitlisi,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIC8FqusCLU,​@seyfettin-n8sSeni 623 sene boyunca yönettik Yunan burası bir müslüman kanalı burada ne yapıyorsun pavlus😂,@El_Bitlisi,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDQU_Sslta,"We don’t need Indians to visit our countries, ma sha Allah we have enough of the ummah to keep tourist industry going in our countries",@nan960,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwbcg5C2We6Gj8J_OF4AaABAg.AIC0Pmh4OmjAICYGLVlw_f, @afshinzafar3798  thank you,@DocumentingMoments,0,1747526400,True,Ugwbcg5C2We6Gj8J_OF4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIDsN7IdOJt, @EliCopter-l3p liking your own comments. He MAY have dementia but you got retardness 😂😂🤣🤣,@Ash-zp9sy,0,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIIyp5kDvHz,"Not Hindu, indians are boycotting turky. I am indian Muslim. Jay hind. Allahu Akbar",@sathyamparanjalbyshameer7296,0,1747659600,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIC9-Rk1dTj, @neoneherefrom5836  FREE INDIA FROM HINDUTVA AND RSS AND BJP,@popcop5356,0,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgxEf5Mlsq2tzP7mk6Z4AaABAg.AIC0YukWKDTAID9H8FCFxy," @muhammadsaimqamar7251  If you're interested to learn, there are lots of coding tutorials online, even here on YouTube. You can start with the tutorials for beginners, and advance from there. Good luck brother",@Ariq1144,0,1747526400,True,UgxEf5Mlsq2tzP7mk6Z4AaABAg
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AICDplNRo5q,"FREE INDIA FROM NATIONALIST PROPOGANDA
FREE WEST BENGAL FROM INDIA
FREE KERALA FROM INDIA
FREE JAMMU AND KASHMIR FROM INDIA
FREE KHALISTAN FROM INDIA
FREE NORTHEAST FROM INDIA
FREE HIMACHAL FROM INDIA
FREE JUNAGHAR FROM INDIA
FREE HYDERABAD FROM INDIA
FREE SOUTH FROM NORTH ENDIA 
FREE INDIA FROM RSS, HINDUTVA,BJP",@popcop5356,0,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AIC4io9slaN,"Bruh why you man roasting me i am also pakistani and I said I HEARD I never said it was TRUE but although most of these sources I got from this are indian with some exceptions:Crunchbase times and memri though I never heard of them before also i am pakistani myself, no need to yap.",@lam_Haider,0,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgxEf5Mlsq2tzP7mk6Z4AaABAg.AIC0YukWKDTAIC7LNKN576," @muhammadsaimqamar7251  Adarsh Tomar has a free Kali Linux tutorial on YouTube. It's a playlist on his channel, which you can find it by going to his channel and clicking on playlists and clicking on the Kali Linux Course playlist video.

If you're not comfortable with Hindi content, you can consider using an ad blocker like uBlock Origin, which is available as an extension for Firefox.",@123-k1z5c,0,1747526400,True,UgxEf5Mlsq2tzP7mk6Z4AaABAg
UgzSoJ9tYmDpDT4Dhfd4AaABAg.AIC-s6v3xy4AIE2mMdGd0k,Free Palestine. Long live Palestine.,@samarabbas4489,0,1747526400,True,UgzSoJ9tYmDpDT4Dhfd4AaABAg
UgxEf5Mlsq2tzP7mk6Z4AaABAg.AIC0YukWKDTAIC58g4Clc9, @muhammadsaimqamar7251  you can ask google or use ai,@scp049leplaguedocter3,0,1747526400,True,UgxEf5Mlsq2tzP7mk6Z4AaABAg
UgxAqKPxQ_amWDnQZuR4AaABAg.AIC-kSkBPOHAIC6OGJHeuZ,​ @TellTheShadows  division changed perception. They probably view Pakistanis as a separate lower race.,@naehalmulazim,0,1747526400,True,UgxAqKPxQ_amWDnQZuR4AaABAg
UgxEf5Mlsq2tzP7mk6Z4AaABAg.AIC0YukWKDTAIC35Ns7jmZ,"Brother. I am 23 but I dont know any coding or I dont have talent in coding. But, I want to learn this field. Please guide me",@muhammadsaimqamar7251,0,1747526400,True,UgxEf5Mlsq2tzP7mk6Z4AaABAg
UgxAqKPxQ_amWDnQZuR4AaABAg.AIC-kSkBPOHAICMbWxiL8b,"Season 1: antisemitic 
Season 2: anti India",@Outofthisworld794,0,1747526400,True,UgxAqKPxQ_amWDnQZuR4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIJRNxEZb1e,"I'm boycotting indian products, Boycott Hindus shops businesses throughout the world ENDIA 😂",@BillWilliam-kq1sj,0,1747673880,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIJOsn0D4-n,AlhamduAllah,@SalamIftikhar97,0,1747672560,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIIWE8WOT_j,😂😂😂,@razaqureshi-zr3ie,0,1747645200,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyztDrAs8FpGXrKCJd4AaABAg.AIC2-nicFh6AICDzw89Rk6,"COMPLETLY LIES
CANT BELIVE YOU ARE SO DUMB TO BELIVE ON INDIA SOURCES
EVEN YOU CANT BELIVE ON ANY SOURCE WITHOUT VERIFYNG",@popcop5356,0,1747526400,True,UgyztDrAs8FpGXrKCJd4AaABAg
UgyztDrAs8FpGXrKCJd4AaABAg,"Hey smile2jannah.i heard balochi leaders declared independence from pakistan apparently called the""democratic republic of balochistan""they are seeking support from india and urging for UN sovereignty while i dont know the details i think it might be an interesting video May allah seek us more knowledge.",@lam_Haider,0,1747526400,False,
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIIVwod8_de,Same bro,@PIGEONSARESCARY,0,1747645200,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AII9t85XakO,❤❤❤❤❤❤❤❤,@Syeda-Sumaira-Shafi-Jilani,0,1747630800,True,UgxbZKsPOahv76YjUF54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIIDle-FqTn, @El_Bitlisi  Same here in China haha,@MrGamerXE,0,1747634400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AII3CHrIGrK,Love from Pakistan💚🇵🇰,@PakEagle-f9d,0,1747627200,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIGultCOZWL,Shut up East Pakistani 😂,@dreamzzz610,0,1747591200,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIG6cDDFfYc,Hell yeah 🇧🇩❤,@Roni-p4m,0,1747612800,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIFykx3Fhu9,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,0,1747612800,True,UgxbZKsPOahv76YjUF54AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIDXP_1rjTR,​@spiceandglam Alhamdulillah .,@user-tz2gn1pi8u,0,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIEPBU4L7Ej, @wutttttttt777 no maulan we support neither,@you_ma2458,0,1747612800,True,UgxbZKsPOahv76YjUF54AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIDzISccgDa, @spiceandglam  :face-red-heart-shape:,@Dawah_Help,0,1747526400,True,UgyLae7_cZeLAev-JRh4AaABAg
UgyLae7_cZeLAev-JRh4AaABAg.AIC1EZfhLObAIESx5CuaP8,Thanks turkiye❤,@AlishbaAdeel-f3q,0,1747612800,True,UgyLae7_cZeLAev-JRh4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AIEMNkPOW3h,"​ @ahmadhussain-Fitness  Free Tripura, Free Assam, Free Tamil Nadu as well.",@ashaqhussain6902,0,1747612800,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AICE9ZIomdB,​ @ahmadhussain-Fitness  ur gonna free them bhikari? 😂,@RaiSahab-cb4fg,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIJETdOG0E1," @Starshinebrightest we love Pakistani ❤. Uk bengalis are not bengali. They are sylheti. They were from assam. They are conservative. You have to go to USA, canada, Australia to see bengali. Middle east is best example.",@MdfaisalbinHossain-u1m,0,1747666800,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxTS4Dpkb_BTJe4Gml4AaABAg,"The RSS has never made any secret of its love for Adolf Hitler. Both its first Sarsanghchalak [head], MS Golwalkar, and one of the organization's heroes, VD Savarkar, were admirers of Hitler, mainly for his 'cultural nationalism' and his persecution of the Jews,""",@SHAMzila85,0,1747526400,False,
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICC2xcOOMP,​ @shahzadqadir5191  Omar Abdullah would like to differ mujeet 😂,@RaiSahab-cb4fg,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICEIQgVCkr,​ @AURTV on social media mujeet 😂 radiation gave y'all brain damage 😂,@RaiSahab-cb4fg,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICGeh7pPaJ, @RaiSahab-cb4fg  FROM IOK I WANT MY KASHMIR FREE FROM INDIA AND PAGANS OPPRESSION,@popcop5356,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICGiE1pkh6, @RaiSahab-cb4fg  FREE FREE KASHMIR MY IOK FROM ILLIGALY OCCUPIER INDIANS,@popcop5356,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgztOYuxwYEqFSFEyCV4AaABAg,China has done huge brutality on Millions of Uighur Muslims. Can’t see any p0rkistani crying against that,@seyfettin-n8s,0,1747526400,False,
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICGlUsn_Gy," @neoneherefrom5836  There's a pattern that most western people follow. My family is from kashmir iv a grown up now and since I was a kid iv grown up with horrific stories of what the Indian army is doing in occupied Kashmir. Mass graves found every now and then full of dozens of unalived kashmiris. Indian army are offering jobs to kashmiri youths and then literally gunning them down. Indian army torturing people for kicks, 1 elder had flesh cut off his buttocks and fed to him. Some of the worst stuff which is hard to talk about is the grape of kashmir. Literally women as old as 70 kids as young as 7. Unalived bodies grapes people while losing their souls being graped. Whole villages locked off and graped. Also what zeeshan mentions draconian laws arresting and and anyone. Imagine the people of Kashmir....living like this for decades. No one outside of Kashmir batted an eye lid.

Why are no independent media or journalists allowed in Kashmir?

Try living in occupied Kashmir and then how life would be for you and ur family before you champion India.

The attack recently was horrific, where was the Indian defender for the past 40 odd years when Indian army was carrying out the horrors of kashmir.

Finally, if ur interested in what the Kashmiris are going watch the documentary on here called kashmir torture trail.",@popcop5356,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICHaBySNZf, @neoneherefrom5836  HINDUS RUN ON PROPOGANDAS AND INDIAN NATIONALIST MUSLIMS LICK IT,@popcop5356,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AIC1qON_ujt,"Pakistan is insult to Prophet Muhammad Peace be upon him, according to Maliki fiqh written by Imam Malik",@K-balance28,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICHfdERoDE, @RaiSahab-cb4fg  PAJEET AND ANDHBAKTH WILL TASTE WHAT THEY SEED,@popcop5356,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
UgyCmkGSxDwincankxl4AaABAg,❤,@AlKahf18,0,1747526400,False,
UgyV27XFRmYIwi3O9yh4AaABAg.AIC1JpHOO14AICx-kW3sUK,"​ @popcop5356 and stop crying sm lmao, Kashmir needs development, nalayak mfs like u r holding it back",@RaiSahab-cb4fg,0,1747526400,True,UgyV27XFRmYIwi3O9yh4AaABAg
Ugw3sBq8opm_1z4l6Y94AaABAg,Thats what you getting from praying to cows hermano.😂,@mola40,0,1747526400,False,
Ugwbcg5C2We6Gj8J_OF4AaABAg.AIC0Pmh4OmjAICUjJu7rSD,Interview on which channel and with whom?,@DocumentingMoments,0,1747526400,True,Ugwbcg5C2We6Gj8J_OF4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AICDl6ptype, @neoneherefrom5836  IF NOT INDEPENDENCE THEN WE WANT PAKISTAN,@popcop5356,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
Ugx2N5ipCiIsE1izLl94AaABAg,true,@ODDGAMER-s1i,0,1747526400,False,
UgwtnA6MLNtnmbuGVrZ4AaABAg,Hahahahahahahahahahah,@zmumtaz,0,1747526400,False,
UgwjvaCA9JvjgOWM2Ll4AaABAg.AIC05ydrpGxAIC0a8zVqtf,Their media claimed 6 countries jointly attacked them. But It's more tbh.,@RobloxGamer-k5x,0,1747526400,True,UgwjvaCA9JvjgOWM2Ll4AaABAg
UgwjvaCA9JvjgOWM2Ll4AaABAg.AIC05ydrpGxAIC2ZVB2dcw,They are poopjeets saar,@alizafar909,0,1747526400,True,UgwjvaCA9JvjgOWM2Ll4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AIC1npuDJjF,whyyyy,@epicly0,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AIC2iZu38bs,@neoneherefrim5836 is Andabakt disguised as Pakistani,@shahzadqadir5191,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAICPb9KRiDa,"Trust me, these INDiots can only experience turkey through YouTube now.",@syounas4677,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAIGeiPvkykG,"​ @smiletojannah Bro you know pakistan accepted funding terrorism 
Why do you support terrorism 
In pakistan many minor hindu girls are raped by Pakistani Muslim mens 
Can you cover that fact",@ArunKumar-t8y6y,0,1747612800,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
Ugw_3n7RBwgYUAMb4Y94AaABAg,General Bucketshit’s angry voice is bubbling,@patabm9786,0,1747526400,False,
Ugwuk4qoiBw-DwYAaAV4AaABAg.AIC-xF6L4wmAIGf0h66W2R,"​ @smiletojannah  Can you tell be that even after proof of pakistans funding terrorists organizations 
And multiple terrorists attack for past 3 decades 
Why you still support pakistan 
Just because they are muslims
Or your religion teaches you to support every muslim even if they kill innocent",@ArunKumar-t8y6y,0,1747612800,True,Ugwuk4qoiBw-DwYAaAV4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AICCWOKggfP,"YOU INDIAN MUSLIMS STOP BEING NATIONALIST AND SEEK THE TRUTH.
STOP LICKING BOOTS OF PAGANS .
THEY ARE LIERS PROPOGANDAFULL(HINDUTVA, RSS , BJP AND ISLAMOPHOBS).
THEY BOMB AND DOES TERRORISM AND BLAME ON PAKISTAN AND WHATEVER
YOU NEED TO STOP DEFENDING THEM .
YOU ARE MUSLIMS NOT INDIANS.
INDIA IS TEMPORARY.
ISLAM IS PERMENENT.",@popcop5356,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgwVhsrXBnf4-GyvA-l4AaABAg.AIC1Ets3na5AICDDs0G_sw,"FREE INDIA FROM NATIONALIST PROPOGANDA
FREE WEST BENGAL FROM INDIA
FREE KERALA FROM INDIA
FREE JAMMU AND KASHMIR FROM INDIA
FREE KHALISTAN FROM INDIA
FREE NORTHEAST FROM INDIA
FREE HIMACHAL FROM INDIA
FREE JUNAGHAR FROM INDIA
FREE HYDERABAD FROM INDIA
FREE SOUTH FROM NORTH ENDIA 
FREE INDIA FROM RSS, HINDUTVA,BJP
FREE INDIA FROM OWASI NATIONALIST",@popcop5356,0,1747526400,True,UgwVhsrXBnf4-GyvA-l4AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDrPGEphdg, @muhammadaliclay8976   Stop lying. Nepal did no such thing. Stop lying like your prophet.,@shreeb5427,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
