id,text,author,likes,timestamp,is_reply,parent_id
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwL_62cnSg, @Legendaryuser77  I'm zooastrian from iran,@Ultraman_123,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHwAy9zturr,Pakistan became right now...kabarstan😂😂🇵🇰🍆✂️,@Befood111,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwPbN0wn0Y,​ @Ero_Grove in movies😂,@broumaiyyah8018,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvkjMWt5sp,​@yas_studiosya I noticed,@hasnainkhairi6190,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHv_xF_WIUf," @Ultraman_123  why are Indians 🇮🇳 keep on electing stupid/ a psychopath, who literally killed many Indian people, majority Muslims. Shame on you. Just like Israel India is becoming a pariah state/ a laughing stock for the rest of the world.",@ya766,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvSSteyS28, @ghias-dc5hw  Self defence & freedom from Hitler-admiring terrorist Hindutva Hate is a noble purpose.,@Dawah_Help,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvSKblM7i4," @Ultraman_123  ""When u speak my beautiful English language speak like a gentleman, ""
> ""Hellooo my nem iz JHONNN"" baboo Hinglish from the Call Centre, third class failed applicant. ☎",@Dawah_Help,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvRL_Z88se, @BaldurSolosYourFavoriteVerse  comment deleted,@Ultraman_123,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvQzt4c4p5," @BaldurSolosYourFavoriteVerse  icl I just wanted a response, do u hate india.",@Ultraman_123,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvQyesgyeW,@notorious25796:>  Senor An honest warrior has a noble purpose.,@ghias-dc5hw,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvOfzWsjub," @KhayrulIslamKhalid  state 3 reasons for me sir. 

When u speak my beautiful English language speak like a gentleman, not a savage please.",@Ultraman_123,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvObd7dU_y,​ @Ultraman_123  India is hateful themselves,@LordHellblade7,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHvMviEqy4r,​ @Ultraman_123  dont hate india just hate the indian politicians that are hell bent on starting war with pakistan and creating all kinds of false flag  operationa so they can justify attacking pakistan...the average pakistani has nothing against the average hindu or sikh etc,@mubashirkhan6881,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAI4iMir3Ilh,​ @Sigmakuni12345  theres no strong evidence that pakistan shot down a rafale jet 🥀🥀,@cristianowc7,0,1747267200,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHzJ9yJaW96,​ @Ero_Grove Jai hind dost pela karo inko Jo bhi hate failata hua dikhe India ke khilaaf.,@MdaarshIITpaglu,0,1747008000,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHx2foefLIQ,Not humour it's nonsense 😅,@MrZubairSheikh,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwkeBMu1j1,​ @Ultraman_123  Chill,@fayedomar602,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwgNGMcI7b,@mohammadahnafhuq9364 incel,@Ultraman_123,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwgMNFn8nR, @Sigmakuni12345  bro has an anime pfp. U can't even watch anime 🙊,@Ultraman_123,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
Ugy2nExx66cLjaOaxfJ4AaABAg.AHvGqGyOBCcAHwQZc1OLj0,"@Ultraman_123  bro if u ask any pakistani, they will say India but most importantly they will say hindu, we all love our Muslim brothers but Hindus are extremist, all this is happening bcz of modi, pm of india due to India having a big non Muslim majority modi always says and does extreme things to Indian Muslims and as most hindu hate Muslims they give him vote all this happening is just for modi to get votes, even if u see palestine videos, you'll see that most named channel of Indians will say negative about palestine as they hat Muslim, as I said most Hindus",@Legendaryuser77,0,1746921600,True,Ugy2nExx66cLjaOaxfJ4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHwaBWHz682, @respectall4551  impossible,@hihowareyouhihowareyou3688,0,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHwMWhO9Kcn, @maximum8171  india better?,@Ultraman_123,0,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHwL0CSpGUU,@maximum8171  because China is worse,@Ultraman_123,0,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHw6HC6XaTo,"China= hive of bees.
India= cockroach nest.",@cooldesertknight9013,0,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI2zPH84_gS," @Ultraman_123  why the propaganda? You guys are not the J, you cnat used their victim cards, you guys are juts a GOY xD",@wewenang5167,0,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI2kTIqEl1g,That's what happens when someone decides to sip on urine and snack on cow dung.,@CAPT_Pricey,0,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI1-QYMDyuZ, @Ultraman_123 paajeeet😂😂😂,@saadbutt8080,0,1747094400,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI1-JmAHdye, @Ultraman_123 racist?? Why are you being racist?? Islamophobe,@saadbutt8080,0,1747094400,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHyqy8H6432,"@Rubykimstolemyheart  u simp over Koreans, pipe down incel.",@Ultraman_123,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHyLIXkROJf,"​ @Ultraman_123 Saar don,t redeem saar i told u saaar don,t redeem🥺🏳☕",@Rubykimstolemyheart,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHyF-fVl8P8,​ @Ultraman_123  learn the meaning of racist stupid 🤣🤣🤣,@SuperNinjaForever29,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHxvhH92qqM,Well said 👏🏼,@ARCI12345,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHxv94eF1JM,for sure.😂,@Ali-mr9jh,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHxKGKSJRR6,India has come along way. 🤣,@uroomacullen5198,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHxJM2wz580,​ @Ultraman_123  lmao what a child 😂,@axd2312,0,1747008000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHx9uupzjoQ,​ @Ultraman_123  kid you don't even know what racism is,@CRIMSON-WAVE.,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwmL3F9qly,​ @Ultraman_123  why the brain dead aggression?,@butwhatif9645,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwjN0VIxGe,curry curry WHY DID YOU REDEEM IT!!,@anjumfatimaofficial5386,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwgFYza6F2,@husnain5745 why racist?,@Ultraman_123,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwgEz0t2-3, @Randomsiuu7719  why racist?,@Ultraman_123,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAHwg0_zZkWy,@husnain5745 pipe down husain 😅,@Ultraman_123,0,1746921600,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI34ORAnFxl,@mabrurraim3419  ur a g bro. Thank u for being respectful,@Ultraman_123,0,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI3o0-1D2J2,​@MRALPHAxPRO  you think racism is funny are you actually okay? I mean if it's light racism it's funny buts if its actual then its wrong,@cristianowc7,0,1747180800,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI4Qkz3RGnB,​ @MRALPHAxPRO is it panjeet or pajeet. I googled from this amusing back and forth.😂😂,@deanneshane3799,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI6SGN_MrfR,​ @Ultraman_123  there are Muslims and Hindu people that have been living for a long time so we can't judge that Kashmir belongs to whom and not ...,@sweetssri8383,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgypAPZj7fTSXdMiemR4AaABAg.AHvH4DOOC2-AHvLI1dSXqK,Why u suck china,@Ultraman_123,0,1746921600,True,UgypAPZj7fTSXdMiemR4AaABAg
UgyaH9MlP9viO73J0ut4AaABAg,"I've watched the coverage from a few different angles and the Indian Media is Loud,  Sensationalised Spin,  blatant Propaganda &/or complete Lies.",@SlimDonni,0,1746921600,False,
Ugx_0bJ7p3dc22p74Hl4AaABAg,First,@shameerahmad8571,0,1746921600,False,
UgwXZFTUanPa2hN872h4AaABAg,They lie like the israelites spreading lies about arabic calendars in hospitals being hamas information 😂,@mademan1234,0,1746921600,False,
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAIAu2DNc2Dn,It ain't racist it's calling a Poopjeet a Poopjeet ​ @Ultraman_123 ,@locoalvarez5603,0,1747440000,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI6Xt1yZOiz,"​ @Ultraman_123 belongs to India? Come-on they have been subject to harassment and oppression for years. Let the Kashmiri people decide, it's definitely not about religion since when did I bring this up. It's about justice to the Kashmir citizens! India had control Kashmir for years and took advantage by taking an outsider into Kashmir, it's more like the Brit's are doing in the past. What a lame tactic. 
Let's respect their choice to decide their own future? Why deny their referendums? Be sincere and rational, India had problems with almost all its neighbors, and most of them are not even Muslim majority countries. It's about justice to the people it has nothing about the religious beliefs",@jzlnz,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI6WkaABAvV, @sweetssri8383  hindus are extinct there now. What's the point in living their if ur life is at risk every day. Why are terrorists so obsessed with kashmir when they aren't kashmiri themselves.,@Ultraman_123,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI6J0Ec2Ll9, @Jakiter  Bro has to swear to prove a point 😭,@Ultraman_123,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI56heBjwCY,Those blind folded fools are good at that ... Pakistan zindabad 🙌,@sweetssri8383,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI6A8EN1FwW, @Ultraman_123 ​​⁠ ..Why Indian national media scamming public misleading n hate media ?…,@kimyap4546,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI69ghm6PI7,😊​​⁠ ..Why Indian national media scamming public misleading n hate media ?…,@kimyap4546,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI69VqBAmwN,​ @Ultraman_123 sybau🥀🥀,@Jakiter,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI69Sy98FRi,​ @Ultraman_123 u stink panjeet go shower,@Jakiter,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI5onxHtxpi,"@jzlnz  all pakistan government do is buy missiles, military equipment and starve their people of infrastructure. If u acc took time to go pakistan the average working class pakistani hates the government. The main people supporting pakistan are rich people or pakistanis living abroad as they've been spoon fed and not took time to listen to real pakistanis.",@Ultraman_123,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI5oeniw5Q4,"@jzlnz  kashmir should either become independent or belong to india. If the person who ruled kashmir gave it to india then it should belong to india. The reason some kashmiris want to go to pakistan is because they are muslim. However it's unfair since most hindus in kashmir were killed or fled to escape terrorism from pakistan. I don't agree with India on anything but if kashmir went to a pakistan, a country that can barely survive its own economy, tell me how they will survive?",@Ultraman_123,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxJcMreOAcXM0m3NxF4AaABAg.AHvHZBVW4QXAI5k0Mf0PeK,"​ @Ultraman_123 I'm not from South Asia but definitely india is lost in support, wfy didn't Indian racist government let the referendum in Kashmir? 
Why so scared, let the Kashmiri decide their own future, either to be independent or with  ...not from someone in Delhi or Islamabad",@jzlnz,0,1747267200,True,UgxJcMreOAcXM0m3NxF4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHw6I3mmR-J,Pakistan is a toilet,@munterboy1744,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHwKaKvSwXT,"@Tj33333  uncharter is sick bro, why u disrespecting and being racist",@Ultraman_123,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgxewUZKvIcskHZNv0F4AaABAg.AHvLrLZQYynAHvM0Ej1vLx,"When u speak my language, speak it properly u foreigner.",@Ultraman_123,0,1746921600,True,UgxewUZKvIcskHZNv0F4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI-Ftwdst4N,@ really after Pakistanis raped our mothers and sister in 1971 where was this Muslim brotherhood then bloody munafiqs,@RamonaScalo,0,1747094400,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI-EWUOttVE,"You must and a must, 
You can't sell your faith.",@ahmedbawazir8035,0,1747094400,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHzsqwmQgzj," @NoxForest just imagine standing with the the people that raped our mothers sister , you forgot in 1961 they did this to use and who helped us get freedom? India. India we will always stand with you against the terror state that is Pakistan. We felt their terrorism in 1971 and never again will we allow it to happen again Pakistan the home of bin laden, khalid sheikh Muhammad and ramzi yusuf 3 biggest Muslim terrorist ever don’t forget and remember peoplr say anything to please others but their actions show their true colours and Pakistans Acton’s in 1971 proved what they are a terror state, which Muslims have ever raped other Muslims other than Pakistanis no one only Pakistanis",@RamonaScalo,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHzMZCVLffQ,"The initial incident was caused by Zionist regime. ( all terror incidents is sponsored / created by them)  They are trying to cause war between Pakistan and India , and across the region 

I bet many of you may not even thought about it. Now they’ve got Pakistan and India at each others throats. 

They try to do the sand between Iran , Pakistan , India , turkey & arab countries",@Arsenalmanic8382,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHyqyA4-ZTv,"Love & support all Muslim ummah...  Be one, act as one is necessary.   Full support Pakistan from Bangladesh",@sazzadhossain1746,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHyqqdr9QEA,❤❤,@sazzadhossain1746,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHyWNScJ1rO,Bangladesh don't have border with Pakistan. Having muslim as ally will benefit Bangladesh. Hindutva wants great Israhell. And they want Bangladesh back. India can't be trusted. US will not save BD if ww3 breaks out. Old ally can become enemy to expand lands. BD can't take India as guardian when they have Hindutva movement targeting their own muslim population. They don't even treat their own hindu who are lower caste. Bangladesh is neutral because we have no choice. Indian people need to Change their government if they want peace in the region. Street  gang`stars taken over.,@Desert_Kingdom,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHyV62lizm4,@akashohja7563 I didn't forget what India did to babri masjid too. Pakistan and mughals did things to Unite. I see no logical reason why Modi is taking away muslims citizenship and destroying masjid. Why should BD support INDIA over Pakistan I am trying to find logic here.:cat-orange-whistling:,@Desert_Kingdom,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHyTdbd5Kz4, @Desert_Kingdom  exactly. don't forget what they can actually do,@akashohja7563,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHxWWOFCwan,🇵🇰 🇵🇸 🇧🇩,@NoxForest,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHxPH3WYsZA,@akashohja7563  forgive dont forget. 🙊,@Desert_Kingdom,0,1747008000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHx9OI5vP_W,Alhamduallah,@SalamIftikhar97,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwsPd-EtTt,Why? Did you forget what they do to us?,@akashohja7563,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwgGt5wXQy, @cooldesertknight9013  and india,@Ultraman_123,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwdWjEJgIq,"we stand with Pakistan, Kashmir & GazaPalestine, from Saudi Arabia.
May Allah SWT bless you all, and make you and us victorious in this life and the hereafter. Ameen.
Salaam to you and to all.",@cooldesertknight9013,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwL5brNkjg,@NicosXmm2  same with pakistan. Pakistan has one of the worst governments itw,@Ultraman_123,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwKmSHeqTk,@Desert_Kingdom  mughals wetr cruel dictatorship. They tortured people who didn't convert. They hated hindus and saw them as second class.,@Ultraman_123,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwJ3hxRTtT,​ @Befood111 We are proud being converted. We didn't want to stay with false and hypocrisy. Which is why our forefathers accepted Islam over Hinduism.,@xjsala,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI-ElBlFnwb,​ @HornieHippo India 🇮🇳 media just Israeli zionists depending on lying and lying and lying as if people of 21st century are still foolish.,@ahmedbawazir8035,0,1747094400,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI1Wy-ZnR0M,Respect and love to Bangladesh from Pakistan ❤❤,@yeshonestly4268,0,1747180800,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgxBg4TQYnqVYY6xwQ14AaABAg.AHvGhajaMoLAHx0XlewVXW,"​ @Ultraman_123  they weren't hating on India. Plus, you should know:
India were the first ones to attack Pakistan, instead of facing soldiers they attacked the innocent lives of Pakistan at NIGHT. At first Pakistan warned them and let it slide, India attacked again. Now tell me, wouldn't you hate a country where people act cowardly and attack civilains of another country while they are ASLEEP? That's when Pakistan shot missiles as their answer.",@Justemma_12,0,1746921600,True,UgxBg4TQYnqVYY6xwQ14AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI1Xq0LAebF,@ you are stupid they raped our people in1971,@RamonaScalo,0,1747180800,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgyTRa3NfmYZykGMhM14AaABAg.AHvG_WVW5inAHvIc5w6r8o,You're second.,@Narrator_of_Tarikh07,0,1746921600,True,UgyTRa3NfmYZykGMhM14AaABAg
UgzLDE6MjHtDsolSrIF4AaABAg.AHvGaObTPjEAHvIdwYLXNv,You're fourth.,@Narrator_of_Tarikh07,0,1746921600,True,UgzLDE6MjHtDsolSrIF4AaABAg
UgydL_grS-G5ESkIO2l4AaABAg.AHvGarV7plnAI5Ezdocqpl,​ @DadduCharger-s9t  Yes 😂,@tharusha119,0,1747267200,True,UgydL_grS-G5ESkIO2l4AaABAg
UgydL_grS-G5ESkIO2l4AaABAg.AHvGarV7plnAHvIENaBRdq,They want to propogate for war.,@vadwvea7153,0,1746921600,True,UgydL_grS-G5ESkIO2l4AaABAg
UgygqMG_PiU3-a-GKr94AaABAg,0_0,@Raadicality,0,1746921600,False,
UgxvZyS4d0DeXhJAbZh4AaABAg,"Earliest I’ve been to a YT video, ever!",@Ilyaisaweeb,0,1746921600,False,
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHx10Qu0oj_,Ameen,@Justemma_12,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHws5vRf4l5,​ @Ultraman_123  why would i hate the land Muslim ruled for 1000+ years,@Mashoodahmad99o,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHwKqCQC7os, @Dawah_Help  india zindabad?,@Ultraman_123,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHvTROApzDh, @Ultraman_123  Hindutva Rashtra = Hateful terrorist inspired expansionist ideology.,@Dawah_Help,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHvQvFTuOZb," @Ultraman_123  As a muslim I dont have a problem with Indians or hindus, only the butcher of Gujrat and his government.",@abayomrunkojemusa9086,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHvPYmc3Pe8, @abayomrunkojemusa9086  india zindabad?,@Ultraman_123,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgzOE_x_NP5c9l2cH6d4AaABAg.AHvGdMaKP21AHvLKkfUM5N,Why u hate india,@Ultraman_123,0,1746921600,True,UgzOE_x_NP5c9l2cH6d4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAIBiNkhlgVq,Love you bro 💖,@abuturab6069,0,1747440000,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI26wJe-qm-,❤Bangladesh from Lahore 🇵🇰,@humayunanwar,0,1747180800,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI1l-hkn0D-, @Desert_Kingdom 👍🏽,@GrandCabbage,0,1747180800,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAI1kuWbEEHm,"🫡To my Bangladeshi brothers, one day in shaa Allah we will make it up to you.  Only our religion Islam unites us not our nationality or ethnicity.  We all need another Salahuddin Ayubi (may Allah be pleased with him) who was a Kurd but united all of the ummah.",@GrandCabbage,0,1747180800,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwIvayayjz,"​ @kibsReynolds 

 I SUPPORT THE DEMON KNOWN AS AL-LAH 

 AN IMPOTENT PATHETIC UTTERLY USELESS PATHETICALLY POWERLESS LITTLE ARABIC MOON GOD 😂😂😂",@ALLAHSARSE,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
UgwZPqtPsUCkDjI6ucB4AaABAg.AHvGeMGAs7pAHwIqhFsswv,"​ @nadak47 

I STAND ON QURAN 

AL-LAH STANDS WITH ME",@ALLAHSARSE,0,1746921600,True,UgwZPqtPsUCkDjI6ucB4AaABAg
