creator_id,id,title,timestamp,analysis
@thedeshbhakt,LL-yXJceuuQ,SCAM! - Now With Chhatrapati Shivaji Maharaj?? #statue #akashbanerjee #narendramodi #shivajimaharaj,1748972844.5910552,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disappointment""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""political criticism"", ""nationalism"", ""corruption"", ""historical figures"", ""media bias""], ""frequent_bias_or_group_mentions"": [""Congress"", ""BJP"", ""Modi"", ""Shivaji Maharaj"", ""Maharashtra""], ""sarcasm_detected"": true, ""languages_detected"": [""Hindi"", ""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of political criticism, nationalism, and discussions on corruption. Sarcasm and anger are prevalent emotions, alongside a significant amount of toxicity. The discourse is heavily centered around political parties and figures, with a notable mention of historical icons like Shivaji Maharaj. The controversy score is high, indicating a divisive and heated discussion environment."", ""title"": ""SCAM! - Now With Chhatrapati Shivaji Maharaj?? #statue #akashbanerjee #narendramodi #shivajimaharaj"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,OYTXmT_1rgE,Who’s the real Pappu?? Mainstream media is discovering the hard truth. #godimedia #pressfreedom,1748972859.440304,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""political bias"", ""media criticism"", ""nationalism"", ""political leadership"", ""democracy""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Congress"", ""Modi"", ""Rahul Gandhi"", ""media""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of sarcasm and criticism towards political figures and media. There's a notable amount of toxicity, with comments heavily leaning towards negative sentiment, reflecting deep political divides and dissatisfaction with current leadership and media practices."", ""title"": ""Who\u2019s the real Pappu?? Mainstream media is discovering the hard truth. #godimedia #pressfreedom"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,KbFoSos-OiY,Why Bangladesh Govt Is Killing Students Amidst Massive Quota Protests | #akashbanerjee #SheikhHasina,1748972874.106656,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""frustration"", ""joy"", ""sarcasm""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""reservation in education"", ""political leadership"", ""religious tensions"", ""student protests"", ""media bias""], ""frequent_bias_or_group_mentions"": [""Bangladesh"", ""India"", ""Hindus"", ""Muslims"", ""students"", ""Awami League""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu"", ""Bengali""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiments, primarily anger and frustration, directed towards political leaders, religious tensions, and educational reservations. There's a notable amount of toxicity and sarcasm, with discussions heavily focused on Bangladesh and India's socio-political issues. The controversy score is high, reflecting the divisive nature of the comments."", ""title"": ""Why Bangladesh Govt Is Killing Students Amidst Massive Quota Protests | #akashbanerjee #SheikhHasina"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,ZpRgaD1nhDI,Modi's Love For China? | Govt Allowing China Into India??!! #narendramodi #xijinping #makeinindia,1748972888.564548,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 21}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""frustration""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""India-China relations"", ""Modi government"", ""nationalism"", ""economic policies""], ""frequent_bias_or_group_mentions"": [""Modi"", ""China"", ""Congress"", ""BJP"", ""RSS""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards the Modi government and its policies, especially regarding India-China relations. There's a significant amount of toxicity, sarcasm, and frustration evident in the comments. The discussion is deeply entrenched in political biases, with frequent mentions of Modi, China, Congress, BJP, and RSS. The controversy score is high, indicating a heated debate with little neutral ground."", ""title"": ""Modi's Love For China? | Govt Allowing China Into India??!! #narendramodi #xijinping #makeinindia"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,i2Ok6q1v-Js,Why does @dhruvrathee get so much support - while creators like @FlyingBeast320 are struggling?,1748972904.2151492,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""political bias"", ""nationalism"", ""media integrity"", ""religious tensions""], ""frequent_bias_or_group_mentions"": [""Dhruv Rathee"", ""Gaurav Taneja"", ""BJP"", ""Congress"", ""Pakistan""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards Dhruv Rathee, accusing him of political bias and questioning his integrity. There's a significant amount of toxicity, with sarcasm and anger being prevalent emotions. The discussion revolves around political affiliations, nationalism, and media bias, with frequent mentions of political parties and countries. Despite some support for Dhruv Rathee, the majority of comments are critical, reflecting a deep division among viewers."", ""title"": ""Why does @dhruvrathee get so much support - while creators like @FlyingBeast320 are struggling?"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,uuYGqnmOT2A,End Of Independent YouTube Creators like #dhruvrathee & #ravishkumar ?? #thedeshbhakt #broadcastbill,1748972919.159754,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 20, ""controversy_score"": 0.9, ""key_topics"": [""media bias"", ""political propaganda"", ""freedom of speech"", ""government criticism"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""India"", ""China"", ""Youtubers"", ""government"", ""left wing"", ""right wing""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong presence of sarcasm, anger, and criticism towards media, government, and political ideologies. There's a significant amount of toxicity and a high controversy score indicating deep divisions. Key topics revolve around media bias, political propaganda, and the state of democracy in India. The discussion is marked by nationalistic sentiments and a critique of both left and right-wing media."", ""title"": ""End Of Independent YouTube Creators like #dhruvrathee & #ravishkumar ?? #thedeshbhakt #broadcastbill"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,B-PrI3bvF3U,Why was #ShyamRangeela’s Nomination Against #NarendraModi Rejected? | #elections2024,1748972932.57952,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 1}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disappointment""], ""toxic_comment_count"": 1, ""controversy_score"": 0.9, ""key_topics"": [""Indian democracy"", ""Modi government"", ""freedom of speech"", ""political criticism""], ""frequent_bias_or_group_mentions"": [""Modi"", ""BJP"", ""Congress"", ""Rahul Gandhi""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with strong criticism towards the Modi government and the state of Indian democracy post-2014. Sarcasm and anger are prevalent, alongside mentions of political figures and parties. The discussion is highly polarized and controversial, with a significant amount of toxicity."", ""title"": ""Why was #ShyamRangeela\u2019s Nomination Against #NarendraModi Rejected? | #elections2024"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,SL5IidCHRhE,END of Baba Ramdev’s Domination?? #supremecourt #patanjali #babaramdev #ayurveda,1748972947.557198,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 3, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride"", ""disappointment""], ""toxic_comment_count"": 7, ""controversy_score"": 0.85, ""key_topics"": [""Ayurveda vs Allopathy"", ""nationalism"", ""business and politics"", ""scientific research""], ""frequent_bias_or_group_mentions"": [""Baba Ramdev"", ""Patanjali"", ""Modi"", ""Congress"", ""Hindustan Unilever""], ""sarcasm_detected"": true, ""languages_detected"": [""Hindi"", ""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with strong opinions on Ayurveda vs Allopathy, nationalism, and the role of businesses in politics. There's a significant amount of toxicity and sarcasm, with a high controversy score indicating deep divisions among commenters. The discussion frequently mentions Baba Ramdev, Patanjali, and political figures, reflecting a mix of support and criticism."", ""title"": ""END of Baba Ramdev\u2019s Domination?? #supremecourt #patanjali #babaramdev #ayurveda"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,EntxTVTKZSo,Rahul’s Amethi Masterstroke or Blunder? #smritiirani #rahulgandhi #amethi #raebareli #narendramodi,1748972964.7931468,"{""overall_sentiment_distribution"": {""positive"": 6, ""neutral"": 2, ""negative"": 16}, ""dominant_emotions"": [""joy"", ""anger"", ""sarcasm""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""election results"", ""political leadership"", ""development"", ""reservation policies""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Congress"", ""Rahul Gandhi"", ""Smriti Irani"", ""Modi""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, largely directed towards political figures and parties. Sarcasm and joy are prevalent among comments, indicating a mix of mockery and celebration. The discussion revolves around election outcomes, political leadership, and accusations of bias and misinformation. Toxicity is notable, with a significant number of comments containing harsh criticism or insults."", ""title"": ""Rahul\u2019s Amethi Masterstroke or Blunder? #smritiirani #rahulgandhi #amethi #raebareli #narendramodi"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,SLV-r2capcY,ALL Call Centers To SHUT DOWN in India? #unemployment #tcs #jobloss #artificialintelligence #news,1748972980.530236,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""joy"", ""sadness""], ""toxic_comment_count"": 6, ""controversy_score"": 0.85, ""key_topics"": [""AI replacing jobs"", ""call center scams"", ""political criticism"", ""education and employment"", ""nationalism""], ""frequent_bias_or_group_mentions"": [""Narendra Modi"", ""BJP"", ""Rahul Gandhi"", ""India"", ""China"", ""Bangladesh""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, reflecting frustration and anger towards AI replacing jobs, political figures, and the current state of education and employment in India. There's notable sarcasm and criticism towards the government and call center scams, alongside a mix of nationalistic pride and concern for the future. The section also includes a few positive remarks on content quality, but the overall tone is critical and emotionally charged."", ""title"": ""ALL Call Centers To SHUT DOWN in India? #unemployment #tcs #jobloss #artificialintelligence #news"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,TQ--KlYo0K0,BJP - Most Liberal Party In India? #bjpvscongress #akashbanerjee #elections2024 #narendramodi #news,1748972997.639454,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""political bias"", ""religious division"", ""economic policies"", ""job creation"", ""historical context""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Congress"", ""Muslims"", ""Hindus"", ""Ambani"", ""Adani""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu"", ""Kannada""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily directed towards political parties and figures. There's a notable amount of toxicity, with sarcasm and anger being prevalent emotions. Discussions revolve around political bias, religious divisions, and economic policies, with frequent mentions of BJP, Congress, and other political entities. The controversy score is high, indicating a deeply divided and emotionally charged discussion."", ""title"": ""BJP - Most Liberal Party In India? #bjpvscongress #akashbanerjee #elections2024 #narendramodi #news"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,zz6L18WrunQ,Why is Modi Silent On India’s Biggest Enemy? #makiinindia #tradedeficit #narendramodi #chinavsindia,1748973012.2365499,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Modi government"", ""China relations"", ""Congress criticism"", ""Make in India"", ""democracy vs dictatorship""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Congress"", ""China"", ""BJP"", ""RSS""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Telugu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards the Modi government and its policies, especially in relation to China and the Congress party. Sarcasm and anger are prevalent, with a significant amount of toxicity. The discussion revolves around criticisms of governance, nationalism, and comparisons between democracy and dictatorship. Multiple languages are used, indicating a diverse audience."", ""title"": ""Why is Modi Silent On India\u2019s Biggest Enemy? #makiinindia #tradedeficit #narendramodi #chinavsindia"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,HCpaZMrQv_4,BJP's DIRTY MACHINE?? #usmanghani #washingmachine #elections2024 #narendramodi,1748973026.740541,"{""overall_sentiment_distribution"": {""positive"": 1, ""neutral"": 0, ""negative"": 19}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm""], ""toxic_comment_count"": 5, ""controversy_score"": 0.9, ""key_topics"": [""electoral bond scam"", ""misuse of government agencies"", ""economic issues"", ""social unrest"", ""corruption"", ""political propaganda""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Hindu-Muslim"", ""government agencies"", ""farmers"", ""youth""], ""sarcasm_detected"": true, ""languages_detected"": [""Hindi"", ""English""], ""spam_comment_count"": 0, ""summary"": ""The comments are overwhelmingly negative, reflecting deep frustration and anger towards the current government, with accusations of corruption, misuse of power, and failure to address economic and social issues. There's a high level of controversy and toxicity, with sarcasm used as a tool for criticism. The discourse is heavily polarized, focusing on political and economic grievances."", ""title"": ""BJP's DIRTY MACHINE?? #usmanghani #washingmachine #elections2024 #narendramodi"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,LJE2RuT09L8,Elon Musk Snubbed Narendra Modi?! India vs China | #tesla #elonmusk #elections2024 #narendramodi,1748973042.9940422,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Modi government"", ""Tesla in India"", ""nationalism"", ""technology development"", ""political criticism""], ""frequent_bias_or_group_mentions"": [""Modi"", ""Elon Musk"", ""BJP"", ""RSS"", ""India"", ""China""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, largely directed towards the Modi government and its policies, alongside discussions on Tesla's potential in India. There's a notable amount of sarcasm and toxicity, with comments reflecting deep political divides, national pride, and criticism of leadership. The controversy score is high, indicating a heated and divisive discussion environment."", ""title"": ""Elon Musk Snubbed Narendra Modi?! India vs China | #tesla #elonmusk #elections2024 #narendramodi"", ""uploader_id"": ""@thedeshbhakt""}"
@thedeshbhakt,HcWtoJhPVjE,Is #Modi's India Headed In The Right Direction?,1748973057.013982,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Modi's leadership"", ""opposition criticism"", ""nationalism"", ""Hindu-Muslim relations"", ""EVM controversy"", ""BJP's governance""], ""frequent_bias_or_group_mentions"": [""Modi"", ""BJP"", ""RSS"", ""Congress"", ""opposition parties"", ""Hindus"", ""Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards Modi and the BJP, mixed with sarcasm and frustration. There's significant controversy around Modi's leadership, the opposition's capability, and issues like EVM and Hindu-Muslim relations. The discourse is emotionally charged with a notable presence of toxic comments."", ""title"": ""Is #Modi's India Headed In The Right Direction?"", ""uploader_id"": ""@thedeshbhakt""}"
@MuslimSkeptic,m6WCpud9Yug,Why Mufti Menk REFUSES to Name Israel,1748973095.60572,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 25}, ""dominant_emotions"": [""anger"", ""disappointment"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Mufti Menk's credibility"", ""Palestine-Israel conflict"", ""religious leadership"", ""Zionism"", ""Islamic unity""], ""frequent_bias_or_group_mentions"": [""Zionists"", ""Palestinians"", ""Mufti Menk"", ""Israel"", ""Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards Mufti Menk, accusing him of not standing up for Palestine and aligning with Zionists. There's a significant amount of toxicity, with comments expressing anger, disappointment, and sarcasm. The discussion revolves around the Palestine-Israel conflict, the role of religious leaders, and the authenticity of Mufti Menk's teachings. The controversy score is high, indicating a deeply divided audience."", ""title"": ""Why Mufti Menk REFUSES to Name Israel"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,C-0sENuxciQ,Muslim Zionism: UAE Holds Iftar for Israel,1748973112.6135921,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm"", ""fear""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""UAE-Israel relations"", ""Indian Muslim persecution"", ""Palestinian plight"", ""Islamic unity"", ""Government policies""], ""frequent_bias_or_group_mentions"": [""UAE"", ""Israel"", ""Indian Muslims"", ""Palestinians"", ""Hindu nationalists""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic"", ""Urdu""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and disgust towards UAE's relations with Israel, the persecution of Indian Muslims, and the plight of Palestinians. There's a significant amount of toxicity, with many comments expressing deep-seated resentment and fear. The discussion is highly controversial, touching on sensitive topics of religious and national identity, with a notable presence of sarcasm and calls for action."", ""title"": ""Muslim Zionism: UAE Holds Iftar for Israel"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,cgrUbCXDVME,The Quran Fixes the Bible on Jesus Christ,1748973127.929346,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""disgust"", ""pride"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""religious debate"", ""criticism of religious texts"", ""prophet Muhammad"", ""Jesus Christ"", ""Quran vs Bible""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Christians"", ""Jews"", ""Paul"", ""Prophet Muhammad""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily revolving around religious debates between Islam and Christianity. There's a notable amount of toxicity, including personal attacks and derogatory remarks towards religious figures. Sarcasm and strong emotional expressions are prevalent, indicating a heated and contentious discussion environment. The discussion spans multiple languages and includes a mix of theological critique, personal beliefs, and calls for repentance or conversion."", ""title"": ""The Quran Fixes the Bible on Jesus Christ"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,ikjwuL-P3j8,Famous Imam SLAMS Palestinian Resistance as Deviant,1748973141.699809,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 1, ""negative"": 4}, ""dominant_emotions"": [""anger"", ""frustration"", ""skepticism""], ""toxic_comment_count"": 2, ""controversy_score"": 0.85, ""key_topics"": [""Palestinian resistance"", ""Zionism"", ""Hamas"", ""Iran support"", ""normalization with Israel""], ""frequent_bias_or_group_mentions"": [""Sh Uthman"", ""Palestine"", ""Hamas"", ""Iran"", ""Israel""], ""sarcasm_detected"": false, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, reflecting anger and frustration over the discussion of Palestinian resistance, accusations of lying, and skepticism towards the Sheikh's stance. The controversy is high, with toxic comments present, focusing on the legitimacy of resistance and external support to Gaza."", ""title"": ""Famous Imam SLAMS Palestinian Resistance as Deviant"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,oYnCyiCbLe8,@smiletojannah The Real Grooming Gang Problem,1748973158.296,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 17}, ""dominant_emotions"": [""anger"", ""disgust"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 10, ""controversy_score"": 0.9, ""key_topics"": [""Pakistani grooming gangs"", ""Shia vs Sunni beliefs"", ""Islamic practices"", ""minor marriages in Islam""], ""frequent_bias_or_group_mentions"": [""Pakistani"", ""Shia"", ""Sunni"", ""Adnan Rashid"", ""Daniel""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong focus on criticizing Pakistani grooming gangs and debating Shia vs Sunni beliefs. There's a significant amount of toxicity, with many comments expressing anger and disgust. The controversy score is high due to the sensitive nature of the topics discussed, including Islamic practices and minor marriages. Sarcasm is also present, adding to the contentious atmosphere."", ""title"": ""@smiletojannah The Real Grooming Gang Problem"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,h_fFd_L3VlU,DEBUNKED: Study Claims Majority of Muslim Youth Do Zina,1748973174.9145432,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""concern"", ""joy""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""misinformation and statistics"", ""Islamic teachings and youth"", ""zina and morality"", ""criticism of research methods"", ""national and cultural differences""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""youth"", ""Western countries"", ""Arabs"", ""Jews""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a strong presence of criticism towards misinformation and the moral conduct of Muslims, especially the youth in Western countries. There's a notable amount of sarcasm and concern regarding the adherence to Islamic teachings, alongside a few positive remarks. The discussion is emotionally charged, with a high controversy score indicating significant disagreement among commenters."", ""title"": ""DEBUNKED: Study Claims Majority of Muslim Youth Do Zina"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,LRcjBs4gbPo,Liberal Muslims Deeply Depressed about Mohammad Hijab and Daniel,1748973189.4702652,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""frustration""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""liberal vs conservative Islam"", ""Shia and Sunni divisions"", ""misyar marriage"", ""role of influencers in Islam"", ""criticism of progressive Islam""], ""frequent_bias_or_group_mentions"": [""Shia"", ""liberal Muslims"", ""conservative Muslims"", ""Taliban"", ""Daniel Haqiqatjou"", ""Adnan Rashid""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment and toxicity, primarily around the topics of liberal vs conservative Islam and divisions within the Muslim community. Sarcasm and emotional reactions are prevalent, indicating a heated debate. There's also a notable mention of specific figures and groups, reflecting deep-seated biases and controversies."", ""title"": ""Liberal Muslims Deeply Depressed about Mohammad Hijab and Daniel"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,Qxe0nSisYdU,EXPOSED: Israel and Trump's Plan to Defeat Palestine,1748973204.772106,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""hope"", ""despair""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""Zionism"", ""Islam and Judaism"", ""Palestinian struggle"", ""political betrayal"", ""religious supremacy""], ""frequent_bias_or_group_mentions"": [""Jews"", ""Muslims"", ""Zionists"", ""Palestinians"", ""Trump""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiments, particularly anger and despair, directed towards Zionists, Jews, and political figures like Trump. There's a significant amount of toxicity, with many comments expressing religious and political extremism. The discussion revolves around the Palestinian struggle, the perceived betrayal by political leaders, and the supremacist nature of Islam and Judaism. Despite the negativity, there are expressions of hope and solidarity with Palestine."", ""title"": ""EXPOSED: Israel and Trump's Plan to Defeat Palestine"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,N7wkiXb6ung,GENIUS Shahid Bolsen Wants Muslims to Give All Their Land to Israel,1748973216.624803,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 1}, ""dominant_emotions"": [""anger"", ""confusion""], ""toxic_comment_count"": 0, ""controversy_score"": 0.9, ""key_topics"": [""Greater Israel"", ""Muslims' role in politics"", ""religious and political ideologies""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Bolsen"", ""Israel""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment raises a controversial and potentially divisive question regarding Muslims' involvement in the establishment of Greater Israel, reflecting underlying tensions and differing ideologies."", ""title"": ""GENIUS Shahid Bolsen Wants Muslims to Give All Their Land to Israel"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,3NeQm6-nug0,My Wife Lists Top 14 Ugly Physical Traits of Women,1748973233.244861,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""sarcasm"", ""anger"", ""joy""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""physical attractiveness"", ""gender roles"", ""religious criticism"", ""health and fitness"", ""cultural beauty standards""], ""frequent_bias_or_group_mentions"": [""feminists"", ""Muslims"", ""Daniel"", ""women"", ""men""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a mix of support and strong criticism, particularly targeting Daniel's views on physical attractiveness and gender roles. Sarcasm and anger are prevalent emotions, and there's significant discussion around religious interpretations and cultural beauty standards. The section is marked by a high controversy score due to the divisive nature of the comments."", ""title"": ""My Wife Lists Top 14 Ugly Physical Traits of Women"", ""uploader_id"": ""@MuslimSkeptic""}"
